location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Salisbury,6:57,Box Clever,Jason Watson,Jonathan Portman,0.0,9.0,3.0,8.0,Class 5,8,3-2903,5.0,Active,Good To Firm,1m0f0y,0.0,68.0,0.0,0.0,0.2,0.0,0.625,0.0,0.5,0.5,20.0,10.178510372331809,13.124957260632266,0.16096211331990828,0.45411664930379825,6.21,-0.2,-0.18,16.1,45.4
Salisbury,6:57,Court Of Stars,Stevie Donohoe,Ollie Sangster,0.12666666666666665,19.0,3.0,8.0,Class 5,8,224606,7.5,Active,Good To Firm,1m0f0y,0.0,66.0,0.0,0.0,0.13333333333333333,0.0,0.43000000000000005,0.5773979107312439,0.5,0.5,13.333333333333334,13.116050825717455,13.181235578002218,0.16165230047389828,0.45563506104257623,6.19,0.21,0.05,16.2,45.6
Salisbury,6:57,Zipwire,Taylor Fisher,J S Moore,0.16000000000000003,20.0,3.0,8.0,Class 5,8,235654,10.0,Active,Good To Firm,1m0f0y,0.0,66.0,0.0,0.0,0.1,0.0,0.4,0.7293447293447295,0.5,0.5,10.0,14.052833435627063,12.836983404938943,0.15743045378968543,0.44634699833730795,6.35,0.57,0.25,15.7,44.6
Salisbury,6:57,Footstepinthewoods,Sean Levey,Emma Lavelle,0.0,3.0,3.0,8.0,Class 5,8,-00561,12.5,Active,Good To Firm,1m0f0y,0.0,64.0,0.0,0.0,0.08,0.0,0.65,0.0,0.5,0.5,8.0,10.370557737847506,9.659390416493252,0.11846102535391602,0.3606142557786153,8.44,0.48,0.19,11.8,36.1
Salisbury,6:57,Thisonesforyou,Georgia Dobie,Clive Cox,0.21937500000000001,27.0,3.0,8.0,Class 5,8,15-934,15.0,Active,Good To Firm,1m0f0y,0.0,62.0,0.0,0.0,0.06666666666666667,0.0,0.525,1.0,0.5,0.5,6.666666666666667,17.09221553089681,10.0,0.12263819997548266,0.3698040399460619,8.15,0.84,0.41,12.3,37.0
Salisbury,6:57,Crimson Sunset,Nicola Currie,Marcus Tregoning,0.09272727272727273,6.0,3.0,8.0,Class 5,8,4-456,17.5,Active,Good To Firm,1m0f0y,0.0,62.0,0.0,0.0,0.05714285714285714,0.0,0.4,0.42268842268842266,0.5,0.5,5.714285714285714,11.697132003142395,8.571428571428571,0.10511845712184227,0.33126060566805304,9.51,0.84,0.42,10.5,33.1
Salisbury,6:57,Florizelle,Lewis Edmunds,Edward Smyth-Osbourne,0.0,4.0,3.0,8.0,Class 5,8,568,20.0,Active,Good To Firm,1m0f0y,0.0,59.0,0.0,0.0,0.05,0.0,0.4444444444444445,0.0,0.5,0.5,5.0,8.791501621385128,7.5,0.091978649981612,0.3023530299595464,10.87,0.84,0.45,9.2,30.2
Salisbury,6:57,Violet Goldsmith,Charles Bishop,Eve Johnson Houghton,0.09625,35.0,3.0,8.0,Class 5,8,87-021,22.5,Active,Good To Firm,1m0f0y,0.0,56.0,0.0,0.0,0.044444444444444446,0.0,0.775,0.4387464387464387,0.5,0.5,4.444444444444445,14.701198473051841,6.666666666666667,0.08175879998365511,0.2798693599640413,12.23,0.84,0.48,8.2,28.0
Salisbury,7:27,Bintward,Ray Dawson,Roger Varian,0.24,20.0,3.0,10.0,Class 3,5,1,5.0,Active,Good To Firm,1m1f201y,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,0.5,0.5,20.0,36.78235484917288,31.747648394421017,0.38919519882046155,0.85,2.57,0.95,0.7,38.9,85.0
Salisbury,7:27,Stopherandgo,Sean Levey,David Flood,0.0,6.0,9.0,10.0,Class 3,5,07,7.5,Active,Good To Firm,1m1f201y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5,0.0,0.5,0.5,13.333333333333334,16.34771326629906,15.443399286409342,0.18932100989231304,0.5165062217630887,5.28,0.42,0.36,18.9,51.7
Salisbury,7:27,That's All Folks,Taylor Fisher,Jeff Mullins,0.0,1.0,6.0,10.0,Class 3,5,P,10.0,Active,Good To Firm,1m1f201y,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.5,10.0,9.536166072007784,9.675316250405448,0.11860993875656987,0.3609418652644537,8.43,0.19,0.17,11.9,36.1
Salisbury,7:27,Herstmonceux,Lewis Edmunds,William Muir & Chris Grassick,0.04571428571428571,16.0,3.0,10.0,Class 3,5,5,12.5,Active,Good To Firm,1m1f201y,0.0,0.0,0.0,0.0,0.08,0.0,0.4,0.19047619047619047,0.5,0.5,8.0,17.580278949075577,14.706195264352903,0.18028360773984625,0.49662393702766183,5.55,1.25,0.92,18.0,49.7
Salisbury,7:27,Golden Island,Jack Mitchell,Heather Main,0.0,3.0,3.0,10.0,Class 3,5,3,15.0,Active,Good To Firm,1m1f201y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.75,0.0,0.5,0.5,6.666666666666667,19.753486863444696,10.0,0.12259024479080928,0.3696985385397804,8.16,0.84,0.66,12.3,37.0
Salisbury,7:57,Moab,Jason Watson,Henrietta C Knight,0.0,2.0,6.0,14.0,Class 6,6,3416-3,5.0,Active,Good To Firm,1m6f44y,0.0,63.0,0.0,0.0,0.2,0.0,0.66,0.5,0.5,0.5,20.0,16.619508562918835,17.63365599404318,0.22132787109808388,0.5869213164157846,4.52,0.11,0.17,22.1,58.7
Salisbury,7:57,Digger One,Josephine Gordon,Keiran Burke,0.0,4.0,5.0,14.0,Class 6,6,948,7.5,Active,Good To Firm,1m6f44y,0.0,60.0,0.0,0.0,0.13333333333333333,0.0,0.4666666666666667,0.5,0.5,0.5,13.333333333333334,14.892032762472077,14.424422933730453,0.18104735744076017,0.49830418636967244,5.52,0.36,0.31,18.1,49.8
Salisbury,7:57,Masterdream,Charles Bishop,Neil Mulholland,0.0,9.0,9.0,14.0,Class 6,6,/439-2,10.0,Active,Good To Firm,1m6f44y,0.0,58.0,0.0,0.0,0.1,0.0,0.6400000000000001,0.5,0.5,0.5,10.0,16.440804169769173,14.50856291883842,0.18210343587307515,0.5006275589207654,5.49,0.82,0.63,18.2,50.1
Salisbury,7:57,A Daughters Love,Sean Levey,David Flood,0.0,6.0,3.0,14.0,Class 6,6,115012,12.5,Active,Good To Firm,1m6f44y,0.0,64.0,0.0,0.0,0.08,0.0,0.74,0.5,0.5,0.5,8.0,17.334326135517497,14.534028294862248,0.18242306315082005,0.5013307389318041,5.48,1.28,0.94,18.2,50.1
Salisbury,7:57,Basilette,Ray Dawson,Jeff Mullins,0.0,1.0,7.0,14.0,Class 6,6,5/3136,15.0,Active,Good To Firm,1m6f44y,0.0,52.0,0.0,0.0,0.06666666666666667,0.0,0.66,0.5,0.5,0.5,6.666666666666667,16.619508562918835,10.0,0.1255144543892943,0.3761317996564475,7.97,0.88,0.69,12.6,37.6
Salisbury,7:57,Panthere Noir,Tyler Heard,Luke Dace,0.0,3.0,3.0,14.0,Class 6,6,393213,17.5,Active,Good To Firm,1m6f44y,0.0,52.0,0.0,0.0,0.05714285714285714,0.0,0.8250000000000001,0.5,0.5,0.5,5.714285714285714,18.093819806403573,8.571428571428571,0.10758381804796655,0.33668439970552644,9.3,0.88,0.73,10.8,33.7
York,1:50,Exclusive Code,James Doyle,Archie Watson,0.0,28.0,3.0,8.0,Class 2,19,44-101,5.0,Active,Good To Soft,0m7f192y,0.0,99.0,0.0,0.0,0.2,0.0,0.79,0.0,0.5,0.5,20.0,4.090054836841257,8.86303838578888,0.09125118740707201,0.30075261229555844,10.96,-0.54,-0.4,9.1,30.1
York,1:50,St Anton,Pat Dobbs,Richard Hannon,0.036491228070175435,52.0,3.0,8.0,Class 2,19,-31101,7.5,Active,Good To Soft,0m7f192y,0.0,97.0,0.0,0.0,0.13333333333333333,0.0,0.8500000000000001,0.1380090939250239,0.5,0.5,13.333333333333334,4.633590442443001,7.243513309710101,0.0745770425151041,0.26406949353322906,13.41,-0.44,-0.31,7.5,26.4
York,1:50,Outback Heat,Kaiya Fraser,Harry Eustace,0.19047619047619047,16.0,3.0,8.0,Class 2,19,1312,10.0,Active,Good To Soft,0m7f192y,0.0,96.0,0.0,0.0,0.1,0.0,0.8500000000000001,0.7203771386196303,0.5,0.5,10.0,6.232192615614116,7.362534830929881,0.07580245243273634,0.26676539535201993,13.19,-0.24,-0.13,7.6,26.7
York,1:50,Command The Stars,Darragh Keenan,George Scott,0.13909090909090907,17.0,3.0,8.0,Class 2,19,7-774D,12.5,Active,Good To Soft,0m7f192y,0.0,94.0,0.0,0.0,0.08,0.0,0.47000000000000003,0.526039033269289,0.5,0.5,8.0,4.655632652009816,5.6589428564068704,0.058262779945066484,0.22817811587914627,17.16,-0.27,-0.12,5.8,22.8
York,1:50,Blue Courvoisier,Rossa Ryan,Clive Cox,0.21937500000000001,27.0,3.0,8.0,Class 2,19,-24103,15.0,Active,Good To Soft,0m7f192y,0.0,92.0,0.0,0.0,0.06666666666666667,0.0,0.6900000000000001,0.8296718576195774,0.5,0.5,6.666666666666667,6.093006454669375,6.265104518268562,0.06450363877900915,0.24190800531382015,15.5,-0.03,0.09,6.5,24.2
York,1:50,Noelan Star,Daniel Tudhope,Edward Bethell,0.26441176470588235,29.0,3.0,8.0,Class 2,19,1-1301,17.5,Active,Good To Soft,0m7f192y,0.0,92.0,0.0,0.0,0.05714285714285714,0.0,0.8,1.0,0.5,0.5,5.714285714285714,6.862508115505464,6.518041395139539,0.06710780107063603,0.2476371623553993,14.9,0.17,0.27,6.7,24.8
York,1:50,Zennor Storm,Tom Marquand,William Haggas,0.1782608695652174,41.0,3.0,8.0,Class 2,19,1-9042,20.0,Active,Good To Soft,0m7f192y,0.0,92.0,0.0,0.0,0.05,0.0,0.5700000000000001,0.6741790395125018,0.5,0.5,5.0,5.336777774660066,5.235744442262046,0.05390565588460606,0.21859244294613334,18.55,0.08,0.26,5.4,21.9
York,1:50,Lion of Alba,David Probert,Hugo Palmer,0.052307692307692305,34.0,3.0,8.0,Class 2,19,1-7477,22.5,Active,Good To Soft,0m7f192y,0.0,90.0,0.0,0.0,0.044444444444444446,0.0,0.48000000000000004,0.19782664499016,0.5,0.5,4.444444444444445,3.7821386132018553,3.9808303625746317,0.04098543655565219,0.19016796042243483,24.4,-0.08,0.21,4.1,19.0
York,1:50,Welbury,Oisin Orr,Edward Bethell,0.26441176470588235,29.0,3.0,8.0,Class 2,19,122411,25.0,Active,Good To Soft,0m7f192y,0.0,90.0,0.0,0.0,0.04,0.0,0.855,1.0,0.5,0.5,4.0,7.013483294046583,6.0,0.06177420209759135,0.235903244614701,16.19,0.54,0.65,6.2,23.6
York,1:50,Intense Vision,Silvestre De Sousa,Oli Rix,0.0,4.0,3.0,8.0,Class 2,19,11-300,27.5,Active,Good To Soft,0m7f192y,0.0,90.0,0.0,0.0,0.03636363636363636,0.0,0.6000000000000001,0.0,0.5,0.5,3.6363636363636362,3.5685042200628416,3.5888620449530797,0.03694984821088442,0.18128966606394575,27.06,0.02,0.38,3.7,18.1
York,1:50,Jeddaal,Kieran Shoemark,Ed Walker,0.06285714285714286,44.0,3.0,8.0,Class 2,19,5-1314,30.0,Active,Good To Soft,0m7f192y,0.0,89.0,0.0,0.0,0.03333333333333333,0.0,0.7100000000000001,0.237724455744478,0.5,0.5,3.3333333333333335,4.523008979865322,4.166106285905725,0.04289298194426432,0.19436456027738153,23.31,0.29,0.6,4.3,19.4
York,1:50,Ironwill,Marco Ghiani,Stuart Williams,0.08611111111111112,31.0,3.0,8.0,Class 2,19,-55312,32.5,Active,Good To Soft,0m7f192y,0.0,88.0,0.0,0.0,0.03076923076923077,0.0,0.79,0.32567049808429127,0.5,0.5,3.076923076923077,4.984021411274919,4.411891910969366,0.04542351709015836,0.1999317375983484,22.02,0.48,0.77,4.5,20.0
York,1:50,Bearish,Oisin Murphy,Ed Dunlop,0.04695652173913044,18.0,3.0,8.0,Class 2,19,4-121,35.0,Active,Good To Soft,0m7f192y,0.0,87.0,0.0,0.0,0.02857142857142857,0.0,0.865,0.17758862504231757,0.5,0.5,2.857142857142857,4.783411432536166,4.205530859918173,0.04329888554470706,0.19525754819835556,23.1,0.52,0.85,4.3,19.5
York,1:50,Eklleem,William Buick,William Haggas,0.1782608695652174,41.0,3.0,8.0,Class 2,19,62-41,37.5,Active,Good To Soft,0m7f192y,0.0,87.0,0.0,0.0,0.02666666666666667,0.0,0.7100000000000001,0.6741790395125018,0.5,0.5,2.666666666666667,5.72107822912837,4.0,0.04118280139839423,0.19060216307646732,24.28,0.54,0.93,4.1,19.1
York,1:50,Krasimir,Colin Keane,G M Lyons,0.05157894736842106,14.0,3.0,8.0,Class 2,19,-23313,40.0,Active,Good To Soft,0m7f192y,0.0,86.0,0.0,0.0,0.025,0.0,0.8250000000000001,0.19507054622094727,0.5,0.5,2.5,4.721599233073269,3.75,0.03860887631099459,0.1849395278841881,25.9,0.54,0.99,3.9,18.5
York,1:50,Astrazar,Ashley Lewis(3),Ed Walker,0.06285714285714286,44.0,3.0,8.0,Class 2,19,1-9742,42.5,Active,Good To Soft,0m7f192y,0.0,85.0,0.0,0.0,0.023529411764705882,0.0,0.5700000000000001,0.237724455744478,0.5,0.5,2.3529411764705883,4.138708525397016,3.5294117647058822,0.03633776593975962,0.17994308506747117,27.52,0.54,1.05,3.6,18.0
York,1:50,Storming Point,Rob Hornby,Gary & Josh Moore,0.13304347826086957,18.0,3.0,8.0,Class 2,19,2-3226,45.0,Active,Good To Soft,0m7f192y,0.0,85.0,0.0,0.0,0.022222222222222223,0.0,0.6100000000000001,0.5031677709532331,0.5,0.5,2.2222222222222223,4.977151417175806,3.3333333333333335,0.03431900116532853,0.17550180256372278,29.14,0.54,1.11,3.4,17.6
York,1:50,Daydreama,James Sullivan,Tim Easterby,0.04722222222222222,85.0,3.0,8.0,Class 2,19,290782,47.5,Active,Good To Soft,0m7f192y,0.0,84.0,0.0,0.0,0.021052631578947368,0.0,0.6000000000000001,0.17859349894945,0.5,0.5,2.1052631578947367,4.058743954429689,3.1578947368421053,0.03251273794610071,0.17152802348142157,30.76,0.54,1.17,3.3,17.2
York,1:50,Start Me Up,Saffie Osborne,Richard Spencer,0.04571428571428571,16.0,3.0,8.0,Class 2,19,751146,50.0,Active,Good To Soft,0m7f192y,0.0,84.0,0.0,0.0,0.02,0.0,0.5800000000000001,0.17289051326871124,0.5,0.5,2.0,3.988189175298973,3.0,0.030887101048795676,0.1679516223073505,32.38,0.54,1.23,3.1,16.8
York,1:50,Le Samourai,Edward Greatrex,Ralph Beckett,0.17142857142857143,30.0,3.0,8.0,Class 2,19,012,52.5,Active,Good To Soft,0m7f192y,0.0,84.0,0.0,0.0,0.01904761904761905,0.0,0.7777777777777778,0.6483394247576673,0.5,0.5,1.9047619047619049,5.836198622766106,2.857142857142857,0.02941628671313874,0.16471583076890522,33.99,0.54,1.29,2.9,16.5
York,2:25,Caballo De Mar,Oisin Murphy,George Scott,0.13909090909090907,17.0,5.0,16.5,Class 1,8,7-2210,5.0,Active,Good To Soft,2m0f56y,0.0,115.0,0.0,0.0,0.2,0.0,0.7250000000000001,0.4172727272727272,0.5,0.5,20.0,11.73705629105685,14.215939403739794,0.17353289528577548,0.48177236962870607,5.76,-0.13,-0.13,17.4,48.2
York,2:25,Al Nayyir,William Buick,Tom Clover,0.09272727272727273,17.0,8.0,16.5,Class 1,8,3-1327,7.5,Active,Good To Soft,2m0f56y,0.0,113.0,0.0,0.0,0.13333333333333333,0.0,0.675,0.27818181818181814,0.5,0.5,13.333333333333334,10.532364601671295,11.372655221169907,0.13882514067957605,0.4054153094950673,7.2,0.04,-0.07,13.9,40.5
York,2:25,Amiloc,Rossa Ryan,Ralph Beckett,0.17142857142857143,30.0,4.0,16.5,Class 1,8,24-66U,10.0,Active,Good To Soft,2m0f56y,0.0,115.0,0.0,0.0,0.1,0.0,0.24000000000000002,0.5142857142857142,0.5,0.5,10.0,9.265204352843016,9.485643046990111,0.1157905260315436,0.354739157269396,8.64,0.16,-0.01,11.6,35.5
York,2:25,Carmers,W J Lee,P Twomey,0.0,15.0,4.0,16.5,Class 1,8,25-516,12.5,Active,Good To Soft,2m0f56y,0.0,112.0,0.0,0.0,0.08,0.0,0.5800000000000001,0.0,0.5,0.5,8.0,8.154836051225287,8.1083852358577,0.0989784442736625,0.31775257740205753,10.1,0.24,0.05,9.9,31.8
York,2:25,Columbus,Colin Keane,W P Mullins,0.33333333333333337,25.0,5.0,16.5,Class 1,8,4536-0,15.0,Active,Good To Soft,2m0f56y,0.0,107.0,0.0,0.0,0.06666666666666667,0.0,0.51,1.0,0.5,0.5,6.666666666666667,14.07983411969366,10.0,0.12206924238866979,0.3685523332550735,8.19,0.83,0.4,12.2,36.9
York,2:25,French Master,James Doyle,John & Thady Gosden,0.1874074074074074,22.0,5.0,16.5,Class 1,8,0-3524,17.5,Active,Good To Soft,2m0f56y,0.0,108.0,0.0,0.0,0.05714285714285714,0.0,0.54,0.5622222222222222,0.5,0.5,5.714285714285714,11.48189589851338,8.571428571428571,0.10463077919028839,0.33018771421863446,9.56,0.83,0.42,10.5,33.0
York,2:25,Illinois,Ryan Moore,A P O'Brien,0.1984313725490196,46.0,5.0,16.5,Class 1,8,-36155,20.0,Active,Good To Soft,2m0f56y,0.0,108.0,0.0,0.0,0.05,0.0,0.52,0.5952941176470588,0.5,0.5,5.0,11.565176495441744,7.5,0.09155193179150234,0.30141424994130517,10.92,0.83,0.45,9.2,30.1
York,2:25,Mount Atlas,P J McDonald,Andrew Balding,0.15692307692307694,60.0,5.0,16.5,Class 1,8,4-2231,22.5,Active,Good To Soft,2m0f56y,0.0,112.0,0.0,0.0,0.044444444444444446,0.0,0.8500000000000001,0.4707692307692308,0.5,0.5,4.444444444444445,12.874251386159152,6.666666666666667,0.08137949492577987,0.27903488883671573,12.29,0.83,0.48,8.1,27.9
York,2:25,Quickthorn,Tom Marquand,Hughie Morrison,0.09272727272727273,6.0,9.0,16.5,Class 1,8,65461/,25.0,Active,Good To Soft,2m0f56y,0.0,108.0,0.0,0.0,0.04,0.0,0.64,0.27818181818181814,0.5,0.5,4.0,10.309380803395605,6.0,0.07324154543320187,0.26113139995304413,13.65,0.83,0.51,7.3,26.1
York,3:00,Adaay of Scarlett,Oisin Murphy,Hugo Palmer,0.052307692307692305,34.0,2.0,6.0,Class 1,10,112222,5.0,Active,Good To Soft,0m6f0y,0.0,106.0,0.0,0.0,0.2,0.0,0.75,0.1116668333833483,0.5,0.5,20.0,6.595746968788172,10.617022878151719,0.11896759299488294,0.3617287045887425,8.41,-0.41,-0.35,11.9,36.2
York,3:00,Agamemnon,Kieran Shoemark,Richard Hughes,0.0928125,27.0,2.0,6.0,Class 1,10,61832,7.5,Active,Good To Soft,0m6f0y,0.0,104.0,0.0,0.0,0.13333333333333333,0.0,0.7250000000000001,0.35790867468573906,0.5,0.5,13.333333333333334,7.5301685579166815,9.271117990541676,0.10388624046163024,0.32854972901558654,9.63,-0.22,-0.24,10.4,32.9
York,3:00,Arapaho Gold,Connor Beasley,Michael Dods,0.10064516129032258,26.0,2.0,6.0,Class 1,10,111,10.0,Active,Good To Soft,0m6f0y,0.0,104.0,0.0,0.0,0.1,0.0,1.0,0.40552595886292775,0.5,0.5,10.0,8.89275238738834,9.224926671171836,0.10336864997079724,0.327411029935754,9.67,0.03,-0.08,10.3,32.7
York,3:00,Final Objective,James Doyle,Hamad Al Jehani,0.1111111111111111,4.0,2.0,6.0,Class 1,10,2741,12.5,Active,Good To Soft,0m6f0y,0.0,100.0,0.0,0.0,0.08,0.0,0.6950000000000001,0.46915185666811154,0.5,0.5,8.0,7.873301587215894,7.911311111051125,0.0886491110659897,0.2950280443451774,11.28,0.11,-0.03,8.9,29.5
York,3:00,Great Oak,Clifford Lee,K. R. Burke,0.1938095238095238,37.0,2.0,6.0,Class 1,10,1,15.0,Active,Good To Soft,0m6f0y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,1.0,0.9719022849712056,0.5,0.5,6.666666666666667,11.284859881935512,9.899401917354858,0.11092638979051156,0.3440380575391254,9.01,0.66,0.31,11.1,34.4
York,3:00,Hell Of A Spin,M. P. Sheehy,Adrian Keatley,0.0975,15.0,2.0,6.0,Class 1,10,213,17.5,Active,Good To Soft,0m6f0y,0.0,100.0,0.0,0.0,0.05714285714285714,0.0,0.8333333333333334,0.38640550498482884,0.5,0.5,5.714285714285714,8.108074880651401,7.389938130741695,0.08280693767785254,0.2821752628912756,12.08,0.45,0.21,8.3,28.2
York,3:00,Marco Polo,Ryan Moore,A P O'Brien,0.1984313725490196,46.0,2.0,6.0,Class 1,10,2,20.0,Active,Good To Soft,0m6f0y,0.0,0.0,0.0,0.0,0.05,0.0,0.75,1.0,0.5,0.5,5.0,10.347648889053573,7.5,0.0840402208511537,0.2848884858725382,11.9,0.68,0.37,8.4,28.5
York,3:00,Matteo,Kevin Stott,Kevin Ryan,0.03393939393939394,28.0,2.0,6.0,Class 1,10,11,22.5,Active,Good To Soft,0m6f0y,0.0,91.0,0.0,0.0,0.044444444444444446,0.0,1.0,0.0,0.5,0.5,4.444444444444445,7.180001269955542,6.359334222302213,0.07125864700114369,0.25676902340251617,14.03,0.6,0.36,7.1,25.7
York,3:00,Mrair,Tom Marquand,George Scott,0.13909090909090907,17.0,2.0,6.0,Class 1,10,218,25.0,Active,Good To Soft,0m6f0y,0.0,102.0,0.0,0.0,0.04,0.0,0.7222222222222222,0.639250108365843,0.5,0.5,4.0,8.706690559765011,6.0,0.06723217668092296,0.24791078869803054,14.87,0.68,0.44,6.7,24.8
York,3:00,Mussab,Colin Keane,Richard & Peter Fahey,0.15999999999999998,40.0,2.0,6.0,Class 1,10,33,27.5,Active,Good To Soft,0m6f0y,0.0,97.0,0.0,0.0,0.03636363636363636,0.0,0.75,0.766363242306025,0.5,0.5,3.6363636363636362,9.360876996729436,5.454545454545454,0.06112016061902087,0.23446435336184593,16.36,0.68,0.48,6.1,23.4
York,3:00,Never Enough,William Buick,Ed Walker,0.06285714285714286,44.0,2.0,6.0,Class 1,10,21,30.0,Active,Good To Soft,0m6f0y,0.0,86.0,0.0,0.0,0.03333333333333333,0.0,0.892857142857143,0.17580035915536565,0.5,0.5,3.3333333333333335,7.469978300333064,5.0,0.056026813900769135,0.22325899058169213,17.85,0.68,0.52,5.6,22.3
York,3:00,Ronson,Silvestre De Sousa,Nigel Tinkler,0.07333333333333332,22.0,2.0,6.0,Class 1,10,7124,32.5,Active,Good To Soft,0m6f0y,0.0,92.0,0.0,0.0,0.03076923076923077,0.0,0.635,0.23948851322063275,0.5,0.5,3.076923076923077,6.649899720267387,4.615384615384616,0.05171705898532536,0.2137775297677158,19.34,0.68,0.56,5.2,21.4
York,3:35,Ain't Nobody,Kevin Stott,Kevin Ryan,0.03393939393939394,28.0,4.0,5.0,Class 1,18,07-090,5.0,Active,Good To Soft,0m5f0y,0.0,104.0,0.0,0.0,0.2,0.0,0.5,0.125,0.5,0.5,20.0,4.149677766406241,8.904774436484368,0.09503059755322817,0.309067314617102,10.52,-0.52,-0.38,9.5,30.9
York,3:35,American Affair,Paul Mulrennan,Jim Goldie,0.08863636363636364,39.0,6.0,5.0,Class 1,18,-02061,7.5,Active,Good To Soft,0m5f0y,0.0,112.0,0.0,0.0,0.13333333333333333,0.0,0.6950000000000001,0.32645089285714285,0.5,0.5,13.333333333333334,5.391295468716573,7.7739068281016,0.08296212514612329,0.2825166753214713,12.05,-0.38,-0.26,8.3,28.3
York,3:35,Cover Up,William Buick,Simon & Ed Crisford,0.27151515151515154,28.0,6.0,5.0,Class 1,18,-13801,10.0,Active,Good To Soft,0m5f0y,0.0,109.0,0.0,0.0,0.1,0.0,0.7250000000000001,1.0,0.5,0.5,10.0,7.594693270592553,8.316285289414786,0.08875031772149207,0.29525069898728257,11.27,-0.11,-0.04,8.9,29.5
York,3:35,Jm Jungle,Jason Hart,John & Sean Quinn,0.057777777777777775,13.0,6.0,5.0,Class 1,18,-49035,12.5,Active,Good To Soft,0m5f0y,0.0,107.0,0.0,0.0,0.08,0.0,0.535,0.212797619047619,0.5,0.5,8.0,4.53425931322098,5.573981519254685,0.059484807650506864,0.2308665768311151,16.81,-0.26,-0.11,5.9,23.1
York,3:35,Night Raider,James Doyle,K. R. Burke,0.1938095238095238,37.0,5.0,5.0,Class 1,18,0-1100,15.0,Active,Good To Soft,0m5f0y,0.0,111.0,0.0,0.0,0.06666666666666667,0.0,0.6500000000000001,0.7138073979591836,0.5,0.5,6.666666666666667,6.463498621476181,6.524449035033326,0.0696280736729797,0.2531817620805553,14.36,0.04,0.14,7.0,25.3
York,3:35,Partisan Hero,Tom Marquand,David Loughnane,0.13333333333333333,10.0,6.0,5.0,Class 1,18,713327,17.5,Active,Good To Soft,0m5f0y,0.0,106.0,0.0,0.0,0.05714285714285714,0.0,0.65,0.4910714285714285,0.5,0.5,5.714285714285714,5.765926923402742,5.7504345606676335,0.061367891616884926,0.23500936155714686,16.3,0.07,0.2,6.1,23.5
York,3:35,Redorange,P J McDonald,Clive Cox,0.21937500000000001,27.0,4.0,5.0,Class 1,18,7-8141,20.0,Active,Good To Soft,0m5f0y,0.0,108.0,0.0,0.0,0.05,0.0,0.77,0.8079659598214285,0.5,0.5,5.0,7.134207317812251,6.493945122468576,0.06930253987541793,0.2524655877259194,14.43,0.39,0.45,6.9,25.2
York,3:35,Rumstar,Rob Hornby,Jonathan Portman,0.0,9.0,6.0,5.0,Class 1,18,0-2012,22.5,Active,Good To Soft,0m5f0y,0.0,110.0,0.0,0.0,0.044444444444444446,0.0,0.775,0.0,0.5,0.5,4.444444444444445,4.619452607886193,4.566950158853668,0.048737899616356696,0.20722337915598477,20.52,0.1,0.32,4.9,20.7
York,3:35,Starlust,Rossa Ryan,Ralph Beckett,0.17142857142857143,30.0,5.0,5.0,Class 1,18,74-604,25.0,Active,Good To Soft,0m5f0y,0.0,106.0,0.0,0.0,0.04,0.0,0.43000000000000005,0.6313775510204082,0.5,0.5,4.0,5.516339065446386,5.06143734581247,0.054015002724839487,0.2188330059946469,18.51,0.35,0.53,5.4,21.9
York,3:35,Bacio,Juan J Hernandez,Wesley A Ward,0.0,0.0,3.0,5.0,Class 1,18,121-11,27.5,Active,Good To Soft,0m5f0y,0.0,114.0,0.0,0.0,0.03636363636363636,0.0,0.975,0.0,0.5,0.5,3.6363636363636362,5.245819063192796,4.762982435144048,0.05082993063729619,0.21182584740205163,19.67,0.4,0.62,5.1,21.2
York,3:35,Mission Central,Ryan Moore,A P O'Brien,0.1984313725490196,46.0,3.0,5.0,Class 1,18,0-1117,30.0,Active,Good To Soft,0m5f0y,0.0,115.0,0.0,0.0,0.03333333333333333,0.0,0.8,0.7308298319327731,0.5,0.5,3.3333333333333335,6.986584871099772,5.0,0.053359351340709835,0.21739057294956166,18.74,0.6,0.79,5.3,21.7
York,3:35,Asfoora,Oisin Murphy,Henry Dwyer,0.0,1.0,8.0,5.0,Class 1,18,-00794,32.5,Active,Good To Soft,0m5f0y,0.0,108.0,0.0,0.0,0.03076923076923077,0.0,0.4600000000000001,0.0,0.5,0.5,3.076923076923077,3.6329254407782945,3.466124731621729,0.036990033469065486,0.18137807363194408,27.03,0.2,0.61,3.7,18.1
