location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Tramore,8:25,Call My Name,Mr A P Ryan(5),Andrew Slattery,0.08571428571428572,30.0,4.0,16.5,,7,,10.416666666666666,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.2922077922077922,0.5,0.5,9.6,13.499054071045935,12.329337849732152,0.13946142331775074,0.40681513129905167,7.17,0.45,0.17,13.9,40.7
Tramore,8:25,Charles Kickham,Mr J C Barry,Kieran Purcell,0.0,2.0,4.0,16.5,,7,846,12.5,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.08,0.0,0.4222222222222223,0.0,0.5,0.5,8.0,10.152030123829828,9.506421086680879,0.10753043120115295,0.33656694864253656,9.3,0.34,0.11,10.8,33.7
Tramore,8:25,Mountain Sky,Mr J L Gleeson,Gerard O'Leary,0.05647058823529412,12.0,4.0,16.5,,7,522,14.583333333333336,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.6722222222222223,0.1925133689839572,0.5,0.5,6.857142857142856,14.15516690294894,11.965759689207115,0.1353488644462155,0.3977675017816741,7.39,0.97,0.48,13.5,39.8
Tramore,8:25,Long'way,Mr P W Mullins,W P Mullins,0.29333333333333333,40.0,5.0,16.5,,7,,16.666666666666668,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,1.0,0.5,0.5,6.0,19.901999648696094,9.0,0.10180212637185737,0.32396467801808626,9.82,0.7,0.34,10.2,32.4
Tramore,8:25,No Pass Port,Mr Finian Maguire,John Joseph Hanlon,0.0,23.0,4.0,16.5,,7,9,18.75,Active,Good,2m0f80y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.0,0.5,0.5,5.333333333333334,10.855636172016053,8.0,0.09049077899720655,0.29907971379385445,11.05,0.7,0.36,9.0,29.9
Vichy,10:22,Allez Freres,Malone Favriaux,P Decouz,0.09272727272727273,6.0,3.0,12.0,,8,7637,4.166666666666667,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.24,0.0,0.5549999999999999,0.8283329573652153,0.5,0.5,24.0,16.37162286191294,18.660136003339055,0.19410123103992108,0.5270227082878264,5.15,-0.19,-0.14,19.4,52.7
Vichy,10:22,Mapworld,Theo Bachelot,F Bellemere,0.0,11.0,3.0,12.0,,8,59,6.25,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.16,0.0,0.4571428571428572,0.0,0.5,0.5,16.0,9.09326873917363,11.165288117421541,0.11614042727872534,0.3555089400131958,8.61,-0.27,-0.27,11.6,35.6
Vichy,10:22,Opa Hoppenstedt,Fabrice Veron,Sarah Steinberg,0.0,0.0,3.0,12.0,,8,3,8.333333333333334,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.12,0.0,0.75,0.0,0.5,0.5,12.0,11.394651568223747,11.576256097756623,0.12041528309364306,0.3649136228060148,8.3,0.0,-0.1,12.0,36.5
Vichy,10:22,Provocatrice,Jerome Moutard,A Brenckle,0.0,0.0,3.0,12.0,,8,0,10.416666666666666,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.0,0.5,0.5,9.6,9.430056470254135,9.481039529177893,0.09862100918354946,0.3169662202038088,10.14,0.03,-0.09,9.9,31.7
Vichy,10:22,L'armenienne,Mme Coralie Pacaut,C Escuder,0.09904761904761905,16.0,3.0,12.0,,8,780,12.5,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.8847926267281105,0.5,0.5,8.0,16.383093499012944,13.86816544930906,0.14425553948237632,0.41736218686122795,6.93,0.8,0.38,14.4,41.7
Vichy,10:22,Aitutaki,Martin Protti,H-A Pantall,0.11194444444444446,31.0,3.0,12.0,,8,3,14.583333333333336,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.75,1.0,0.5,0.5,6.857142857142856,19.25303196010219,15.534265229214391,0.16158617513568013,0.45548958529849637,6.19,1.36,0.69,16.2,45.5
Vichy,10:22,Ritzy Roxy,Marvin Grandin,Mathieu Pitart,0.0,14.0,3.0,12.0,,8,6,16.666666666666668,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.06,0.0,0.4,0.0,0.5,0.5,6.0,8.64421843106629,7.850952901746403,0.0816649794402749,0.2796629547686048,12.25,0.36,0.16,8.2,28.0
Vichy,10:22,Free Style Spigao,Mlle Adeline Merou,Mme J Lemagnen-schmaltz,0.0,0.0,3.0,12.0,,8,7,18.75,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.0,0.5,0.5,5.333333333333334,9.430056470254135,8.0,0.08321535534582963,0.2830737817608252,12.02,0.56,0.29,8.3,28.3
Vichy,10:57,Secret Feeling,Bertrand Flandrin,A Sanglard,0.0,0.0,7.0,8.0,Class 4,8,413010,4.166666666666667,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.24,0.0,0.675,0.0,0.5,0.5,24.0,12.180717554997788,15.72650228849845,0.16545889818675355,0.4640095760108578,6.04,-0.31,-0.24,16.5,46.4
Vichy,10:57,Pomme Surette,Adrian Le Lay Martin,J Boisnard,0.057777777777777775,13.0,4.0,8.0,Class 4,8,214908,6.25,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.16,0.0,0.49000000000000005,0.5833333333333333,0.5,0.5,16.0,15.709434519415325,15.796604163590725,0.1661964416532417,0.4656321716371318,6.02,0.04,-0.05,16.6,46.6
Vichy,10:57,Amore Mia,Antoine Subias,C Escuder,0.09904761904761905,16.0,4.0,8.0,Class 4,8,930770,8.333333333333334,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,1.0,0.5,0.5,12.0,19.48914808799645,17.242403661597514,0.18140773196756152,0.4990970103286354,5.51,0.51,0.23,18.1,49.9
Vichy,10:57,Pinya,Julien Guillochon,Mme G Rarick,0.0,1.0,4.0,8.0,Class 4,8,000866,10.416666666666666,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.096,0.0,0.43000000000000005,0.0,0.5,0.5,9.6,10.01033515428909,9.887234608002363,0.10402382642645493,0.3288524181382009,9.61,0.08,-0.05,10.4,32.9
Vichy,10:57,Big Energy,Jerome Moutard,Mme E Cury,0.0,1.0,4.0,8.0,Class 4,8,306603,12.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.08,0.0,0.5700000000000001,0.0,0.5,0.5,8.0,11.250553668979773,10.27538756828584,0.10810759279473381,0.3378367041484144,9.25,0.35,0.11,10.8,33.8
Vichy,10:57,Sanka Chop,Malone Favriaux,F Foresi,0.0,23.0,6.0,8.0,Class 4,8,079979,14.583333333333336,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,10.630444411634429,9.498453945286956,0.09993345598621707,0.3198536031696776,10.01,0.46,0.19,10.0,32.0
Vichy,10:57,Clemenza,M Cabal,Mme Nathalie Vasutek-Zinck,0.0,0.0,6.0,8.0,Class 4,8,024564,16.666666666666668,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.06,0.0,0.4,0.0,0.5,0.5,6.0,9.74457404399823,8.62120183079876,0.09070386598378079,0.29954850516431775,11.02,0.51,0.24,9.1,30.0
Vichy,10:57,Time To Gali,Gabriele Congiu,Ludovic Proietti,0.0,1.0,4.0,8.0,Class 4,8,454308,18.75,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.54,0.0,0.5,0.5,5.333333333333334,10.98479255868891,8.0,0.08416818700125665,0.28517001140276466,11.88,0.58,0.3,8.4,28.5
Vichy,11:32,Soupir,Hugo Besnier,R Fradet,0.0,4.0,8.0,12.0,Class 4,9,513271,4.166666666666667,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.24,0.0,0.775,0.0,0.5,0.5,24.0,12.159934047815335,15.711953833470734,0.17449358352178243,0.4838858837479214,5.73,-0.27,-0.21,17.4,48.4
Vichy,11:32,Agoureil,Thomas Trullier,Mme E Cury,0.0,1.0,7.0,12.0,Class 4,9,541964,6.25,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.16,0.0,0.48000000000000004,0.0,0.5,0.5,16.0,9.727947238252268,11.609563066776587,0.1289333130758371,0.3836532887668417,7.76,-0.19,-0.21,12.9,38.4
Vichy,11:32,Good Question,Marvin Grandin,C Martinon,0.0,2.0,11.0,12.0,Class 4,9,150900,8.333333333333334,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,9.892827699917559,10.524979389942292,0.11688815978644244,0.3571539515301734,8.56,-0.03,-0.12,11.7,35.7
Vichy,11:32,Madgic'M,Mlle Adeline Merou,A Lopez,0.0,0.0,5.0,12.0,Class 4,9,300977,10.416666666666666,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.0,0.5,0.5,9.6,9.892827699917559,9.804979389942291,0.1088919944802508,0.3395623878565518,9.18,0.13,-0.02,10.9,34.0
Vichy,11:32,Momour,Bertrand Flandrin,D Limousy,0.0,0.0,12.0,12.0,Class 4,9,524264,12.5,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.08,0.0,0.4700000000000001,0.0,0.5,0.5,8.0,9.645507007419623,9.151854905193735,0.10163853427806929,0.3236047754117525,9.84,0.27,0.07,10.2,32.4
Vichy,11:32,Alromy,Fabrice Veron,Mme Laura Salton,0.0,1.0,7.0,12.0,Class 4,9,075360,14.583333333333336,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.51,0.0,0.5,0.5,6.857142857142856,9.975267930750206,9.039830408668001,0.10039441428839893,0.3208677114344777,9.96,0.46,0.19,10.0,32.1
Vichy,11:32,Lucky You,Mme Coralie Pacaut,Michael Stehli,0.0,0.0,10.0,12.0,Class 4,9,7-1837,16.666666666666668,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.06,0.0,0.625,0.0,0.5,0.5,6.0,10.92333058532564,9.0,0.09995206632739545,0.31989454592027,10.0,0.67,0.32,10.0,32.0
Vichy,11:32,Vino,Antonio Orani,Yoann Bonnefoy,0.06666666666666667,10.0,5.0,12.0,Class 4,9,644407,18.75,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.47000000000000003,1.0,0.5,0.5,5.333333333333334,17.889530090684254,8.0,0.08884628117990706,0.29546181859579557,11.26,0.67,0.34,8.9,29.5
Vichy,11:32,Poet's Black,Gabriele Congiu,Frederic Gelhay,0.0,1.0,9.0,12.0,Class 4,9,180907,20.833333333333332,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,9.892827699917559,7.199999999999999,0.07996165306191635,0.275915636736216,12.51,0.67,0.37,8.0,27.6
Vichy,12:07,Bois Regny,Thomas Trullier,Mme E Cury,0.0,1.0,4.0,12.0,Class 4,9,756195,4.166666666666667,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.24,0.0,0.55,0.0,0.5,0.5,24.0,8.839276694615618,13.387493686230933,0.14975719035487986,0.42946581878073575,6.68,-0.38,-0.3,15.0,42.9
Vichy,12:07,Alicanto,Theo Bachelot,F Foresi,0.0,23.0,6.0,12.0,Class 4,9,098381,6.25,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.16,0.0,0.75,0.0,0.5,0.5,16.0,10.253560965754115,11.977492676027879,0.13398442551669898,0.3947657361367378,7.46,-0.16,-0.19,13.4,39.5
Vichy,12:07,Kingori,Marvin Grandin,C Escuder,0.09904761904761905,16.0,7.0,12.0,Class 4,9,951142,8.333333333333334,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.12,0.0,0.7200000000000001,0.44571428571428573,0.5,0.5,12.0,13.193251843620569,12.835276290534397,0.14357989327576656,0.41587576520668645,6.96,0.2,0.03,14.4,41.6
Vichy,12:07,Measter Owen,Dorian Provost,J-P Gauvin,0.0,3.0,5.0,12.0,Class 4,9,013274,10.416666666666666,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.096,0.0,0.535,0.0,0.5,0.5,9.6,8.733205374280232,8.993243761996162,0.10060157259743732,0.32132345971436216,9.94,0.05,-0.07,10.1,32.1
Vichy,12:07,My Secret Light,Julien Guillochon,Francois Monfort,0.04571428571428571,16.0,4.0,12.0,Class 4,9,665534,12.5,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.08,0.0,0.505,0.20571428571428568,0.5,0.5,8.0,9.975755126780484,9.383028588746338,0.10496184210457493,0.33091605263006485,9.53,0.31,0.09,10.5,33.1
Vichy,12:07,Monsieur Shelby,Ludovic Boisseau,Edouard Monfort,0.057777777777777775,13.0,4.0,12.0,Class 4,9,1-0262,14.583333333333336,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.6200000000000001,0.26,0.5,0.5,6.857142857142856,11.172845741994143,9.878134876538756,0.11050027434025815,0.343100603548568,9.05,0.61,0.28,11.1,34.3
Vichy,12:07,Wild Horses,Mme Celestine Bouvier,C Martinon,0.0,2.0,5.0,12.0,Class 4,9,-07809,16.666666666666668,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,8.485705626830994,7.739993938781695,0.08658228140401694,0.2904810190888373,11.55,0.44,0.2,8.7,29.0
Vichy,12:07,Propre Soeur,Antonio Orani,J Andreu,0.2222222222222222,4.0,5.0,12.0,Class 4,9,704718,18.75,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.64,1.0,0.5,0.5,5.333333333333334,16.547125972320437,8.0,0.0894908002138775,0.2968797604705305,11.17,0.68,0.35,8.9,29.7
Vichy,12:07,Howabouthatnow,Hugo Besnier,N Bellanger,0.1,5.0,4.0,12.0,Class 4,9,705051,20.833333333333332,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.048,0.0,0.66,0.45000000000000007,0.5,0.5,4.8,12.799272653803417,7.199999999999999,0.08054172019248974,0.27719178442347747,12.42,0.68,0.38,8.1,27.7
Vichy,8:20,Body Physical,Antoine Subias,C Escuder,0.09904761904761905,16.0,2.0,7.0,,6,312457,4.166666666666667,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.24,0.0,0.47500000000000003,0.9142857142857144,0.5,0.5,24.0,18.66718813154661,20.267031692082625,0.21807246348465684,0.5797594196662451,4.59,-0.09,0.04,21.8,58.0
Vichy,8:20,Divo Two Times,Bertrand Flandrin,F Guyader,0.0,3.0,2.0,7.0,,6,,6.25,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,10.72166702940113,12.305166920580792,0.13240311184835454,0.39128684606638,7.55,-0.17,-0.1,13.2,39.1
Vichy,8:20,Saoudienne,Jerome Moutard,C Escuder,0.09904761904761905,16.0,2.0,7.0,,6,88,8.333333333333334,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.9142857142857144,0.5,0.5,12.0,18.890556194659133,16.823389336261393,0.1810190072458032,0.4982418159407671,5.52,0.51,0.41,18.1,49.8
Vichy,8:20,Amazing Surprise,V Dupont,Yoann Bonnefoy,0.06666666666666667,10.0,2.0,7.0,,6,436463,10.416666666666666,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.096,0.0,0.54,0.6153846153846154,0.5,0.5,9.6,16.57734671468944,14.484142700282607,0.155848805493695,0.44286737208612903,6.42,0.62,0.49,15.6,44.3
Vichy,8:20,Ultimo Minuto,Adrian Le Lay Martin,J Boisnard,0.057777777777777775,13.0,2.0,7.0,,6,7877,12.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.5333333333333333,0.5,0.5,8.0,15.486852375801629,13.24079666306114,0.1424704510597454,0.4134349923314399,7.02,0.78,0.6,14.2,41.3
Vichy,8:20,Toocooltobecool,Julien Guillochon,M Brasme,0.10833333333333332,13.0,2.0,7.0,,6,0,14.583333333333336,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,1.0,0.5,0.5,6.857142857142856,19.656389553902066,15.816615544874303,0.17018616086774485,0.4744095539090387,5.88,1.48,1.09,17.0,47.4
Vichy,8:50,Ten Horns,Hugo Besnier,P Cottier,0.21368421052631575,14.0,5.0,8.0,Class 3,5,230523,4.166666666666667,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.24,0.0,0.655,0.9392712550607285,0.5,0.5,24.0,26.94618466256939,26.06232926379857,0.28677739066679764,0.7309102594669549,3.49,0.19,0.31,28.7,73.1
Vichy,8:50,Allurre,Dorian Provost,M Cesandri,0.0,5.0,7.0,8.0,Class 3,5,0-9910,6.25,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.16,0.0,0.65,0.0,0.5,0.5,16.0,15.855731624683491,15.899012137278444,0.17494511594716594,0.48487925508376506,5.72,0.09,0.12,17.5,48.5
Vichy,8:50,Eliman,Leonard Plommee,F-H Graffard,0.2275,35.0,4.0,8.0,Class 3,5,22139-,8.333333333333334,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.12,0.0,0.7,1.0,0.5,0.5,12.0,28.187967332770654,23.331577132939458,0.25672950190294297,0.6648049041864745,3.9,1.14,0.88,25.7,66.5
Vichy,8:50,Big Sip,Marvin Grandin,Leonardo D Racco,0.0,4.0,4.0,8.0,Class 3,5,81-663,10.416666666666666,Active,Soft,7f209y,0.0,77.0,0.0,0.0,0.096,0.0,0.6000000000000001,0.0,0.5,0.5,9.6,15.26848230525077,13.56793761367554,0.1492950881786481,0.42844919399302583,6.7,0.56,0.44,14.9,42.8
Vichy,8:50,Ferrari Fever,Thomas Trullier,Julien Phelippon,0.0,5.0,5.0,8.0,Class 3,5,224509,12.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.08,0.0,0.47000000000000003,0.0,0.5,0.5,8.0,13.741634074725695,12.019143852307986,0.13225290330444525,0.39095638726977955,7.56,0.65,0.51,13.2,39.1
Vichy,9:20,Il Magistero,Leonard Plommee,M Cesandri,0.0,5.0,3.0,9.0,Class 3,7,8-7121,4.166666666666667,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.24,0.0,0.875,0.0,0.5,0.5,24.0,15.166120945799047,17.81628466205933,0.18895866471196604,0.5157090623663253,5.29,-0.21,-0.08,18.9,51.6
Vichy,9:20,Black Solea,Hugo Besnier,P Cottier,0.21368421052631575,14.0,3.0,9.0,Class 3,7,525185,6.25,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.16,0.0,0.55,1.0,0.5,0.5,16.0,21.66588706542721,19.966120945799045,0.21175972572048704,0.5658713965850716,4.72,0.32,0.31,21.2,56.6
Vichy,9:20,Irresitiblement,Theo Bachelot,F Bellemere,0.0,11.0,3.0,9.0,Class 3,7,732454,8.333333333333334,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.12,0.0,0.43500000000000005,0.0,0.5,0.5,12.0,10.929236364115503,11.250465454880851,0.1193218996028695,0.36250817912631295,8.38,-0.01,0.03,11.9,36.3
Vichy,9:20,Ocean Star,Thomas Trullier,Julien Phelippon,0.0,5.0,3.0,9.0,Class 3,7,823954,10.416666666666666,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.096,0.0,0.45500000000000007,0.0,0.5,0.5,9.6,11.1218220269193,10.66527541884351,0.11311540201317608,0.3488538844289874,8.84,0.18,0.17,11.3,34.9
Vichy,9:20,Silver Reel,Dorian Provost,Thibault Speicher,0.0,6.0,3.0,9.0,Class 3,7,582-,12.5,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.08,0.0,0.5888888888888889,0.0,0.5,0.5,8.0,12.411076047355834,11.087753233149083,0.11759618154582549,0.3587115994008161,8.5,0.47,0.39,11.8,35.9
Vichy,9:20,Zelzala,Martin Protti,H-A Pantall,0.11194444444444446,31.0,3.0,9.0,Class 3,7,915,14.583333333333336,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.6222222222222222,0.5238779419813904,0.5,0.5,6.857142857142856,17.7766211862676,14.500777687530176,0.15379455599717942,0.43834802319379473,6.5,1.24,0.93,15.4,43.8
Vichy,9:20,Soraya,Marvin Grandin,Mathieu Pitart,0.0,14.0,3.0,9.0,Class 3,7,42555,16.666666666666668,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.06,0.0,0.43500000000000005,0.0,0.5,0.5,6.0,10.929236364115503,9.0,0.09545357040849638,0.309997854898692,10.48,0.59,0.52,9.5,31.0
Vichy,9:50,I Am Maelia,Malone Favriaux,J-P Gauvin,0.0,3.0,3.0,12.0,Class 3,6,358410,4.166666666666667,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.24,0.0,0.63,0.0,0.5,0.5,24.0,13.08239382986536,16.35767568090575,0.176007946640341,0.4872174826087502,5.68,-0.27,-0.13,17.6,48.7
Vichy,9:50,Lady Franca Rosa,Martin Protti,H-A Pantall,0.11194444444444446,31.0,3.0,12.0,Class 3,6,836151,6.25,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.16,0.0,0.76,0.5238779419813904,0.5,0.5,16.0,19.514189885250623,18.459932919675435,0.19862815180418109,0.5369819339691985,5.03,0.24,0.24,19.9,53.7
Vichy,9:50,Mickael D'oo,Julien Guillochon,Francois Monfort,0.04571428571428571,16.0,3.0,12.0,Class 3,6,134,8.333333333333334,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.12,0.0,0.65,0.2139338494018297,0.5,0.5,12.0,15.383457550174493,14.368420285122143,0.15460363686032802,0.44012800109272165,6.47,0.29,0.25,15.5,44.0
Vichy,9:50,Derni Chop,Dorian Provost,M Cesandri,0.0,5.0,3.0,12.0,Class 3,6,632247,10.416666666666666,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.096,0.0,0.545,0.0,0.5,0.5,9.6,12.246300991114566,11.452410693780195,0.12322748840454587,0.37110047449000094,8.12,0.28,0.24,12.3,37.1
Vichy,9:50,L'Abbaye,Marvin Grandin,C Escuder,0.09904761904761905,16.0,3.0,12.0,Class 3,6,520862,12.5,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.08,0.0,0.5700000000000001,0.4635233403706311,0.5,0.5,8.0,17.051605302249875,14.336123711574912,0.15425612699985303,0.4393634793996767,6.48,0.93,0.7,15.4,43.9
Vichy,9:50,Leia Organa,Hugo Besnier,P Cottier,0.21368421052631575,14.0,3.0,12.0,Class 3,6,434263,14.583333333333336,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.6100000000000001,1.0,0.5,0.5,6.857142857142856,22.7220524413451,17.962579566084425,0.193276649290751,0.5252086284396522,5.17,1.82,1.31,19.3,52.5
Yarmouth,2:03,Matins,Cieren Fallon,William Haggas,0.12541666666666668,43.0,3.0,8.0,Class 4,2,1,4.166666666666667,Active,Good To Firm,1m3y,0.0,0.0,0.0,0.0,0.24,0.0,1.0,1.0,0.5,0.5,24.0,69.23076923076923,55.661538461538456,0.6787992495309568,0.85,1.47,1.83,0.74,67.9,85.0
Yarmouth,2:03,Emperor Aurelius,Benoit de la Sayette,Mrs Ilka Gansera-Leveque,0.0,3.0,3.0,8.0,Class 4,2,,6.25,Active,Good To Firm,1m3y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,30.76923076923077,26.338461538461537,0.3212007504690431,0.8066416510318949,3.11,1.01,1.2,32.1,80.7
Yarmouth,2:38,Del Pearo,Silvestre De Sousa,John Ryan,0.0,3.0,2.0,7.0,Class 3,6,,4.166666666666667,Active,Good To Firm,7f3y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,10.21303356654351,14.349123496580455,0.15455705011795515,0.4400255102595013,6.47,-0.36,-0.21,15.5,44.0
Yarmouth,2:38,Junior Again,Jamie Spencer,George Boughey,0.23423076923076921,21.0,2.0,7.0,Class 3,6,,6.25,Active,Good To Firm,7f3y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,1.0,0.5,0.5,16.0,18.723894871996432,17.9067264103975,0.19287664587456282,0.5243286209240382,5.18,0.21,0.21,19.3,52.4
Yarmouth,2:38,Majestic Jude,Cieren Fallon,William Haggas,0.12541666666666668,43.0,2.0,7.0,Class 3,6,5,8.333333333333334,Active,Good To Firm,7f3y,0.0,0.0,0.0,0.0,0.12,0.0,0.4,0.53544061302682,0.5,0.5,12.0,13.919008230776175,13.343305761543322,0.14372320217451043,0.416191044783923,6.96,0.2,0.18,14.4,41.6
Yarmouth,2:38,Mino,Benoit de la Sayette,Marco Botti,0.15000000000000002,15.0,2.0,7.0,Class 3,6,65,10.416666666666666,Active,Good To Firm,7f3y,0.0,0.0,0.0,0.0,0.096,0.0,0.4000000000000001,0.6403940886699508,0.5,0.5,9.6,14.812252705500093,13.248576893850064,0.14270286010586958,0.4139462922329131,7.01,0.49,0.39,14.3,41.4
Yarmouth,2:38,On Target,Darragh Keenan,George Scott,0.10833333333333332,13.0,2.0,7.0,Class 3,6,6,12.5,Active,Good To Firm,7f3y,0.0,0.0,0.0,0.0,0.08,0.0,0.4,0.46250684181718665,0.5,0.5,8.0,13.298279019527351,11.708795313669146,0.1261175893110757,0.3774586964843666,7.93,0.58,0.46,12.6,37.7
Yarmouth,2:38,Rock Montreal,Ray Dawson,Roger Varian,0.1603125,27.0,2.0,7.0,Class 3,6,,14.583333333333336,Active,Good To Firm,7f3y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.6844211822660099,0.5,0.5,6.857142857142856,16.03804732332364,13.283775983469404,0.14308199597850313,0.41478039115270693,6.99,1.09,0.82,14.3,41.5
Yarmouth,2:38,Stormy Winter,Jack Mitchell,Saeed bin Suroor,0.1,5.0,2.0,7.0,Class 3,6,4,16.666666666666668,Active,Good To Firm,7f3y,0.0,0.0,0.0,0.0,0.06,0.0,0.4,0.42692939244663386,0.5,0.5,6.0,12.995484282332804,9.0,0.0969406564375231,0.31326944416255087,10.32,0.62,0.54,9.7,31.3
Yarmouth,3:13,Arcturus Flame,Cieren Fallon,James Owen,0.14400000000000002,45.0,4.0,11.5,Class 5,4,35325V,4.166666666666667,Active,Good To Firm,1m3f104y,0.0,75.0,0.0,0.0,0.24,0.0,0.545,0.871766200762389,0.5,0.5,24.0,29.68441457280463,27.97909020096324,0.3162193738806876,0.7956826225375128,3.16,0.32,0.63,31.6,79.6
Yarmouth,3:13,Zachary Hickes,Ray Dawson,Roger Varian,0.1603125,27.0,4.0,11.5,Class 5,4,4/64,6.25,Active,Good To Firm,1m3f104y,0.0,74.0,0.0,0.0,0.16,0.0,0.4,1.0,0.5,0.5,16.0,29.4492942019,25.41450594133,0.2872344704038201,0.7319158348884043,3.48,0.8,1.0,28.7,73.2
Yarmouth,3:13,Good Onya Mate,Silvestre De Sousa,Michael Bell,0.03310344827586207,24.0,4.0,11.5,Class 5,4,5-9020,8.333333333333334,Active,Good To Firm,1m3f104y,0.0,67.0,0.0,0.0,0.12,0.0,0.575,0.0,0.5,0.5,12.0,17.879928622582145,16.1159500358075,0.18214229244809566,0.5007130433858105,5.49,0.52,0.71,18.2,50.1
