location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Lingfield (AW),5:01,Little Jaybee,Pat Cosgrave,David Evans,0.09272727272727273,17.0,3.0,5.0,Class 5,7,896933,22.5,Active,Standard,0m5f6y,0.0,58.0,0.0,0.0,0.044444444444444446,0.0,0.665,0.4214876033057851,0.5,0.5,4.444444444444445,13.159752458784773,6.666666666666667,0.08028795966929084,0.27663351127243985,12.46,0.81,0.47,8.0,27.7
Newcastle (AW),6:19,Hickton,Zak Wheatley,Declan Carroll,0.0,9.0,4.0,12.5,Class 6,13,-77196,5.0,Active,Standard,1m4f98y,0.0,56.0,0.0,0.0,0.2,0.0,0.56,0.0,0.5,0.5,20.0,6.094673107394828,10.26627117517638,0.11420377254678929,0.35124829960293646,8.76,-0.43,-0.37,11.4,35.1
Newcastle (AW),6:19,Billy Bathgate,Jason Hart,Ewan Whillans,0.061875,11.0,10.0,12.5,Class 6,13,434615,7.5,Active,Standard,1m4f98y,0.0,56.0,0.0,0.0,0.13333333333333333,0.0,0.5800000000000001,0.42187500000000006,0.5,0.5,13.333333333333334,8.232041106863154,9.762428774804206,0.10859894272009776,0.33891767398421513,9.21,-0.19,-0.22,10.9,33.9
Newcastle (AW),6:19,Fleur de Mer,Paul Mulrennan,Martin Todhunter,0.0,2.0,6.0,12.5,Class 6,13,323643,10.0,Active,Standard,1m4f98y,0.0,56.0,0.0,0.0,0.1,0.0,0.5750000000000001,0.0,0.5,0.5,10.0,6.16722873962572,7.317060117738004,0.08139623969975424,0.27907172733945934,12.29,-0.19,-0.22,8.1,27.9
Newcastle (AW),6:19,Brunello Breeze,Jack Garritty,Liam Bailey,0.08166666666666668,7.0,7.0,12.5,Class 6,13,0-7578,12.5,Active,Standard,1m4f98y,0.0,54.0,0.0,0.0,0.08,0.0,0.48000000000000004,0.556818181818182,0.5,0.5,8.0,8.401062750128299,8.280743925089808,0.09211642470791408,0.302656134357411,10.86,0.15,-0.0,9.2,30.3
Newcastle (AW),6:19,Jedhi Knight,David Nolan,Paul Midgley,0.0,15.0,4.0,12.5,Class 6,13,23-523,15.0,Active,Standard,1m4f98y,0.0,51.0,0.0,0.0,0.06666666666666667,0.0,0.68,0.0,0.5,0.5,6.666666666666667,6.675118165241956,6.6725827156693684,0.07422696184010062,0.2632993160482214,13.47,0.11,0.0,7.4,26.3
Newcastle (AW),6:19,Carwyn,Dylan Hogan,Patrick Morris,0.0,8.0,3.0,12.5,Class 6,13,9-8990,17.5,Active,Standard,1m4f98y,0.0,60.0,0.0,0.0,0.05714285714285714,0.0,0.5,0.0,0.5,0.5,5.714285714285714,5.804450578471265,5.777401119215599,0.06426880724969049,0.2413913759493191,15.56,0.12,0.04,6.4,24.1
Newcastle (AW),6:19,Forever Perfect,Cieren Fallon,Rebecca Menzies,0.0,6.0,3.0,12.5,Class 6,13,312230,20.0,Active,Standard,1m4f98y,0.0,59.0,0.0,0.0,0.05,0.0,0.65,0.0,0.5,0.5,5.0,6.530006900780173,6.071004830546121,0.0675349056115534,0.2485767923454175,14.81,0.35,0.19,6.8,24.9
Newcastle (AW),6:19,Wave Power,Billy Garritty,Liam Bailey,0.08166666666666668,7.0,3.0,12.5,Class 6,13,43-658,22.5,Active,Standard,1m4f98y,0.0,56.0,0.0,0.0,0.044444444444444446,0.0,0.47500000000000003,0.556818181818182,0.5,0.5,4.444444444444445,8.376877539384669,6.666666666666667,0.07416115068986393,0.26315453151770063,13.48,0.67,0.39,7.4,26.3
Newcastle (AW),6:19,Muhib,Warren Fentiman(3),Olly Williams,0.0,2.0,5.0,12.5,Class 6,13,443323,25.0,Active,Standard,1m4f98y,0.0,46.0,0.0,0.0,0.04,0.0,0.75,0.0,0.5,0.5,4.0,7.013711115652778,6.0,0.06674503562087754,0.2468390783659306,14.98,0.67,0.43,6.7,24.7
Newcastle (AW),6:19,Galahad Threepwood,Greg Fairley,Ewan Whillans,0.061875,11.0,9.0,12.5,Class 6,13,35/778,27.5,Active,Standard,1m4f98y,0.0,46.0,0.0,0.0,0.03636363636363636,0.0,0.49000000000000005,0.42187500000000006,0.5,0.5,3.6363636363636362,7.796707313477809,5.454545454545454,0.06067730510988866,0.23349007124175508,16.48,0.67,0.47,6.1,23.3
Newcastle (AW),6:19,Star Of Markinch,Rhys Elliott(5),Gary Rutherford,0.0,3.0,10.0,12.5,Class 6,13,-04445,30.0,Active,Standard,1m4f98y,0.0,45.0,0.0,0.0,0.03333333333333333,0.0,0.4,0.0,0.5,0.5,3.3333333333333335,5.32074636359866,4.724522454519062,0.05255640325308509,0.21562408715678721,19.03,0.58,0.47,5.3,21.6
Newcastle (AW),6:19,Gemical,Amie Waugh(3),Rebecca Menzies,0.0,6.0,3.0,12.5,Class 6,13,5-5437,32.5,Active,Standard,1m4f98y,0.0,52.0,0.0,0.0,0.03076923076923077,0.0,0.5449999999999999,0.0,0.5,0.5,3.076923076923077,6.022117475163937,4.615384615384616,0.05134233509298272,0.212953137204562,19.48,0.67,0.55,5.1,21.3
Newcastle (AW),6:19,Niffler,Luke Morris,Sir Mark Prescott Bt,0.14666666666666664,22.0,3.0,12.5,Class 6,13,890,35.0,Active,Standard,1m4f98y,0.0,47.0,0.0,0.0,0.02857142857142857,0.0,0.5,1.0,0.5,0.5,2.857142857142857,10.641492727197317,4.285714285714286,0.04767502544348395,0.2048850559756647,20.98,0.67,0.6,4.8,20.5
Newcastle (AW),6:19,Romeo's Guardian,Andrew Elliott,Hugo Palmer,0.03393939393939394,28.0,3.0,12.5,Class 6,13,9790,37.5,Active,Standard,1m4f98y,0.0,45.0,0.0,0.0,0.02666666666666667,0.0,0.5,0.231404958677686,0.5,0.5,2.666666666666667,6.9237661170194436,4.0,0.044496690413918356,0.19789271891062038,22.47,0.67,0.64,4.4,19.8
Newcastle (AW),6:54,Queen's Hame,Cieren Fallon,William Haggas,0.15906976744186047,38.0,3.0,7.0,Class 4,9,21,5.0,Active,Standard,0m7f14y,0.0,78.0,0.0,0.0,0.2,0.0,0.892857142857143,1.0,0.5,0.5,20.0,17.553649668029163,18.287554767620414,0.2089018913397012,0.5595841609473426,4.79,0.04,0.01,20.9,56.0
Newcastle (AW),6:54,Miss Veronika,Ben Robinson,Brian Ellison,0.04000000000000001,20.0,4.0,7.0,Class 4,9,,7.5,Active,Standard,0m7f14y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5,0.2514619883040936,0.5,0.5,13.333333333333334,9.826401473501802,10.878481031451262,0.1242667645428977,0.373386881994375,8.05,-0.07,-0.14,12.4,37.3
Newcastle (AW),6:54,Star Of Commala,Molly Keegan-Price(7),Jane Chapple-Hyam,0.15473684210526314,14.0,3.0,7.0,Class 4,9,7-1,10.0,Active,Standard,0m7f14y,0.0,79.0,0.0,0.0,0.1,0.0,0.7857142857142858,0.9727608494921514,0.5,0.5,10.0,16.643883123240823,14.650718186268575,0.16735767998986034,0.4681868959776928,5.98,0.67,0.31,16.7,46.8
Newcastle (AW),6:54,Mystic Wave,Dylan Hogan,David Thompson,0.0,1.0,4.0,7.0,Class 4,9,7,12.5,Active,Standard,0m7f14y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,8.124003152145729,8.08680220650201,0.09237693597065617,0.30322925913544363,10.83,0.15,0.0,9.2,30.3
Newcastle (AW),6:54,Navertity,Jason Hart,Stephen Hanlon,0.0,3.0,3.0,7.0,Class 4,9,4,15.0,Active,Standard,0m7f14y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4,0.0,0.5,0.5,6.666666666666667,7.447002889466918,7.212902022626842,0.08239422348812836,0.2812672916738824,12.14,0.24,0.07,8.2,28.1
Newcastle (AW),6:54,Bowie Lass,Faye McManoman,Nigel Tinkler,0.08708333333333333,19.0,3.0,7.0,Class 4,9,68,17.5,Active,Standard,0m7f14y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.4571428571428572,0.5474537037037037,0.5,0.5,5.714285714285714,11.54012319454519,8.571428571428571,0.09791290649884812,0.3154083942974659,10.21,0.71,0.36,9.8,31.5
Newcastle (AW),6:54,Janora,Dale Swift,Seb Spencer,0.0,11.0,3.0,7.0,Class 4,9,,20.0,Active,Standard,0m7f14y,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.0,0.5,0.5,5.0,8.124003152145729,7.18680220650201,0.08209608078827711,0.28061137773420963,12.18,0.64,0.35,8.2,28.1
Newcastle (AW),6:54,Roccapina,James Sullivan,Grant Tuer,0.06666666666666667,10.0,3.0,7.0,Class 4,9,64,22.5,Active,Standard,0m7f14y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.4000000000000001,0.4191033138401559,0.5,0.5,4.444444444444445,10.284333425060375,6.666666666666667,0.07615448283243743,0.2675398622313624,13.13,0.71,0.42,7.6,26.8
Newcastle (AW),6:54,Suntino Lady,William Pyle,David & Nicola Barron,0.07071428571428572,9.0,3.0,7.0,Class 4,9,4,25.0,Active,Standard,0m7f14y,0.0,0.0,0.0,0.0,0.04,0.0,0.4,0.44454887218045114,0.5,0.5,4.0,10.456599921864262,6.0,0.06853903454919369,0.2507858760082261,14.59,0.71,0.45,6.9,25.1
Newcastle (AW),7:24,Spirited Gesture,Robert Havlin,John & Thady Gosden,0.16000000000000003,20.0,2.0,7.0,Class 3,8,1,5.0,Active,Standard,0m7f14y,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,0.5,0.5,20.0,19.46785306626785,19.627497146387494,0.22618687599689027,0.5976111271931587,4.42,0.13,0.08,22.6,59.8
Newcastle (AW),7:24,Angel In My Heart,Oisin McSweeney,Adrian Keatley,0.13333333333333333,10.0,2.0,7.0,Class 3,8,41,7.5,Active,Standard,0m7f14y,0.0,71.0,0.0,0.0,0.13333333333333333,0.0,0.742857142857143,0.8333333333333331,0.5,0.5,13.333333333333334,16.412052496783126,15.488436747748187,0.17848842855103347,0.49267454281227363,5.6,0.34,0.13,17.8,49.3
Newcastle (AW),7:24,All I Know,Paul Mulrennan,Phillip Makin,0.08,8.0,2.0,7.0,Class 3,8,,10.0,Active,Standard,0m7f14y,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.4999999999999999,0.5,0.5,10.0,12.257537115798275,11.580275981058792,0.1334508637449785,0.39359190023895274,7.49,0.33,0.1,13.3,39.4
Newcastle (AW),7:24,Noccalula Falls,Billy Garritty,Paul Midgley,0.0,15.0,2.0,7.0,Class 3,8,69,12.5,Active,Standard,0m7f14y,0.0,0.0,0.0,0.0,0.08,0.0,0.4571428571428572,0.0,0.5,0.5,8.0,8.34336559982908,8.240355919880354,0.09496169321635937,0.30891572507599063,10.53,0.19,0.02,9.5,30.9
Newcastle (AW),7:24,One Shot Kodi,Tom Eaves,Kevin Ryan,0.03310344827586207,24.0,2.0,7.0,Class 3,8,87,15.0,Active,Standard,0m7f14y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.2068965517241379,0.5,0.5,6.666666666666667,10.144168647557192,9.100918053290034,0.10487879365486232,0.33073334604069715,9.53,0.57,0.26,10.5,33.1
Newcastle (AW),7:24,Ortanique,Luke Morris,Sir Mark Prescott Bt,0.14666666666666664,22.0,2.0,7.0,Class 3,8,,17.5,Active,Standard,0m7f14y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.5,0.9166666666666663,0.5,0.5,5.714285714285714,15.261835428493928,8.571428571428571,0.09877696768682241,0.3173093289110093,10.12,0.73,0.36,9.9,31.7
Newcastle (AW),7:24,Rubyroo,Jason Hart,Hugo Palmer,0.03393939393939394,28.0,2.0,7.0,Class 3,8,,20.0,Active,Standard,0m7f14y,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.2121212121212121,0.5,0.5,5.0,10.181840099754007,7.5,0.08642984672596961,0.29014566279713316,11.57,0.73,0.39,8.6,29.0
Newcastle (AW),7:24,Texting,Alex Jary(3),Ivan Furtado,0.0,14.0,2.0,7.0,Class 3,8,6,22.5,Active,Standard,0m7f14y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.4,0.0,0.5,0.5,4.444444444444445,7.931347545516532,6.666666666666667,0.0768265304230841,0.26901836693078507,13.02,0.73,0.43,7.7,26.9
Newcastle (AW),7:54,Influencer Man,Oisin McSweeney,Adrian Keatley,0.13333333333333333,10.0,2.0,5.0,Class 4,6,421,5.0,Active,Standard,0m5f0y,0.0,75.0,0.0,0.0,0.2,0.0,0.7833333333333334,0.4811571125265392,0.5,0.5,20.0,19.277682134298097,19.494377494008667,0.226663089287629,0.5986587964327839,4.41,0.13,0.2,22.7,59.9
Newcastle (AW),7:54,This Moment,Grace McEntee,George Boughey,0.14666666666666664,22.0,2.0,5.0,Class 4,6,2424,7.5,Active,Standard,0m5f0y,0.0,79.0,0.0,0.0,0.13333333333333333,0.0,0.54,0.5646231422505306,0.5,0.5,13.333333333333334,17.708893103461516,16.39622517242306,0.19064056040667052,0.5194092328946752,5.25,0.43,0.36,19.1,51.9
Newcastle (AW),7:54,Casino Star,Jack Nicholls(3),K. R. Burke,0.21621621621621623,32.0,2.0,5.0,Class 4,6,2623,10.0,Active,Standard,0m5f0y,0.0,76.0,0.0,0.0,0.1,0.0,0.68,1.0,0.5,0.5,10.0,23.355106448251036,19.348574513775723,0.22496782336097404,0.5949292113941429,4.45,1.25,0.93,22.5,59.5
Newcastle (AW),7:54,May Bee In Profit,Jake Dickson(5),Tim Easterby,0.05662921348314606,84.0,2.0,5.0,Class 4,6,92310,12.5,Active,Standard,0m5f0y,0.0,73.0,0.0,0.0,0.08,0.0,0.7250000000000001,0.0009929864739139337,0.5,0.5,8.0,13.99336890485616,12.195358233399311,0.14179665767738212,0.4119526468902407,7.05,0.77,0.6,14.2,41.2
Newcastle (AW),7:54,Social Spirit,Billy Garritty,Michael & David Easterby,0.07090909090909091,39.0,2.0,5.0,Class 4,6,35680,15.0,Active,Standard,0m5f0y,0.0,71.0,0.0,0.0,0.06666666666666667,0.0,0.47000000000000003,0.090384337000579,0.5,0.5,6.666666666666667,12.368239645528078,10.0,0.11627100652857,0.355796214362854,8.6,0.74,0.6,11.6,35.6
Newcastle (AW),7:54,Star People,Jason Hart,John & Sean Quinn,0.05647058823529412,12.0,2.0,5.0,Class 4,6,0523,17.5,Active,Standard,0m5f0y,0.0,71.0,0.0,0.0,0.05714285714285714,0.0,0.655,0.0,0.5,0.5,5.714285714285714,13.296709763605108,8.571428571428571,0.09966086273877428,0.31925389802530346,10.03,0.74,0.64,10.0,31.9
Newcastle (AW),8:24,True Promise,Harry Russell,Fionn McSharry,0.0,2.0,5.0,5.0,Class 4,13,220159,5.0,Active,Standard,0m5f0y,0.0,81.0,0.0,0.0,0.2,0.0,0.5700000000000001,0.0,0.5,0.5,20.0,6.3068466049130105,10.414792623439107,0.12027671439643496,0.364608771672157,8.31,-0.4,-0.34,12.0,36.5
Newcastle (AW),8:24,Star Material,Oisin McSweeney,Adrian Keatley,0.13333333333333333,10.0,3.0,5.0,Class 4,13,0-983R,7.5,Active,Standard,0m5f0y,0.0,82.0,0.0,0.0,0.13333333333333333,0.0,0.575,0.5955334987593052,0.5,0.5,13.333333333333334,9.289108540178093,10.502375978124665,0.12128818322911133,0.366834003104045,8.24,-0.09,-0.16,12.1,36.7
Newcastle (AW),8:24,Changeofmind,Zak Wheatley,Declan Carroll,0.0,9.0,6.0,5.0,Class 4,13,-01876,10.0,Active,Standard,0m5f0y,0.0,79.0,0.0,0.0,0.1,0.0,0.51,0.0,0.5,0.5,10.0,6.008885347987986,7.20621974359159,0.08322205398763925,0.2830885187728064,12.02,-0.17,-0.21,8.3,28.3
Newcastle (AW),8:24,Lethal Nymph,David Nolan,Paul Midgley,0.0,15.0,7.0,5.0,Class 4,13,048528,12.5,Active,Standard,0m5f0y,0.0,79.0,0.0,0.0,0.08,0.0,0.5549999999999999,0.0,0.5,0.5,8.0,6.232356290681754,6.762649403477226,0.07809941880500539,0.2718187213710119,12.8,-0.02,-0.1,7.8,27.2
Newcastle (AW),8:24,Duran,Faye McManoman,Nigel Tinkler,0.08708333333333333,19.0,5.0,5.0,Class 4,13,20-500,15.0,Active,Standard,0m5f0y,0.0,78.0,0.0,0.0,0.06666666666666667,0.0,0.48000000000000004,0.3889578163771712,0.5,0.5,6.666666666666667,7.791477383834717,7.454034168684302,0.08608397413409632,0.28938474309501194,11.62,0.29,0.1,8.6,28.9
Newcastle (AW),8:24,Smart Vision,Lewis Edmunds,Jessica Macey,0.0,5.0,5.0,5.0,Class 4,13,098994,17.5,Active,Standard,0m5f0y,0.0,77.0,0.0,0.0,0.05714285714285714,0.0,0.4600000000000001,0.0,0.5,0.5,5.714285714285714,5.760584300550467,5.746694724671041,0.06636652164990653,0.24600634762979437,15.07,0.16,0.06,6.6,24.6
Newcastle (AW),8:24,Copper Knight,James Sullivan,Tim Easterby,0.05662921348314606,84.0,12.0,5.0,Class 4,13,210690,20.0,Active,Standard,0m5f0y,0.0,77.0,0.0,0.0,0.05,0.0,0.48000000000000004,0.252934452282042,0.5,0.5,5.0,7.115982508218805,6.4811877557531625,0.07484891892076685,0.26466762162568713,13.36,0.5,0.27,7.5,26.5
Newcastle (AW),8:24,Azuinthejungle,Alex Jary(3),Nigel Tinkler,0.08708333333333333,19.0,4.0,5.0,Class 4,13,732111,22.5,Active,Standard,0m5f0y,0.0,76.0,0.0,0.0,0.044444444444444446,0.0,0.975,0.3889578163771712,0.5,0.5,4.444444444444445,10.249657753466167,6.666666666666667,0.07699094851282019,0.26938008672820446,12.99,0.73,0.43,7.7,26.9
Newcastle (AW),8:24,Little Mi Mi,Jack Nicholls(3),Iain Jardine,0.11142857142857143,30.0,5.0,5.0,Class 4,13,210411,25.0,Active,Standard,0m5f0y,0.0,76.0,0.0,0.0,0.04,0.0,0.8300000000000001,0.4976958525345622,0.5,0.5,4.0,10.069580081380941,6.0,0.06929185366153816,0.252442078055384,14.43,0.73,0.46,6.9,25.2
Newcastle (AW),8:24,Buzz Box,Jason Hart,Michael Herrington,0.2238888888888889,13.0,5.0,5.0,Class 4,13,11-497,27.5,Active,Standard,0m5f0y,0.0,75.0,0.0,0.0,0.03636363636363636,0.0,0.53,1.0,0.5,0.5,3.6363636363636362,11.074226715713396,5.454545454545454,0.06299259423776196,0.23858370732307632,15.87,0.73,0.5,6.3,23.9
Newcastle (AW),8:24,Castan,Paul Mulrennan,Bryan Smart,0.0,5.0,6.0,5.0,Class 4,13,140963,30.0,Active,Standard,0m5f0y,0.0,74.0,0.0,0.0,0.03333333333333333,0.0,0.5700000000000001,0.0,0.5,0.5,3.3333333333333335,6.3068466049130105,5.0,0.057743211384615134,0.2270350650461533,17.32,0.73,0.54,5.8,22.7
Newcastle (AW),8:24,Ice Cold Alex,Luke Morris,Ollie Pears,0.06666666666666667,10.0,3.0,5.0,Class 4,13,44-646,32.5,Active,Standard,0m5f0y,0.0,70.0,0.0,0.0,0.03076923076923077,0.0,0.4,0.2977667493796526,0.5,0.5,3.076923076923077,6.941338958886107,4.615384615384616,0.0533014258934909,0.21726313696568,18.76,0.73,0.59,5.3,21.7
Newcastle (AW),8:24,Too Much,Dylan Hogan,David Thompson,0.0,1.0,6.0,5.0,Class 4,13,3-0671,35.0,Active,Standard,0m5f0y,0.0,62.0,0.0,0.0,0.02857142857142857,0.0,0.68,0.0,0.5,0.5,2.857142857142857,6.853108909275556,4.285714285714286,0.04949418118681297,0.20888719861098856,20.2,0.73,0.63,4.9,20.9
Newcastle (AW),8:54,Ottawa,Jack Garritty,Liam Bailey,0.08166666666666668,7.0,4.0,6.0,Class 6,14,1-8650,5.0,Active,Standard,0m6f0y,0.0,60.0,0.0,0.0,0.2,0.0,0.45,0.65993265993266,0.5,0.5,20.0,7.098644148308907,10.969050903816235,0.12527937973246223,0.37561463541141693,7.98,-0.37,-0.32,12.5,37.6
Newcastle (AW),8:54,Operation Gimcrack,Paul Mulrennan,Bryan Smart,0.0,5.0,6.0,6.0,Class 6,14,615062,7.5,Active,Standard,0m6f0y,0.0,59.0,0.0,0.0,0.13333333333333333,0.0,0.56,0.0,0.5,0.5,13.333333333333334,4.941781440201208,7.459247008140846,0.08519331769405793,0.2874252989269275,11.74,-0.36,-0.34,8.5,28.7
Newcastle (AW),8:54,Secret Road,Rhys Elliott(5),Samantha & Jacqueline Coward,0.0,1.0,8.0,6.0,Class 6,14,614009,10.0,Active,Standard,0m6f0y,0.0,59.0,0.0,0.0,0.1,0.0,0.49000000000000005,0.0,0.5,0.5,10.0,4.667238026856696,6.267066618799687,0.07157722446817058,0.2574698938299753,13.97,-0.28,-0.28,7.2,25.7
Newcastle (AW),8:54,Gemini Star,Dylan Hogan,Julia & Shelley Birkett,0.12375,3.0,6.0,6.0,Class 6,14,7597-2,12.5,Active,Standard,0m6f0y,0.0,59.0,0.0,0.0,0.08,0.0,0.5900000000000001,1.0,0.5,0.5,8.0,8.98149166512759,8.687044165589313,0.09921619603341449,0.3182756312735119,10.08,0.24,0.05,9.9,31.8
Newcastle (AW),8:54,Donald,William Pyle,David & Nicola Barron,0.07071428571428572,9.0,4.0,6.0,Class 6,14,-45494,15.0,Active,Standard,0m6f0y,0.0,58.0,0.0,0.0,0.06666666666666667,0.0,0.43000000000000005,0.5714285714285714,0.5,0.5,6.666666666666667,6.673085822312514,6.671160075618759,0.07619244396784736,0.2676233767292642,13.12,0.14,0.02,7.6,26.8
Newcastle (AW),8:54,Get Up Everybody,David Nolan,Paul Midgley,0.0,15.0,4.0,6.0,Class 6,14,347533,17.5,Active,Standard,0m6f0y,0.0,57.0,0.0,0.0,0.05714285714285714,0.0,0.655,0.0,0.5,0.5,5.714285714285714,5.314376072597331,5.434348965103846,0.0620666157507845,0.23654655465172592,16.11,0.09,0.02,6.2,23.7
Newcastle (AW),8:54,Mount Ruapehu,Jack Nicholls(3),Iain Jardine,0.11142857142857143,30.0,6.0,6.0,Class 6,14,866648,20.0,Active,Standard,0m6f0y,0.0,57.0,0.0,0.0,0.05,0.0,0.44000000000000006,0.9004329004329005,0.5,0.5,5.0,8.00267733121843,7.1018741318529015,0.0811117018216233,0.27844574400757127,12.33,0.62,0.34,8.1,27.8
Newcastle (AW),8:54,White Umbrella,Jason Hart,Christopher Kellett,0.12375,3.0,7.0,6.0,Class 6,14,508481,22.5,Active,Standard,0m6f0y,0.0,52.0,0.0,0.0,0.044444444444444446,0.0,0.68,1.0,0.5,0.5,4.444444444444445,9.33447605371339,6.666666666666667,0.07614112398662577,0.2675104727705767,13.13,0.71,0.42,7.6,26.8
Newcastle (AW),8:54,Multaneighttothree,Lewis Edmunds,Grant Tuer,0.06666666666666667,10.0,4.0,6.0,Class 6,14,359,25.0,Active,Standard,0m6f0y,0.0,55.0,0.0,0.0,0.04,0.0,0.5222222222222223,0.5387205387205387,0.5,0.5,4.0,6.906503375621911,6.0,0.06852701158796319,0.25075942549351904,14.59,0.71,0.45,6.9,25.1
Newcastle (AW),8:54,Mart,Luke Morris,D Donovan,0.0,2.0,5.0,6.0,Class 6,14,436436,27.5,Active,Standard,0m6f0y,0.0,53.0,0.0,0.0,0.03636363636363636,0.0,0.505,0.0,0.5,0.5,3.6363636363636362,4.726068758287663,4.399157221710455,0.05024351631823739,0.21053573590012226,19.9,0.38,0.33,5.0,21.1
Newcastle (AW),8:54,Asadjumeirah,Jake Dickson(5),Antony Brittain,0.12375,11.0,8.0,6.0,Class 6,14,438691,30.0,Active,Standard,0m6f0y,0.0,52.0,0.0,0.0,0.03333333333333333,0.0,0.68,1.0,0.5,0.5,3.3333333333333335,9.33447605371339,5.0,0.05710584298996933,0.22563285457793256,17.51,0.71,0.53,5.7,22.6
Newcastle (AW),8:54,Wait For It,Billy Garritty,Liam Bailey,0.08166666666666668,7.0,4.0,6.0,Class 6,14,-03234,32.5,Active,Standard,0m6f0y,0.0,50.0,0.0,0.0,0.03076923076923077,0.0,0.6100000000000001,0.65993265993266,0.5,0.5,3.076923076923077,7.726171950239219,4.615384615384616,0.05271308583689477,0.2159687888411685,18.97,0.71,0.58,5.3,21.6
Newcastle (AW),8:54,Desert Master,Alex Jary(3),Antony Brittain,0.12375,11.0,5.0,6.0,Class 6,14,624743,35.0,Active,Standard,0m6f0y,0.0,45.0,0.0,0.0,0.02857142857142857,0.0,0.56,1.0,0.5,0.5,2.857142857142857,8.863830202265657,4.285714285714286,0.04894786541997371,0.2076853039239422,20.43,0.71,0.62,4.9,20.8
Newcastle (AW),8:54,Newyorkstateofmind,James Sullivan,Ruth Carr,0.09333333333333334,28.0,9.0,6.0,Class 6,14,268486,37.5,Active,Standard,0m6f0y,0.0,45.0,0.0,0.0,0.02666666666666667,0.0,0.44000000000000006,0.7542087542087542,0.5,0.5,2.666666666666667,7.429179099536089,4.0,0.04568467439197546,0.20050628366234602,21.89,0.71,0.66,4.6,20.1
Newmarket (July),2:00,Elpeeare,Darragh Keenan,George Scott,0.14476190476190476,16.0,2.0,6.0,Class 3,6,34,5.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.2,0.0,0.55,0.6778149386845038,0.5,0.5,20.0,17.424665965630215,18.197266175941152,0.2415800651424166,0.6314761433133165,4.14,0.21,0.26,24.2,63.1
Newmarket (July),2:00,Grey Tamam,Rob Hornby,James Tate,0.13909090909090907,17.0,2.0,6.0,Class 3,6,38,7.5,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.6071428571428572,0.6512617816965642,0.5,0.5,13.333333333333334,17.70115272610316,16.39080690827221,0.2175981909783973,0.5787160201524741,4.6,0.63,0.52,21.8,57.9
Newmarket (July),2:00,Minkaas,Jamie Spencer,T J Kent,0.0,6.0,2.0,6.0,Class 3,6,33,10.0,Active,Good To Firm,0m6f0y,0.0,78.0,0.0,0.0,0.1,0.0,0.75,0.0,0.5,0.5,10.0,13.105908219284048,12.174135753498833,0.16161924983387033,0.4555623496345148,6.19,0.62,0.48,16.2,45.6
Newmarket (July),2:00,Plastic Dream,Harry Davies,Chris Dwyer,0.0,8.0,2.0,6.0,Class 3,6,,12.5,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,10.846268871131626,9.992388209792137,0.13265518959333744,0.39184141710534237,7.54,0.66,0.52,13.3,39.2
Newmarket (July),2:00,Scoot Away,Daniel Muscutt,James Fanshawe,0.1874074074074074,22.0,2.0,6.0,Class 3,6,,15.0,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.8774928774928775,0.5,0.5,6.666666666666667,18.77753860595722,10.0,0.13275624085875756,0.39206372988926663,7.53,0.99,0.76,13.3,39.2
Newmarket (July),2:00,Zephyra,Jack Gilligan,Marco Botti,0.21357142857142858,23.0,2.0,6.0,Class 3,6,2,17.5,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.75,1.0,0.5,0.5,5.714285714285714,22.144465611893736,8.571428571428571,0.11379106359322078,0.35034033990508573,8.79,0.99,0.8,11.4,35.0
Newmarket (July),2:35,Missouri Waltz,Jamie Spencer,Adrian Keatley,0.13333333333333333,10.0,2.0,8.0,Class 3,6,1,5.0,Active,Good To Firm,1m0f0y,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.9090909090909093,0.5,0.5,20.0,22.38783100475003,21.67148170332502,0.26432107616188155,0.6815063675561395,3.78,0.32,0.36,26.4,68.2
