location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Worcester,7:08,Babychino,Ms Sophie Carter(7),Alexander Gibbons,0.0,0.0,4.0,20.0,Class 5,10,3-P532,9.8,Active,Good,2m4f,0.0,78.0,0.0,0.0,0.1020408163265306,0.0,0.605,0.5,0.5,0.5,10.20408163265306,10.918072451105584,10.703875205569826,0.10726134343807453,0.335974955563764,9.32,0.05,-0.07,10.7,33.6
Worcester,7:08,Lucky In Taipan,Ben Jones,Ben Pauling,0.0,0.0,6.0,20.0,Class 5,10,7P60-6,7.6,Active,Good,2m4f,0.0,71.0,0.0,0.0,0.13157894736842105,0.0,0.39,0.5,0.5,0.5,13.157894736842104,9.617581826735668,10.679675699767598,0.10701884514161329,0.33544145931154923,9.34,-0.19,-0.22,10.7,33.5
Worcester,7:38,Bannister,Tom Broughton(3),Nick Kent,0.0,0.0,9.0,20.0,Class 5,9,285-60,21.0,Active,Good,2m4f,0.0,94.0,0.0,0.0,0.047619047619047616,0.0,0.45,0.0,0.5,0.5,4.761904761904762,7.985922050456508,7.018716863890984,0.06725759869484034,0.24796671712864876,14.87,0.41,0.24,6.7,24.8
Worcester,7:38,Bound For Glory,Ciaran Gethings,Robert Stephens,0.0,4.0,4.0,20.0,Class 5,9,44-134,4.9,Active,Good,2m4f,0.0,96.0,0.0,0.0,0.2040816326530612,0.0,0.625,0.0,0.5,0.5,20.40816326530612,9.201171058134673,12.563268720286107,0.12038885486769903,0.3648554807089379,8.31,-0.41,-0.35,12.0,36.5
Worcester,7:38,Crafty Gael,Sean Bowen,Olly Murphy,0.0,3.0,7.0,20.0,Class 5,9,/008-3,6.4,Active,Good,2m4f,0.0,89.0,0.0,0.0,0.15625,0.0,0.6000000000000001,0.0,0.5,0.5,15.625,9.027564057037791,11.006794839926453,0.10547377884250712,0.3320423134535157,9.48,-0.32,-0.31,10.5,33.2
Worcester,7:38,Royal Rhythm,Richie McLernon,Jonjo & A.J. O'Neill,0.09272727272727273,6.0,10.0,20.0,Class 5,9,P-55P3,11.0,Active,Good,2m4f,0.0,87.0,0.0,0.0,0.09090909090909091,0.0,0.42000000000000004,0.6490909090909092,0.5,0.5,9.090909090909092,12.285062695801079,11.326816614333481,0.10854042143460427,0.3387889271561294,9.21,0.19,0.02,10.9,33.9
Worcester,7:38,Usyk,Miss Amber Jackson-Fennell(7),Nigel & Willy Twiston-Davies,0.0,5.0,5.0,20.0,Class 5,9,6-45R3,15.0,Active,Good,2m4f,0.0,85.0,0.0,0.0,0.06666666666666667,0.0,0.5700000000000001,0.0,0.5,0.5,6.666666666666667,8.819235655721535,8.173464959005074,0.0783230947792285,0.2723108085143027,12.77,0.17,0.03,7.8,27.2
Worcester,7:38,Boskill Borden,Shane Fenelon(5),David Rees,0.0,0.0,7.0,20.0,Class 5,9,3697-P,19.5,Active,Good,2m4f,0.0,80.0,0.0,0.0,0.05128205128205128,0.0,0.29000000000000004,0.0,0.5,0.5,5.128205128205128,6.874837243436471,6.350847608867068,0.06085767072992761,0.23388687560584076,16.43,0.19,0.1,6.1,23.4
Worcester,7:38,Onehundredneighty,Ben Jones,Ben Pauling,0.0,0.0,6.0,20.0,Class 5,9,0235-4,2.98,Active,Good,2m4f,0.0,78.0,0.0,0.0,0.33557046979865773,0.0,0.5050000000000001,0.0,0.5,0.5,33.557046979865774,8.367857452869645,15.924614310968483,0.15259930546670722,0.43571847202675595,6.55,-0.55,-0.39,15.3,43.6
Worcester,7:38,Ghost Jury,Harry Cobden,Kayley Woollacott,0.0,0.0,7.0,20.0,Class 5,9,4-1252,8.6,Active,Good,2m4f,0.0,76.0,0.0,0.0,0.11627906976744186,0.0,0.67,0.0,0.5,0.5,11.627906976744185,9.513663660109058,10.147936655099596,0.09724367920306383,0.31393609424674046,10.28,-0.16,-0.21,9.7,31.4
Worcester,7:38,Brooklyn Lullaby,Harry Bannister,Michael & David Easterby,0.07875,35.0,6.0,20.0,Class 5,9,U07-52,7.2,Active,Good,2m4f,0.0,72.0,0.0,0.0,0.1388888888888889,0.0,0.5700000000000001,0.55125,0.5,0.5,13.88888888888889,12.647270029907753,13.019755687602093,0.1247631896432071,0.3744790172150556,8.02,-0.1,-0.16,12.5,37.4
Worcester,7:38,Cosmic Spirit,Mr Joseph Stevenson(7),Ben Case,0.14285714285714285,2.0,4.0,20.0,Class 5,9,0809-0,17.0,Active,Good,2m4f,0.0,71.0,0.0,0.0,0.058823529411764705,0.0,0.5,1.0,0.5,0.5,5.88235294117647,15.27741609652549,8.823529411764705,0.0845524063382148,0.28601529394407255,11.83,0.44,0.2,8.5,28.6
Worcester,8:08,Cinnodin,Gavin Sheehan,Jamie Snowden,0.2857142857142857,2.0,6.0,23.0,Class 5,15,25-12P,12.0,Active,Good,2m7f,0.0,104.0,0.0,0.0,0.08333333333333333,0.0,0.46499999999999997,1.0,0.5,0.5,8.333333333333332,9.084839219994539,8.859387453996176,0.07213875007310219,0.25870525016082485,13.86,-0.13,-0.03,7.2,25.9
Worcester,8:08,Back In The Bay,Jonathan Burke,James Owen,0.21391304347826084,41.0,7.0,23.0,Class 5,15,213-75,18.0,Active,Good,2m7f,0.0,104.0,0.0,0.0,0.05555555555555555,0.0,0.56,0.748695652173913,0.5,0.5,5.555555555555555,8.42895013482775,7.56693176104609,0.06161475632088983,0.23555246390595763,16.23,0.11,0.24,6.2,23.6
Worcester,8:08,October Hill,Rian Corcoran(5),David Pipe,0.0,2.0,6.0,23.0,Class 5,15,3-1B25,10.0,Active,Good,2m7f,0.0,103.0,0.0,0.0,0.1,0.0,0.585,0.0,0.5,0.5,10.0,5.392156303784288,6.774509412649001,0.055162351113397366,0.22135717244947423,18.13,-0.45,-0.28,5.5,22.1
Worcester,8:08,Fiskardo,Shane Fenelon(5),Mickey Bowen,0.0,3.0,6.0,23.0,Class 5,15,/1-234,5.2,Active,Good,2m7f,0.0,102.0,0.0,0.0,0.1923076923076923,0.0,0.635,0.0,0.5,0.5,19.23076923076923,5.601967833114417,9.690608252410861,0.07890707686135594,0.27359556909498306,12.67,-0.59,-0.44,7.9,27.4
Worcester,8:08,Mistral Blue,Fern O'Brien(5),Fergal O'Brien,0.0,4.0,8.0,23.0,Class 5,15,P-5316,23.0,Active,Good,2m7f,0.0,101.0,0.0,0.0,0.043478260869565216,0.0,0.65,0.0,0.5,0.5,4.3478260869565215,5.664911291913455,5.269785730426375,0.042909936800941344,0.19440186096207096,23.3,-0.01,0.26,4.3,19.4
Worcester,8:08,Betty's Tiara,Ben Jones,Ben Pauling,0.0,0.0,8.0,23.0,Class 5,15,46-798,17.5,Active,Good,2m7f,0.0,100.0,0.0,0.0,0.05714285714285714,0.0,0.49000000000000005,0.0,0.5,0.5,5.714285714285714,4.993514398057046,5.209745792925647,0.042421053560620245,0.19332631783336457,23.57,-0.26,-0.01,4.2,19.3
Worcester,8:08,Redbridge Rambler,Freddie Keighley(5),Martin Keighley,0.12375,3.0,8.0,23.0,Class 5,15,45-145,11.5,Active,Good,2m7f,0.0,99.0,0.0,0.0,0.08695652173913043,0.0,0.52,0.43312500000000004,0.5,0.5,8.695652173913043,6.9368936884773555,7.4645212341080605,0.060780864875685583,0.2337179027265083,16.45,-0.3,-0.15,6.1,23.4
Worcester,8:08,Stiletto,Harry Cobden,Sophie Leech,0.0,0.0,8.0,23.0,Class 5,15,09-561,8.0,Active,Good,2m7f,0.0,99.0,0.0,0.0,0.125,0.0,0.65,0.0,0.5,0.5,12.5,5.664911291913455,7.715437904339419,0.06282398750205072,0.2382127725045116,15.92,-0.5,-0.34,6.3,23.8
Worcester,8:08,Final Entry,Jack Tudor,David Pipe,0.0,2.0,5.0,23.0,Class 5,15,64-314,25.0,Active,Good,2m7f,0.0,98.0,0.0,0.0,0.04,0.0,0.65,0.0,0.5,0.5,4.0,5.664911291913455,5.165437904339418,0.042060270637694006,0.19253259540292683,23.78,0.05,0.35,4.2,19.3
Worcester,8:08,Atreides,Mr Laurie Gallacher(10),Neil Mulholland,0.0,7.0,8.0,23.0,Class 5,15,2-6353,7.0,Active,Good,2m7f,0.0,98.0,0.0,0.0,0.14285714285714285,0.0,0.6100000000000001,0.0,0.5,0.5,14.285714285714285,5.497062068449353,8.133657733628834,0.06622939853045268,0.2457046767669959,15.1,-0.54,-0.39,6.6,24.6
Worcester,8:08,Kenzo Des Bruyeres,James Bowen,Mickey Bowen,0.0,3.0,6.0,23.0,Class 5,15,45-75P,7.0,Active,Good,2m7f,0.0,97.0,0.0,0.0,0.14285714285714285,0.0,0.26,0.0,0.5,0.5,14.285714285714285,4.028381363138457,7.105581239911205,0.05785814785184348,0.22728792527405567,17.28,-0.59,-0.43,5.8,22.7
Worcester,8:08,Barry Fife,Sam Twiston-Davies,Gary Hanmer,0.0,4.0,7.0,23.0,Class 5,15,7-35P3,9.0,Active,Good,2m7f,0.0,97.0,0.0,0.0,0.1111111111111111,0.0,0.45500000000000007,0.0,0.5,0.5,11.11111111111111,4.846646327525956,6.7259857626015025,0.054767240787588975,0.22048792973269576,18.26,-0.51,-0.34,5.5,22.0
Worcester,8:08,The Great Escape,Richie McLernon,Jonjo & A.J. O'Neill,0.09272727272727273,6.0,6.0,23.0,Class 5,15,87P-61,8.2,Active,Good,2m7f,0.0,96.0,0.0,0.0,0.12195121951219513,0.0,0.5700000000000001,0.3245454545454546,0.5,0.5,12.195121951219514,6.691080408091718,8.342292871030057,0.06792823810729784,0.24944212383605527,14.72,-0.44,-0.3,6.8,24.9
Worcester,8:08,Mancero,Sean Bowen,David Pipe,0.0,2.0,4.0,23.0,Class 5,15,-41P21,3.35,Active,Good,2m7f,0.0,98.0,0.0,0.0,0.29850746268656714,0.0,0.725,0.0,0.5,0.5,29.850746268656714,5.979628585908648,13.140963890733067,0.1070020602164379,0.3354045324761634,9.35,-0.64,-0.47,10.7,33.5
Worcester,8:08,Ikigai Star,David Bass,Charlie Longsdon,0.0,0.0,6.0,23.0,Class 5,15,533-P3,11.0,Active,Good,2m7f,0.0,91.0,0.0,0.0,0.09090909090909091,0.0,0.5250000000000001,0.0,0.5,0.5,9.090909090909092,5.140382468588135,6.325540455284422,0.051506561187278324,0.21331443461201233,19.42,-0.43,-0.25,5.2,21.3
Worcester,8:08,Farhh Echo,Liam Harrison,D J Jeffreys,0.0,1.0,5.0,23.0,Class 5,15,0P880-,11.5,Active,Good,2m7f,0.0,85.0,0.0,0.0,0.08695652173913043,0.0,0.45,0.0,0.5,0.5,8.695652173913043,4.8256651745929435,5.9866612743889736,0.048747192025184904,0.2072438224554068,20.51,-0.44,-0.25,4.9,20.7
Worcester,8:08,Sims' Law,Benjamin Macey(5),Jonjo & A.J. O'Neill,0.09272727272727273,6.0,5.0,23.0,Class 5,15,P9P-0,45.0,Active,Good,2m7f,0.0,68.0,0.0,0.0,0.022222222222222223,0.0,0.30000000000000004,0.3245454545454546,0.5,0.5,2.2222222222222223,5.558098149709027,3.3333333333333335,0.027142113548178696,0.15971264980599315,36.84,0.22,0.92,2.7,16.0
York,1:50,Dubai Bling,Oisin Murphy,Hugo Palmer,0.03310344827586207,24.0,4.0,5.5,Class 2,22,712010,34.0,Active,Good,0m5f89y,0.0,104.0,0.0,0.0,0.029411764705882353,0.0,0.675,0.10526315789473685,0.5,0.5,2.941176470588235,4.094439402621955,3.748460523011839,0.042995989801202214,0.19459117756264488,23.26,0.46,0.8,4.3,19.5
York,1:50,Stratusnine,James Doyle,Hugo Palmer,0.03310344827586207,24.0,4.0,5.5,Class 2,22,P28312,12.0,Active,Good,0m5f89y,0.0,104.0,0.0,0.0,0.08333333333333333,0.0,0.8,0.10526315789473685,0.5,0.5,8.333333333333332,4.4401920632878085,5.608134444301465,0.0643270190230559,0.241519441850723,15.55,-0.23,-0.09,6.4,24.2
York,1:50,West Acre,Darragh Keenan,George Scott,0.16611111111111113,13.0,4.0,5.5,Class 2,22,24-530,80.0,Active,Good,0m5f89y,0.0,102.0,0.0,0.0,0.0125,0.0,0.5449999999999999,0.5282041910331384,0.5,0.5,1.25,4.904720535628406,1.875,0.021506824036785926,0.14731501288092905,46.5,0.72,2.06,2.2,14.7
York,1:50,Dark Thirty,Jason Hart,John & Sean Quinn,0.061875,11.0,6.0,5.5,Class 2,22,102120,26.0,Active,Good,0m5f89y,0.0,100.0,0.0,0.0,0.038461538461538464,0.0,0.7,0.19675164473684212,0.5,0.5,3.8461538461538463,4.416649036722733,4.245500479552067,0.048697190272968836,0.20713381860053146,20.54,0.27,0.5,4.9,20.7
York,1:50,Corolla Point,Callum Rodriguez,Edward Bethell,0.31448275862068964,24.0,4.0,5.5,Class 2,22,1-3321,7.6,Active,Good,0m5f89y,0.0,100.0,0.0,0.0,0.13157894736842105,0.0,0.8500000000000001,1.0,0.5,0.5,13.157894736842104,7.053354277583421,8.884716415361027,0.1019104173663536,0.32420291820597796,9.81,-0.23,-0.14,10.2,32.4
York,1:50,Lexington Blitz,Edward Greatrex,Robert Cowell,0.14142857142857143,9.0,4.0,5.5,Class 2,22,9-3136,11.5,Active,Good,0m5f89y,0.0,98.0,0.0,0.0,0.08695652173913043,0.0,0.66,0.44971804511278196,0.5,0.5,8.695652173913043,5.005718633222018,6.112698695429325,0.07011452545732766,0.2542519560061208,14.26,-0.19,-0.08,7.0,25.4
York,1:50,Candy,George Wood,Richard Spencer,0.12000000000000002,12.0,4.0,5.5,Class 2,22,416-00,38.0,Active,Good,0m5f89y,0.0,97.0,0.0,0.0,0.02631578947368421,0.0,0.53,0.38157894736842113,0.5,0.5,2.631578947368421,4.4576616714056625,3.9098368541944897,0.04484702572570747,0.19866345659655643,22.3,0.7,1.04,4.5,19.9
York,1:50,Against The Wind,Kevin Stott,Kevin Ryan,0.04038461538461539,21.0,4.0,5.5,Class 2,22,30-300,140.0,Active,Good,0m5f89y,0.0,97.0,0.0,0.0,0.007142857142857143,0.0,0.55,0.128415991902834,0.5,0.5,0.7142857142857143,3.8127279736381374,1.0714285714285714,0.012289613735306243,0.12703715021767376,81.37,0.72,3.54,1.2,12.7
York,1:50,Toca Madera,Daniel Tudhope,David O'Meara,0.1451851851851852,49.0,5.0,5.5,Class 2,22,316045,7.8,Active,Good,0m5f89y,0.0,96.0,0.0,0.0,0.12820512820512822,0.0,0.42000000000000004,0.46166341780376874,0.5,0.5,12.820512820512823,4.37491467986801,6.908594122061453,0.07924368966653292,0.2743361172663724,12.62,-0.38,-0.26,7.9,27.4
York,1:50,Trefor,Kieran Shoemark,Charles Hills,0.18545454545454546,17.0,5.0,5.5,Class 2,22,-04001,29.0,Active,Good,0m5f89y,0.0,91.0,0.0,0.0,0.034482758620689655,0.0,0.6900000000000001,0.5897129186602871,0.5,0.5,3.4482758620689653,5.475928071850862,4.867632408916292,0.055833233970303514,0.22283311473466774,17.91,0.62,0.78,5.6,22.3
York,1:50,Erosandpsyche,Oisin Orr,D J Murphy,0.0,0.0,8.0,5.5,Class 2,22,033825,65.0,Active,Good,0m5f89y,0.0,95.0,0.0,0.0,0.015384615384615385,0.0,0.56,0.0,0.5,0.5,1.5384615384615385,3.4851868195118074,2.307692307692308,0.026469937276044218,0.15823386200729728,37.78,0.72,1.69,2.6,15.8
York,1:50,Naana's Sparkle,Kieran O'Neill,Lemos De Souza,0.17647058823529413,12.0,4.0,5.5,Class 2,22,6-1412,32.5,Active,Good,0m5f89y,0.0,95.0,0.0,0.0,0.03076923076923077,0.0,0.78,0.5611455108359134,0.5,0.5,3.076923076923077,5.645851929421445,4.615384615384616,0.052939874552088435,0.21646772401459458,18.89,0.72,0.92,5.3,21.6
York,1:50,Spartan Arrow,Luke Morris,Archie Watson,0.0,22.0,6.0,5.5,Class 2,22,788077,60.0,Active,Good,0m5f89y,0.0,94.0,0.0,0.0,0.016666666666666666,0.0,0.5,0.0,0.5,0.5,1.6666666666666667,3.3192255423921977,2.5,0.028675765382381233,0.16308668384123873,34.87,0.72,1.57,2.9,16.3
York,1:50,Gold Star Hero,Hector Crouch,Michael Bell,0.03958333333333333,19.0,4.0,5.5,Class 2,22,111502,34.0,Active,Good,0m5f89y,0.0,94.0,0.0,0.0,0.029411764705882353,0.0,0.6300000000000001,0.12586805555555555,0.5,0.5,2.941176470588235,4.026962030294054,3.701226362382308,0.04245419951790376,0.1933992389393883,23.55,0.44,0.79,4.2,19.3
York,1:50,Toyotomi,Rossa Ryan,David O'Meara,0.1451851851851852,49.0,5.0,5.5,Class 2,22,-56310,95.0,Active,Good,0m5f89y,0.0,94.0,0.0,0.0,0.010526315789473684,0.0,0.69,0.46166341780376874,0.5,0.5,1.0526315789473684,5.121740426906253,1.5789473684210527,0.018111009715188146,0.13984422137341393,55.22,0.72,2.43,1.8,14.0
York,1:50,Apollo One,Colin Keane,P Charalambous & J Clutterbuck,0.0,2.0,8.0,5.5,Class 2,22,293900,21.0,Active,Good,0m5f89y,0.0,91.0,0.0,0.0,0.047619047619047616,0.0,0.525,0.0,0.5,0.5,4.761904761904762,3.388376074525369,3.800434680739187,0.04359214930237674,0.19590272846522883,22.94,-0.08,0.18,4.4,19.6
York,1:50,Dapper Valley,Tom Marquand,Michael Keady,0.0,11.0,5.0,5.5,Class 2,22,870311,110.0,Active,Good,0m5f89y,0.0,91.0,0.0,0.0,0.00909090909090909,0.0,0.9,0.0,0.5,0.5,0.9090909090909091,4.425634056522931,1.3636363636363635,0.015641326572207945,0.1344109184588575,63.93,0.72,2.8,1.6,13.4
York,1:50,Air Force One,P J McDonald,Geoff Oldroyd,0.0,2.0,5.0,5.5,Class 2,22,510533,11.0,Active,Good,0m5f89y,0.0,91.0,0.0,0.0,0.09090909090909091,0.0,0.655,0.0,0.5,0.5,9.090909090909092,3.7479588416178573,5.3508439164052275,0.061375817897831295,0.23502679937522886,16.29,-0.32,-0.18,6.1,23.5
York,1:50,Stormy Impact,Warren Fentiman(3),Richard & Peter Fahey,0.18307692307692308,34.0,4.0,5.5,Class 2,22,6-0450,40.0,Active,Good,0m5f89y,0.0,89.0,0.0,0.0,0.025,0.0,0.45,0.5821524966261808,0.5,0.5,2.5,4.791170675100029,3.75,0.04301364807357185,0.1946300257618581,23.25,0.72,1.09,4.3,19.5
York,1:50,The Man,David Egan,Richard Spencer,0.12000000000000002,12.0,4.0,5.5,Class 2,22,-66600,8.0,Active,Good,0m5f89y,0.0,89.0,0.0,0.0,0.125,0.0,0.47000000000000003,0.38157894736842113,0.5,0.5,12.5,4.291700394286053,6.754190276000237,0.07747263028101742,0.2704397866182383,12.91,-0.38,-0.26,7.7,27.0
York,1:50,Ziggy's Triton,Silvestre De Sousa,David O'Meara,0.1451851851851852,49.0,4.0,5.5,Class 2,22,707100,55.0,Active,Good,0m5f89y,0.0,88.0,0.0,0.0,0.01818181818181818,0.0,0.6000000000000001,0.46166341780376874,0.5,0.5,1.8181818181818181,4.87279851122684,2.727272727272727,0.03128265314441589,0.16882183691771496,31.97,0.72,1.45,3.1,16.9
York,1:50,Another Baar,M. P. Sheehy,Adrian Keatley,0.18,6.0,6.0,5.5,Class 2,22,000607,100.0,Active,Good,0m5f89y,0.0,88.0,0.0,0.0,0.01,0.0,0.48000000000000004,0.5723684210526316,0.5,0.5,1.0,4.847088352366151,1.5,0.01720545922942874,0.13785201030474323,58.12,0.72,2.55,1.7,13.8
York,2:25,Alfred Wallace,Kieran Shoemark,Ed Walker,0.0891304347826087,41.0,2.0,7.0,Class 1,11,51051,8.6,Active,Good,0m7f0y,0.0,105.0,0.0,0.0,0.11627906976744186,0.0,0.72,0.42156286721504116,0.5,0.5,11.627906976744185,7.9803035544390015,9.074584581130557,0.10758996857328859,0.3366979308612349,9.29,-0.07,-0.15,10.8,33.7
York,2:25,Big Cigar,Oisin Orr,Richard & Peter Fahey,0.18307692307692308,34.0,2.0,7.0,Class 1,11,1517,50.0,Active,Good,0m7f0y,0.0,94.0,0.0,0.0,0.02,0.0,0.6799999999999999,0.865904365904366,0.5,0.5,2.0,9.732493477815002,3.0,0.03556855995270844,0.17825083189595858,28.11,0.78,0.93,3.6,17.8
York,2:25,Clash Of Hearts,M. P. Sheehy,Adrian Keatley,0.18,6.0,2.0,7.0,Class 1,11,2318,130.0,Active,Good,0m7f0y,0.0,83.0,0.0,0.0,0.007692307692307693,0.0,0.7250000000000001,0.8513513513513514,0.5,0.5,0.7692307692307693,9.864433684967407,1.153846153846154,0.013680215366426324,0.13009647380613792,73.1,0.78,2.49,1.4,13.0
York,2:25,Confucius,Wayne Lordan,A P O'Brien,0.2114285714285714,37.0,2.0,7.0,Class 1,11,21633,13.5,Active,Good,0m7f0y,0.0,102.0,0.0,0.0,0.07407407407407407,0.0,0.7050000000000001,1.0,0.5,0.5,7.4074074074074066,10.421924980193822,9.517569708357897,0.11284208292526987,0.34825258243559376,8.86,0.52,0.22,11.3,34.8
York,2:25,Fuel The Jet,Neil Callan,Tom Clover,0.2,20.0,2.0,7.0,Class 1,11,51,20.0,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.05,0.0,0.742857142857143,0.945945945945946,0.5,0.5,5.0,10.35173662534764,7.5,0.0889213998817711,0.29562707973989644,11.25,0.78,0.42,8.9,29.6
York,2:25,Gentle Hurricane,Oisin Murphy,Andrew Balding,0.10888888888888888,49.0,2.0,7.0,Class 1,11,1,7.8,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.12820512820512822,0.0,1.0,0.515015015015015,0.5,0.5,12.820512820512823,9.59863630623259,10.56519926051666,0.1252629744366659,0.375578543760665,7.98,-0.02,-0.11,12.5,37.6
York,2:25,Haffner,Ryan Moore,A P O'Brien,0.2114285714285714,37.0,2.0,7.0,Class 1,11,212,2.64,Active,Good,0m7f0y,0.0,108.0,0.0,0.0,0.3787878787878788,0.0,0.8333333333333334,1.0,0.5,0.5,37.878787878787875,10.97804987518684,19.04827127626715,0.22583985962845407,0.596847691182599,4.43,-0.4,-0.21,22.6,59.7
York,2:25,Siouxperb,Hector Crouch,Archie Watson,0.0,22.0,2.0,7.0,Class 1,11,102,75.0,Active,Good,0m7f0y,0.0,89.0,0.0,0.0,0.013333333333333334,0.0,0.7222222222222223,0.0,0.5,0.5,1.3333333333333335,6.163115719403138,2.0,0.023712373301805624,0.1521672212639724,42.17,0.78,1.4,2.4,15.2
York,2:25,Stardom Glory,James Doyle,Hugo Palmer,0.03310344827586207,24.0,2.0,7.0,Class 1,11,221,18.0,Active,Good,0m7f0y,0.0,89.0,0.0,0.0,0.05555555555555555,0.0,0.8611111111111112,0.15657036346691522,0.5,0.5,5.555555555555555,7.443470880632389,6.8770962831093385,0.0815361371487743,0.27937950172730347,12.26,0.47,0.23,8.2,27.9
York,2:25,Trean,W J Lee,P Twomey,0.05647058823529412,12.0,2.0,7.0,Class 1,11,301,6.6,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.7777777777777779,0.2670906200317965,0.5,0.5,15.151515151515152,7.561283801364812,9.838353206409913,0.11664535195270409,0.35661977429594904,8.57,-0.23,-0.24,11.7,35.7
York,2:25,Vega King,Clifford Lee,K. R. Burke,0.1781818181818182,28.0,2.0,7.0,Class 1,11,41,26.0,Active,Good,0m7f0y,0.0,92.0,0.0,0.0,0.038461538461538464,0.0,0.742857142857143,0.8427518427518429,0.5,0.5,3.8461538461538463,9.904551094417362,5.769230769230769,0.0684010768321316,0.25048236903068954,14.62,0.78,0.5,6.8,25.0
York,3:00,Christmas Day,Ryan Moore,A P O'Brien,0.2114285714285714,37.0,3.0,12.0,Class 1,6,1-1312,3.4,Active,Good,1m3f188y,0.0,118.0,0.0,0.0,0.29411764705882354,0.0,0.8500000000000001,1.0,0.5,0.5,29.411764705882355,19.686013286535285,22.603738712339407,0.2552191515691506,0.6614821334521314,3.92,-0.13,0.06,25.5,66.1
York,3:00,Maltese Cross,Tom Marquand,William Haggas,0.14095238095238094,37.0,3.0,12.0,Class 1,6,1-1121,3.7,Active,Good,1m3f188y,0.0,115.0,0.0,0.0,0.27027027027027023,0.0,0.925,0.3126934984520124,0.5,0.5,27.027027027027025,14.959003904219356,18.579410841061655,0.20978040543894047,0.5615168919656691,4.77,-0.22,-0.06,21.0,56.2
York,3:00,Antigua,Ronan Whelan,A P O'Brien,0.2114285714285714,37.0,3.0,12.0,Class 1,6,0-4410,170.0,Active,Good,1m3f188y,0.0,87.0,0.0,0.0,0.0058823529411764705,0.0,0.6200000000000001,1.0,0.5,0.5,0.5882352941176471,17.910412088141907,0.8823529411764706,0.009962660243841438,0.12191785253645117,100.37,0.69,4.27,1.0,12.2
York,3:00,Galiyan,Oisin Murphy,Andrew Balding,0.10888888888888888,49.0,3.0,12.0,Class 1,6,4162,13.5,Active,Good,1m3f188y,0.0,106.0,0.0,0.0,0.07407407407407407,0.0,0.66,0.0,0.5,0.5,7.4074074074074066,10.499207086152152,9.571667182528728,0.10807383718754886,0.3377624418126075,9.25,0.46,0.39,10.8,33.8
York,3:00,Pierre Bonnard,Wayne Lordan,A P O'Brien,0.2114285714285714,37.0,3.0,12.0,Class 1,6,1-7273,4.1,Active,Good,1m3f188y,0.0,116.0,0.0,0.0,0.24390243902439027,0.0,0.65,1.0,0.5,0.5,24.39024390243903,18.142012244454083,20.016481741849567,0.2260063944539164,0.5972140677986162,4.42,-0.07,0.06,22.6,59.7
York,3:00,Superior Choice,Shane Foley,John & Thady Gosden,0.19047619047619047,16.0,3.0,12.0,Class 1,6,4-111,8.0,Active,Good,1m3f188y,0.0,104.0,0.0,0.0,0.125,0.0,0.9400000000000001,0.7956656346749227,0.5,0.5,12.5,18.803351390497227,16.91234597334806,0.1909575511066021,0.5201066124345246,5.24,0.53,0.43,19.1,52.0
York,3:35,Almaqam,Kieran Shoemark,Ed Walker,0.0891304347826087,41.0,5.0,10.5,Class 1,9,233-14,22.0,Active,Good,1m2f56y,0.0,122.0,0.0,0.0,0.045454545454545456,0.0,0.685,0.0,0.5,0.5,4.545454545454546,7.634659101914846,6.707897734976756,0.08496525055256234,0.2869235512156372,11.77,0.87,0.49,8.5,28.7
York,3:35,Devil's Advocate,Robert Havlin,John & Thady Gosden,0.19047619047619047,16.0,4.0,10.5,Class 1,9,17-247,7.5,Active,Good,1m2f56y,0.0,109.0,0.0,0.0,0.13333333333333333,0.0,0.52,0.5536062539480252,0.5,0.5,13.333333333333334,9.776808036041432,10.843765625229002,0.13735201395166133,0.402174430693655,7.28,0.03,-0.07,13.7,40.2
York,3:35,Ombudsman,William Buick,John & Thady Gosden,0.19047619047619047,16.0,5.0,10.5,Class 1,9,12-111,2.2,Active,Good,1m2f56y,0.0,132.0,0.0,0.0,0.45454545454545453,0.0,0.975,0.5536062539480252,0.5,0.5,45.45454545454545,12.284945141724647,22.235825235570886,0.28164896619280605,0.7196277256241733,3.55,-0.38,-0.11,28.2,72.0
York,3:35,Pride Of Arras,Rossa Ryan,Ralph Beckett,0.20842105263157895,33.0,4.0,10.5,Class 1,9,014-82,90.0,Active,Good,1m2f56y,0.0,114.0,0.0,0.0,0.011111111111111112,0.0,0.6300000000000001,0.6516309600392686,0.5,0.5,1.1111111111111112,10.923521188231089,1.6666666666666667,0.021110749822936578,0.14644364961046047,47.37,0.9,1.75,2.1,14.6
