location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or,market_implied_prob,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Vichy,10:38,Oscar De Skirt,Xavier Bergeron,D Chenu,0.0,6.0,2.0,7.0,,12,,22.916666666666668,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0363636363636363,3.3141860046725258,0.0,0,0,0.04363636363636363,0.5,0.0,0.5,0.5,4.363636363636363,5.797000546155431,5.36699129139971,0.05486934206876679,0.22071255255128697,18.23,0.26,0.19,5.5,22.1
Vichy,10:38,Dublin Calling,Cristian Demuro,A Botti,0.06666666666666667,10.0,2.0,7.0,,12,,25.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0333333333333333,3.4011973816621555,0.0,0,0,0.04,0.5,0.5582922824302134,0.5,0.5,4.0,8.494017767957356,6.0,0.06134089558523231,0.2349499702875111,16.3,0.53,0.36,6.1,23.5
Vichy,10:38,Si Noir,Malone Favriaux,C Escuder,0.07071428571428572,9.0,2.0,7.0,,12,,27.083333333333332,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0307692307692307,3.481240089335692,0.0,0,0,0.036923076923076927,0.5,0.5921885995777622,0.5,0.5,3.6923076923076925,8.657765242138186,5.538461538461538,0.05662236515559906,0.22456920334231795,17.66,0.53,0.4,5.7,22.5
Vichy,11:08,Windjana,V Dupont,Yoann Bonnefoy,0.0,8.0,8.0,10.0,Class 4,9,031772,4.166666666666667,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.24,0.65,0.0,0.5,0.5,24.0,9.994384976055679,14.196069483238976,0.145872387736039,0.4209192530192858,6.86,-0.39,-0.31,14.6,42.1
Vichy,11:08,Rabbah,Riccardo Iacopini,C Escuder,0.07071428571428572,9.0,7.0,10.0,Class 4,9,569210,6.25,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.16,0.7,0.9565217391304348,0.5,0.5,16.0,17.445915159491715,17.0121406116442,0.17480906066652865,0.4845799334663631,5.72,0.09,-0.01,17.5,48.5
Vichy,11:08,Mahjouba,Jerome Moutard,Yoann Bonnefoy,0.0,8.0,4.0,10.0,Class 4,9,609375,8.333333333333334,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.12,0.51,0.0,0.5,0.5,12.0,8.957930237798053,9.870551166458636,0.10142531836872581,0.3231357004111968,9.86,-0.15,-0.2,10.1,32.3
Vichy,11:08,Tanfepas,Mohammad Zeeshaan Sahebjan,L Boualem,0.0,1.0,4.0,10.0,Class 4,9,65-009,10.416666666666666,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.096,0.49000000000000005,0.0,0.5,0.5,9.6,8.809865275189823,9.046905692632876,0.09296191009527377,0.3045162022096023,10.76,-0.03,-0.12,9.3,30.5
Vichy,11:08,Lagoone Chope,F Foresi,F Foresi,0.04000000000000001,20.0,7.0,10.0,Class 4,9,439586,12.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.08,0.44000000000000006,0.5410628019323672,0.5,0.5,8.0,12.445325045510307,11.111727531857214,0.11417908519383153,0.3511939874264294,8.76,0.43,0.16,11.4,35.1
Vichy,11:08,Maydy De Romay,Christopher Raimbault,Adrien Fouassier,0.07392857142857143,23.0,4.0,10.0,Class 4,9,14-744,14.583333333333336,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.06857142857142856,0.42000000000000004,1.0,0.5,0.5,6.857142857142856,15.694886036472619,13.043563082673689,0.13402975335544365,0.3948654573819761,7.46,0.95,0.47,13.4,39.5
Vichy,11:08,Vas Y Lez,Malone Favriaux,Mme Isabelle Juteau,0.0,2.0,4.0,10.0,Class 4,9,334442,16.666666666666668,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.06,0.54,0.0,0.5,0.5,6.0,9.180027681710401,8.22601937719728,0.08452685368520127,0.2859590781074428,11.83,0.41,0.18,8.5,28.6
Vichy,11:08,Stranger,Julia LaCroix,B Legros,0.0,3.0,9.0,10.0,Class 4,9,705757,18.75,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.05333333333333334,0.46,0.0,0.5,0.5,5.333333333333334,8.587767831277473,7.611437481894232,0.07821168816469964,0.27206571396233925,12.79,0.47,0.24,7.8,27.2
Vichy,11:08,What Do You Say,Mme Maelie Pien,D Raballand,0.0,3.0,10.0,10.0,Class 4,9,0-8000,20.833333333333332,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.048,0.5,0.0,0.5,0.5,4.8,8.883897756493935,7.199999999999999,0.07398394273425664,0.26276467401536463,13.52,0.54,0.31,7.4,26.3
Vichy,11:40,Max Verst,Hugo Boutin,R Fradet,0.0,4.0,7.0,10.0,Class 3,8,836285,4.166666666666667,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.24,0.5,0.0,1.0,0.5,24.0,10.7746817614492,14.742277233014438,0.1554230357133357,0.44193067856933854,6.43,-0.35,-0.28,15.5,44.2
Vichy,11:40,Trophane,Antoine Subias,E Libaud,0.0,4.0,5.0,10.0,Class 3,8,7-1500,6.25,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.16,0.53,0.0,1.0,0.5,16.0,10.976707044476372,12.48369493113346,0.13161153683712193,0.38954538104166825,7.6,-0.18,-0.2,13.2,39.0
Vichy,11:40,Sous La Neige,Cristian Demuro,Gavin Hernon,0.05647058823529412,12.0,6.0,10.0,Class 3,8,207084,8.333333333333334,Active,Soft,1m1f207y,0.0,87.0,0.0,0.0,0.1,2.302585092994046,-87.0,0,1,0.12,0.4600000000000001,0.5647058823529412,0.0,0.5,12.0,8.92080269367044,9.844561885569307,0.10378801519866136,0.328333633437055,9.64,-0.14,-0.19,10.4,32.8
Vichy,11:40,Almiro,Malone Favriaux,P Decouz,0.1,5.0,6.0,10.0,Class 3,8,940200,10.416666666666666,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.096,0.55,1.0,1.0,0.5,9.6,17.845566667400234,15.371896667180163,0.16206090869967488,0.4565339991392847,6.17,0.69,0.32,16.2,45.7
Vichy,11:40,Starnberg,Marvin Grandin,C Escuder,0.07071428571428572,9.0,4.0,10.0,Class 3,8,546306,12.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.08,0.5,0.7071428571428571,1.0,0.5,8.0,15.536706289946833,13.275694402962783,0.1399613297659517,0.4079149254850938,7.14,0.75,0.35,14.0,40.8
Vichy,11:40,Senorito,Antonio Orani,N Perret,0.057777777777777775,13.0,4.0,10.0,Class 3,8,-65049,14.583333333333336,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.06857142857142856,0.46,0.5777777777777777,1.0,0.5,6.857142857142856,14.396172020158513,12.134463271253816,0.12792970099264686,0.3814453421838231,7.82,0.87,0.42,12.8,38.1
Vichy,11:40,Sea The Aurora,Aurelien Lemaitre,Dalibor Torok,0.0,0.0,4.0,10.0,Class 3,8,71560-,16.666666666666668,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.06,0.5,0.0,1.0,0.5,6.0,10.7746817614492,9.0,0.09488407383138048,0.30874496242903704,10.54,0.58,0.28,9.5,30.9
Vichy,11:40,Arnaga,Mme Maelie Pien,D Raballand,0.0,3.0,4.0,10.0,Class 3,8,8-0080,18.75,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.05333333333333334,0.5,0.0,1.0,0.5,5.333333333333334,10.7746817614492,8.0,0.08434139896122708,0.28555107771469956,11.86,0.58,0.3,8.4,28.6
Vichy,12:12,Nympheas,Mohammad Zeeshaan Sahebjan,F Boualem,0.0,1.0,3.0,9.0,,11,621115,4.166666666666667,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.24,0.7600000000000001,0.0,0.5,0.5,24.0,9.123137689316588,13.58619638252161,0.13819666070956949,0.4040326535610529,7.24,-0.42,-0.34,13.8,40.4
Vichy,12:12,Starry Sky,Jerome Moutard,P Schiergen,0.0,0.0,3.0,9.0,,11,2291,6.25,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.16,0.775,0.0,0.5,0.5,16.0,9.216868555987649,11.251807989191352,0.11445162776035908,0.35179358107279,8.74,-0.28,-0.28,11.4,35.2
Vichy,12:12,Spirit Girl,Maxence Marquette,H-A Pantall,0.11941176470588236,29.0,3.0,9.0,,11,166,8.333333333333334,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.12,0.5333333333333334,1.0,0.5,0.5,12.0,13.955484593246833,13.368839215272782,0.13598573766316607,0.39916862285896537,7.35,0.13,-0.02,13.6,39.9
Vichy,12:12,Bacherovka,Malone Favriaux,C Escuder,0.07071428571428572,9.0,3.0,9.0,,11,3738,10.416666666666666,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.096,0.6000000000000001,0.5921885995777622,0.5,0.5,9.6,11.82376515623497,11.156635609364479,0.11348354922582699,0.3496638082968194,8.81,0.18,0.01,11.3,35.0
Vichy,12:12,Labellegnac,Antoine Subias,Mme M Solignac,0.0,3.0,3.0,9.0,,11,9-85,12.5,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.08,0.4555555555555556,0.0,0.5,0.5,8.0,7.220748247252094,7.454523773076465,0.07582624773071797,0.26681774500757954,13.19,-0.05,-0.12,7.6,26.7
Vichy,12:12,Tarasoft,Mme Laura Poggionovo,R Fradet,0.0,4.0,3.0,9.0,,11,3750,14.583333333333336,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.06857142857142856,0.49500000000000005,0.0,0.5,0.5,6.857142857142856,7.46722571146118,7.2842008551656825,0.07409374969853424,0.26300624933677536,13.5,0.08,-0.02,7.4,26.3
Vichy,12:12,Pepsi Des Bernets,Costantino Carboni,Allan Estrabol,0.0,3.0,3.0,9.0,,11,8,16.666666666666668,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.06,0.5,0.0,0.5,0.5,6.0,7.498469333684865,7.048928533579405,0.07170059650943122,0.2577413123207487,13.95,0.2,0.07,7.2,25.8
Vichy,12:12,Agnesit'a,Riccardo Iacopini,C Escuder,0.07071428571428572,9.0,3.0,9.0,,11,589350,18.75,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.05333333333333334,0.52,0.5921885995777622,0.5,0.5,5.333333333333334,11.323867200655977,8.0,0.0813747464374102,0.2790244421623025,12.29,0.53,0.27,8.1,27.9
Vichy,12:12,Cosmic Moon,V Dupont,Mathieu Pitart,0.0,14.0,3.0,9.0,,11,00880,20.833333333333332,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.048,0.5,0.0,0.5,0.5,4.8,7.498469333684865,6.688928533579405,0.06803873291974777,0.2496852124234451,14.7,0.42,0.24,6.8,25.0
Vichy,12:12,Charismatic Gold,K Gaudeffroy,E Lacaille,0.0,8.0,3.0,9.0,,11,9698,22.916666666666668,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.0363636363636363,3.3141860046725258,0.0,0,0,0.04363636363636363,0.48000000000000004,0.0,0.5,0.5,4.363636363636363,7.37349484479012,6.470537300443992,0.06581729151717931,0.2447980413377945,15.19,0.51,0.32,6.6,24.5
Vichy,12:12,Madame Gazelle,Julia LaCroix,Allan Estrabol,0.0,3.0,3.0,9.0,,11,7,25.0,Active,Soft,1m1f43y,0.0,0.0,0.0,0.0,0.0333333333333333,3.4011973816621555,0.0,0,0,0.04,0.5,0.0,0.5,0.5,4.0,7.498469333684865,6.0,0.06103105982805765,0.23426833162172683,16.39,0.53,0.36,6.1,23.4
Vichy,12:44,Angel Dreamer,Costantino Carboni,J Bossert,0.0,0.0,3.0,7.0,Class 3,14,796876,4.166666666666667,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.24,0.45000000000000007,0.0,0.5,0.5,24.0,5.1902777214985285,10.83319440504897,0.10810305119201041,0.3378267126224229,9.25,-0.55,-0.45,10.8,33.8
Vichy,12:44,Yoda,Marie Velon,Mme Manon Scandella-Lacaille,0.04000000000000001,20.0,3.0,7.0,Class 3,14,676466,6.25,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.16,0.4,0.5000000000000001,0.5,0.5,16.0,7.221255960345779,9.854879172242045,0.09834056953242162,0.3163492529713276,10.17,-0.39,-0.35,9.8,31.6
Vichy,12:44,Oblenskhy,Aurelien Lemaitre,N Perret,0.057777777777777775,13.0,3.0,7.0,Class 3,14,-98068,8.333333333333334,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.12,0.47000000000000003,0.7222222222222222,0.5,0.5,12.0,8.540138125325598,9.578096687727918,0.09557859278080555,0.3102729041177722,10.46,-0.2,-0.23,9.6,31.0
Vichy,12:44,Schwangau,A D'jji,N Perret,0.057777777777777775,13.0,3.0,7.0,Class 3,14,-49540,10.416666666666666,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.096,0.45,0.7222222222222222,0.5,0.5,9.6,8.449872425821276,8.794910698074894,0.0877632806977078,0.29307921753495714,11.39,-0.09,-0.15,8.8,29.3
Vichy,12:44,Andugal,Mme Marie Waldhauser,F Foresi,0.04000000000000001,20.0,3.0,7.0,Class 3,14,480750,12.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.08,0.47000000000000003,0.5000000000000001,0.5,0.5,8.0,7.5371859086109065,7.676030136027634,0.07659811572841972,0.2685158546025234,13.06,-0.04,-0.11,7.7,26.9
Vichy,12:44,Wana Chope,Mohammad Zeeshaan Sahebjan,L Boualem,0.0,1.0,3.0,7.0,Class 3,14,4679-9,14.583333333333336,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.06857142857142856,0.49000000000000005,0.0,0.5,0.5,6.857142857142856,5.370809120507173,5.816709241497877,0.05804419208148076,0.2276972225792577,17.23,-0.15,-0.15,5.8,22.8
Vichy,12:44,Treize Active,Nicolas Astier,F Foresi,0.04000000000000001,20.0,3.0,7.0,Class 3,14,-78808,16.666666666666668,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.06,0.5,0.5000000000000001,0.5,0.5,6.0,7.672584457867389,7.170809120507172,0.07155658030848547,0.2574244766786681,13.97,0.19,0.06,7.2,25.7
Vichy,12:44,Little Havana,Hugo Besnier,Gianluca Bietolini,0.08,8.0,3.0,7.0,Class 3,14,0-88,18.75,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.05333333333333334,0.5,1.0,0.5,0.5,5.333333333333334,9.929226945475444,8.0,0.07983096925990908,0.2756281323718,12.53,0.5,0.25,8.0,27.6
Vichy,12:44,Possi,Cristian Demuro,C Escuder,0.07071428571428572,9.0,3.0,7.0,Class 3,14,783305,20.833333333333332,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.048,0.535,0.8839285714285714,0.5,0.5,4.8,9.563328484984709,7.199999999999999,0.07184787233391816,0.25806531913461994,13.92,0.5,0.28,7.2,25.8
Vichy,12:44,Princess Alma,Malone Favriaux,R Chotard,0.0,4.0,3.0,7.0,Class 3,14,734050,22.916666666666668,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0363636363636363,3.3141860046725258,0.0,0,0,0.04363636363636363,0.46,0.0,0.5,0.5,4.363636363636363,5.23541057125069,4.973878308966392,0.049633690798203074,0.2091941197560468,20.15,0.14,0.13,5.0,20.9
Vichy,12:44,Melodie Italienne,Antonio Orani,J Reynier,0.061875,11.0,3.0,7.0,Class 3,14,4676,25.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0333333333333333,3.4011973816621555,0.0,0,0,0.04,0.43000000000000005,0.7734375,0.5,0.5,4.0,8.590755870012917,6.0,0.059873226944931815,0.23172109927885,16.7,0.5,0.34,6.0,23.2
Vichy,12:44,Zenata,Leonard Plommee,M Cesandri,0.0,3.0,3.0,7.0,Class 3,14,405635,27.083333333333332,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0307692307692307,3.481240089335692,0.0,0,0,0.036923076923076927,0.505,0.0,0.5,0.5,3.6923076923076925,5.438508395135414,4.914648184287097,0.049042641015386405,0.20789381023385012,20.39,0.33,0.29,4.9,20.8
Vichy,12:44,Asprila,Marvin Grandin,M Krebs,0.0,1.0,3.0,7.0,Class 3,14,279956,29.16666666666667,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0285714285714285,3.555348061489413,0.0,0,0,0.03428571428571428,0.43000000000000005,0.0,0.5,0.5,3.428571428571428,5.100012021994206,4.598579843967372,0.0458886357703746,0.20095499869482414,21.79,0.34,0.33,4.6,20.1
Vichy,12:44,Naidee,Martin Protti,P De Chevigny,0.0,1.0,3.0,7.0,Class 3,14,974033,31.25,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.0266666666666666,3.624340932976365,0.0,0,0,0.032,0.665,0.0,0.5,0.5,3.2,6.160633991169992,4.800000000000001,0.04789858155594546,0.20537687942308003,20.88,0.5,0.45,4.8,20.5
Vichy,9:08,Tudo Bem,Hugo Boutin,M Boutin,0.17911764705882352,29.0,10.0,5.0,Class 4,8,576863,4.166666666666667,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.24,0.56,1.0,0.5,0.5,24.0,18.585526315789473,20.20986842105263,0.21311592634040122,0.5688550379488827,4.69,-0.11,-0.07,21.3,56.9
Vichy,9:08,Revanche,D Santiago,C Plisson,0.0,17.0,5.0,5.0,Class 4,8,026099,6.25,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.16,0.49000000000000005,0.0,0.5,0.5,16.0,9.786184210526317,11.650328947368422,0.12285436966043803,0.37027961325296366,8.14,-0.23,-0.24,12.3,37.0
Vichy,9:08,Benvenuti,Leonard Plommee,M Cesandri,0.0,3.0,3.0,5.0,Class 4,8,506994,8.333333333333334,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.12,0.45000000000000007,0.0,0.5,0.5,12.0,9.457236842105264,10.220065789473683,0.10777204198492668,0.33709849236683875,9.28,-0.1,-0.17,10.8,33.7
Vichy,9:08,Audeladesetoiles,Xavier Bergeron,M Krebs,0.0,1.0,4.0,5.0,Class 4,8,070680,10.416666666666666,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.096,0.48000000000000004,0.0,0.5,0.5,9.6,9.703947368421053,9.672763157894737,0.10200065817938031,0.3244014479946367,9.8,0.06,-0.06,10.2,32.4
Vichy,9:08,Haaricia,Antonio Orani,L Boualem,0.0,1.0,6.0,5.0,Class 4,8,088645,12.5,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.08,0.41000000000000003,0.0,0.5,0.5,8.0,9.128289473684212,8.789802631578949,0.09268971430941539,0.30391737148071385,10.79,0.16,0.0,9.3,30.4
Vichy,9:08,Go Johnny Go Go Go,Mme Marie Waldhauser,Louis Bernhardt,0.0,3.0,6.0,5.0,Class 4,8,662143,14.583333333333336,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.06857142857142856,0.6950000000000001,0.0,0.5,0.5,6.857142857142856,11.472039473684212,10.087570488721806,0.10637486026324501,0.334024692579139,9.4,0.55,0.24,10.6,33.4
Vichy,9:08,Excalibur,Aurelien Lemaitre,Sofie Lanslots,0.0,1.0,9.0,5.0,Class 4,8,009671,16.666666666666668,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.06,0.68,0.0,0.5,0.5,6.0,11.348684210526317,9.0,0.09490627534544384,0.3087938057599765,10.54,0.58,0.28,9.5,30.9
Vichy,9:08,Hur Cat,Cristian Demuro,M Krebs,0.0,1.0,9.0,5.0,Class 4,8,593862,18.75,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.05333333333333334,0.5950000000000001,0.0,0.5,0.5,5.333333333333334,10.64967105263158,8.0,0.08436113364039452,0.28559449400886794,11.85,0.58,0.3,8.4,28.6
Vichy,9:08,Forza Bella,Mme Maelie Pien,D Raballand,0.0,3.0,4.0,5.0,Class 4,8,0-0000,20.833333333333332,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.048,0.5,0.0,0.5,0.5,4.8,9.868421052631579,7.199999999999999,0.07592502027635506,0.2670350446079811,13.17,0.58,0.33,7.6,26.7
Vichy,9:38,Game Run,Mme Marie Waldhauser,Elias Mikhalides,0.0,2.0,7.0,5.0,Class 4,10,543-58,4.166666666666667,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.24,0.51,0.0,0.5,0.5,24.0,7.874456782971502,12.71211974808005,0.13407054783782882,0.3949552052432235,7.46,-0.44,-0.35,13.4,39.5
Vichy,9:38,Bacchilide,D Santiago,Maurizio Guarnieri,0.0,8.0,7.0,5.0,Class 4,10,606035,6.25,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.16,0.525,0.0,0.5,0.5,16.0,7.972074015818258,10.380451811072781,0.1094792126486147,0.3408542678269524,9.13,-0.32,-0.3,10.9,34.1
Vichy,9:38,Eternel,Marvin Grandin,S Labate,0.15384615384615385,8.0,6.0,5.0,Class 4,10,513652,8.333333333333334,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.12,0.5750000000000001,0.85891120373879,0.5,0.5,12.0,13.887100456644461,13.320970319651122,0.14049189465484865,0.4090821682406671,7.12,0.17,0.01,14.0,40.9
Vichy,9:38,King Robbe,Hugo Boutin,M Boutin,0.17911764705882352,29.0,9.0,5.0,Class 4,10,378051,10.416666666666666,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.096,0.67,1.0,0.5,0.5,9.6,15.423522789787155,13.676465952851007,0.14424119022801715,0.4173306185016378,6.93,0.5,0.2,14.4,41.7
Vichy,9:38,Andartis,Marie Velon,S Jesus,0.0,5.0,5.0,5.0,Class 4,10,-01005,12.5,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.08,0.51,0.0,0.5,0.5,8.0,7.874456782971502,7.912119748080052,0.08344652585134826,0.2835823568729662,11.98,0.04,-0.06,8.3,28.4
Vichy,9:38,Coolmeen Royal,Hugo Besnier,Glen Braem,0.0,3.0,7.0,5.0,Class 4,10,800709,14.583333333333336,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.06857142857142856,0.5,0.0,0.5,0.5,6.857142857142856,7.809378627740333,7.52370789656109,0.07935007374486794,0.27457016223870945,12.6,0.16,0.02,7.9,27.5
Vichy,9:38,Stellar Chop,Cristian Demuro,S Labate,0.15384615384615385,8.0,4.0,5.0,Class 4,10,668135,16.666666666666668,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.06,0.635,0.85891120373879,0.5,0.5,6.0,14.277569388031477,9.0,0.09492004122465107,0.3088240906942324,10.54,0.58,0.28,9.5,30.9
Vichy,9:38,Koutsounakos,Mme Frida Valle Skar,Sofie Lanslots,0.0,1.0,11.0,5.0,Class 4,10,1-0740,18.75,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.05333333333333334,0.47000000000000003,0.0,0.5,0.5,5.333333333333334,7.614144162046826,6.929900913432778,0.07308738670953183,0.26079225076097,13.68,0.37,0.19,7.3,26.1
Vichy,9:38,Expertise,Antonio Orani,F Boualem,0.0,1.0,6.0,5.0,Class 4,10,571054,20.833333333333332,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.048,0.48000000000000004,0.0,0.5,0.5,4.8,7.679222317277995,6.815455622094596,0.0718803698459999,0.2581368136611998,13.91,0.5,0.28,7.2,25.8
Vichy,9:38,King Of Chill,F Foresi,F Foresi,0.04000000000000001,20.0,4.0,5.0,Class 4,10,347300,22.916666666666668,Active,Soft,4f213y,0.0,0.0,0.0,0.0,0.0363636363636363,3.3141860046725258,0.0,0,0,0.04363636363636363,0.55,0.22331691297208545,0.5,0.5,4.363636363636363,9.588074676710475,6.545454545454545,0.06903275725429169,0.2518720659594417,14.49,0.58,0.36,6.9,25.2
