location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Worcester,7:38,Royal Rhythm,Richie McLernon,Jonjo & A.J. O'Neill,0.09272727272727273,6.0,10.0,20.0,Class 5,9,P-55P3,10.416666666666666,Active,Good,2m4f,0.0,87.0,0.0,0.0,0.096,0.0,0.42000000000000004,0.6490909090909092,0.5,0.5,9.6,12.285062695801079,11.479543887060753,0.12716087722942132,0.3797539299047269,7.86,0.32,0.09,12.7,38.0
Worcester,7:38,Usyk,Miss Amber Jackson-Fennell(7),Nigel & Willy Twiston-Davies,0.0,5.0,5.0,20.0,Class 5,9,6-45R3,12.5,Active,Good,2m4f,0.0,85.0,0.0,0.0,0.08,0.0,0.5700000000000001,0.0,0.5,0.5,8.0,8.819235655721535,8.573464959005074,0.0949697423354622,0.30893343313801686,10.53,0.19,0.02,9.5,30.9
Worcester,7:38,Boskill Borden,Shane Fenelon(5),David Rees,0.0,0.0,7.0,20.0,Class 5,9,3697-P,14.583333333333336,Active,Good,2m4f,0.0,80.0,0.0,0.0,0.06857142857142856,0.0,0.29000000000000004,0.0,0.5,0.5,6.857142857142856,6.874837243436471,6.8695289275483855,0.07609495056371969,0.2674088912401833,13.14,0.11,-0.01,7.6,26.7
Worcester,7:38,Onehundredneighty,Ben Jones,Ben Pauling,0.0,0.0,6.0,20.0,Class 5,9,0235-4,16.666666666666668,Active,Good,2m4f,0.0,78.0,0.0,0.0,0.06,0.0,0.5050000000000001,0.0,0.5,0.5,6.0,8.367857452869645,7.657500217008751,0.08482344373253962,0.28661157621158717,11.79,0.41,0.18,8.5,28.7
Worcester,7:38,Ghost Jury,Harry Cobden,Kayley Woollacott,0.0,0.0,7.0,20.0,Class 5,9,4-1252,18.75,Active,Good,2m4f,0.0,76.0,0.0,0.0,0.05333333333333334,0.0,0.67,0.0,0.5,0.5,5.333333333333334,9.513663660109058,8.0,0.08861737259282684,0.2949582197042191,11.28,0.66,0.34,8.9,29.5
Worcester,7:38,Brooklyn Lullaby,Harry Bannister,Michael & David Easterby,0.07875,35.0,6.0,20.0,Class 5,9,U07-52,20.833333333333332,Active,Good,2m4f,0.0,72.0,0.0,0.0,0.048,0.0,0.5700000000000001,0.55125,0.5,0.5,4.8,12.647270029907753,7.199999999999999,0.07975563533354416,0.27546239773379716,12.54,0.66,0.37,8.0,27.5
Worcester,7:38,Cosmic Spirit,Mr Joseph Stevenson(7),Ben Case,0.14285714285714285,2.0,4.0,20.0,Class 5,9,0809-0,22.916666666666668,Active,Good,2m4f,0.0,71.0,0.0,0.0,0.04363636363636363,0.0,0.5,1.0,0.5,0.5,4.363636363636363,15.27741609652549,6.545454545454545,0.0725051230304947,0.25951127066708835,13.79,0.66,0.4,7.3,26.0
Worcester,8:08,Cinnodin,Gavin Sheehan,Jamie Snowden,0.2857142857142857,2.0,6.0,23.0,Class 5,16,25-12P,4.166666666666667,Active,Good,2m7f,0.0,104.0,0.0,0.0,0.24,0.0,0.46499999999999997,1.0,0.5,0.5,24.0,9.084839219994539,13.559387453996177,0.1299742094868274,0.38594326087102027,7.69,-0.46,-0.31,13.0,38.6
Worcester,8:08,Back In The Bay,Jonathan Burke,James Owen,0.21391304347826084,41.0,7.0,23.0,Class 5,16,213-75,6.25,Active,Good,2m7f,0.0,104.0,0.0,0.0,0.16,0.0,0.56,0.748695652173913,0.5,0.5,16.0,8.42895013482775,10.700265094379425,0.1025679442865672,0.32564947743044786,9.75,-0.36,-0.25,10.3,32.6
Worcester,8:08,October Hill,Rian Corcoran(5),David Pipe,0.0,2.0,6.0,23.0,Class 5,16,3-1B25,8.333333333333334,Active,Good,2m7f,0.0,103.0,0.0,0.0,0.12,0.0,0.585,0.0,0.5,0.5,12.0,5.392156303784288,7.374509412649001,0.07068874125134147,0.25551523075295124,14.15,-0.41,-0.28,7.1,25.6
Worcester,8:08,Fiskardo,Shane Fenelon(5),Mickey Bowen,0.0,3.0,6.0,23.0,Class 5,16,/1-234,10.416666666666666,Active,Good,2m7f,0.0,102.0,0.0,0.0,0.096,0.0,0.635,0.0,0.5,0.5,9.6,5.601967833114417,6.801377483180092,0.0651949555093884,0.24342890212065452,15.34,-0.32,-0.18,6.5,24.3
Worcester,8:08,Mistral Blue,Fern O'Brien(5),Fergal O'Brien,0.0,4.0,8.0,23.0,Class 5,16,P-5316,12.5,Active,Good,2m7f,0.0,101.0,0.0,0.0,0.08,0.0,0.65,0.0,0.5,0.5,8.0,5.664911291913455,6.3654379043394185,0.061016234137492055,0.23423571510248253,16.39,-0.24,-0.09,6.1,23.4
Worcester,8:08,Betty's Tiara,Ben Jones,Ben Pauling,0.0,0.0,8.0,23.0,Class 5,16,46-798,14.583333333333336,Active,Good,2m7f,0.0,100.0,0.0,0.0,0.06857142857142856,0.0,0.49000000000000005,0.0,0.5,0.5,6.857142857142856,4.993514398057046,5.552602935782788,0.05322476252125308,0.2170944775467568,18.79,-0.22,-0.05,5.3,21.7
Worcester,8:08,Redbridge Rambler,Freddie Keighley(5),Martin Keighley,0.12375,3.0,8.0,23.0,Class 5,16,45-145,16.666666666666668,Active,Good,2m7f,0.0,99.0,0.0,0.0,0.06,0.0,0.52,0.43312500000000004,0.5,0.5,6.0,6.9368936884773555,6.655825581934148,0.0637997602346807,0.24035947251629755,15.67,0.06,0.18,6.4,24.0
Worcester,8:08,Stiletto,Harry Cobden,Sophie Leech,0.0,0.0,8.0,23.0,Class 5,16,09-561,18.75,Active,Good,2m7f,0.0,99.0,0.0,0.0,0.05333333333333334,0.0,0.65,0.0,0.5,0.5,5.333333333333334,5.664911291913455,5.565437904339419,0.05334779277594534,0.21736514410707974,18.74,0.0,0.18,5.3,21.7
Worcester,8:08,Final Entry,Jack Tudor,David Pipe,0.0,2.0,5.0,23.0,Class 5,16,64-314,20.833333333333332,Active,Good,2m7f,0.0,98.0,0.0,0.0,0.048,0.0,0.65,0.0,0.5,0.5,4.8,5.664911291913455,5.4054379043394185,0.051814104503636,0.21399102990799923,19.3,0.08,0.28,5.2,21.4
Worcester,8:08,Atreides,Mr Laurie Gallacher(10),Neil Mulholland,0.0,7.0,8.0,23.0,Class 5,16,2-6353,22.916666666666668,Active,Good,2m7f,0.0,98.0,0.0,0.0,0.04363636363636363,0.0,0.6100000000000001,0.0,0.5,0.5,4.363636363636363,5.497062068449353,5.157034357005456,0.04943301945772264,0.20875264280698982,20.23,0.13,0.35,4.9,20.9
Worcester,8:08,Kenzo Des Bruyeres,James Bowen,Mickey Bowen,0.0,3.0,6.0,23.0,Class 5,16,45-75P,25.0,Active,Good,2m7f,0.0,97.0,0.0,0.0,0.04,0.0,0.26,0.0,0.5,0.5,4.0,4.028381363138457,4.019866954196919,0.03853264252434809,0.1847718135535658,25.95,-0.04,0.29,3.9,18.5
Worcester,8:08,Barry Fife,Sam Twiston-Davies,Gary Hanmer,0.0,4.0,7.0,23.0,Class 5,16,7-35P3,27.083333333333332,Active,Good,2m7f,0.0,97.0,0.0,0.0,0.036923076923076927,0.0,0.45500000000000007,0.0,0.5,0.5,3.6923076923076925,4.846646327525956,4.500344736960477,0.043138287152658494,0.1949042317358487,23.18,0.17,0.47,4.3,19.5
Worcester,8:08,The Great Escape,Richie McLernon,Jonjo & A.J. O'Neill,0.09272727272727273,6.0,6.0,23.0,Class 5,16,87P-61,29.16666666666667,Active,Good,2m7f,0.0,96.0,0.0,0.0,0.03428571428571428,0.0,0.5700000000000001,0.3245454545454546,0.5,0.5,3.428571428571428,6.691080408091718,5.142857142857142,0.0492971230385146,0.20845367068473214,20.29,0.44,0.68,4.9,20.8
Worcester,8:08,Mancero,Sean Bowen,David Pipe,0.0,2.0,4.0,23.0,Class 5,16,-41P21,31.25,Active,Good,2m7f,0.0,98.0,0.0,0.0,0.032,0.0,0.725,0.0,0.5,0.5,3.2,5.979628585908648,4.800000000000001,0.046010648169280306,0.2012234259724167,21.73,0.44,0.72,4.6,20.1
Worcester,8:08,Ikigai Star,David Bass,Charlie Longsdon,0.0,0.0,6.0,23.0,Class 5,16,533-P3,33.333333333333336,Active,Good,2m7f,0.0,91.0,0.0,0.0,0.03,0.0,0.5250000000000001,0.0,0.5,0.5,3.0,5.140382468588135,4.498267728011694,0.04311837787599456,0.19486043132718806,23.19,0.44,0.77,4.3,19.5
Worcester,8:08,Farhh Echo,Liam Harrison,D J Jeffreys,0.0,1.0,5.0,23.0,Class 5,16,0P880-,35.41666666666667,Active,Good,2m7f,0.0,85.0,0.0,0.0,0.028235294117647056,0.0,0.45,0.0,0.5,0.5,2.8235294117647056,4.8256651745929435,4.225024445744472,0.04049919026661612,0.18909821858655548,24.69,0.43,0.82,4.0,18.9
Worcester,8:08,Sims' Law,Benjamin Macey(5),Jonjo & A.J. O'Neill,0.09272727272727273,6.0,5.0,23.0,Class 5,16,P9P-0,37.5,Active,Good,2m7f,0.0,68.0,0.0,0.0,0.02666666666666667,0.0,0.30000000000000004,0.3245454545454546,0.5,0.5,2.666666666666667,5.558098149709027,4.0,0.03834220680773358,0.18435285497701387,26.08,0.44,0.87,3.8,18.4
York,1:50,Dubai Bling,Oisin Murphy,Hugo Palmer,0.03310344827586207,24.0,4.0,5.5,Class 2,22,712010,4.166666666666667,Active,Good,0m5f89y,0.0,104.0,0.0,0.0,0.24,0.0,0.675,0.10526315789473685,0.5,0.5,24.0,4.094439402621955,10.066107581835368,0.09411336964979601,0.30704941322955126,10.63,-0.61,-0.45,9.4,30.7
York,1:50,Stratusnine,James Doyle,Hugo Palmer,0.03310344827586207,24.0,4.0,5.5,Class 2,22,P28312,6.25,Active,Good,0m5f89y,0.0,104.0,0.0,0.0,0.16,0.0,0.8,0.10526315789473685,0.5,0.5,16.0,4.4401920632878085,7.908134444301465,0.07393733616953116,0.2626621395729686,13.52,-0.54,-0.39,7.4,26.3
York,1:50,West Acre,Darragh Keenan,George Scott,0.16611111111111113,13.0,4.0,5.5,Class 2,22,24-530,8.333333333333334,Active,Good,0m5f89y,0.0,102.0,0.0,0.0,0.12,0.0,0.5449999999999999,0.5282041910331384,0.5,0.5,12.0,4.904720535628406,7.033304374939883,0.0657580866404325,0.24466779060895152,15.21,-0.45,-0.31,6.6,24.5
York,1:50,Dark Thirty,Jason Hart,John & Sean Quinn,0.061875,11.0,6.0,5.5,Class 2,22,102120,10.416666666666666,Active,Good,0m5f89y,0.0,100.0,0.0,0.0,0.096,0.0,0.7,0.19675164473684212,0.5,0.5,9.6,4.416649036722733,5.971654325705913,0.0558321582008655,0.22283074804190411,17.91,-0.42,-0.25,5.6,22.3
York,1:50,Corolla Point,Callum Rodriguez,Edward Bethell,0.31448275862068964,24.0,4.0,5.5,Class 2,22,1-3321,12.5,Active,Good,0m5f89y,0.0,100.0,0.0,0.0,0.08,0.0,0.8500000000000001,1.0,0.5,0.5,8.0,7.053354277583421,7.337347994308395,0.06860075142487476,0.2509216531347245,14.58,-0.14,-0.03,6.9,25.1
York,1:50,Lexington Blitz,Edward Greatrex,Robert Cowell,0.14142857142857143,9.0,4.0,5.5,Class 2,22,9-3136,14.583333333333336,Active,Good,0m5f89y,0.0,98.0,0.0,0.0,0.06857142857142856,0.0,0.66,0.44971804511278196,0.5,0.5,6.857142857142856,5.005718633222018,5.561145900398269,0.05199409757402986,0.2143870146628657,19.23,-0.24,-0.06,5.2,21.4
York,1:50,Candy,George Wood,Richard Spencer,0.12000000000000002,12.0,4.0,5.5,Class 2,22,416-00,16.666666666666668,Active,Good,0m5f89y,0.0,97.0,0.0,0.0,0.06,0.0,0.53,0.38157894736842113,0.5,0.5,6.0,4.4576616714056625,4.920363169983963,0.04600308054163576,0.20120677719159868,21.74,-0.23,-0.01,4.6,20.1
York,1:50,Against The Wind,Kevin Stott,Kevin Ryan,0.04038461538461539,21.0,4.0,5.5,Class 2,22,30-300,18.75,Active,Good,0m5f89y,0.0,97.0,0.0,0.0,0.05333333333333334,0.0,0.55,0.128415991902834,0.5,0.5,5.333333333333334,3.8127279736381374,4.268909581546696,0.039912296007510624,0.18780705121652339,25.05,-0.25,0.02,4.0,18.8
York,1:50,Toca Madera,Daniel Tudhope,David O'Meara,0.1451851851851852,49.0,5.0,5.5,Class 2,22,316045,20.833333333333332,Active,Good,0m5f89y,0.0,96.0,0.0,0.0,0.048,0.0,0.42000000000000004,0.46166341780376874,0.5,0.5,4.8,4.37491467986801,4.502440275907607,0.042095698120420945,0.1926105358649261,23.76,-0.12,0.15,4.2,19.3
York,1:50,Trefor,Kieran Shoemark,Charles Hills,0.18545454545454546,17.0,5.0,5.5,Class 2,22,-04001,22.916666666666668,Active,Good,0m5f89y,0.0,91.0,0.0,0.0,0.04363636363636363,0.0,0.6900000000000001,0.5897129186602871,0.5,0.5,4.363636363636363,5.475928071850862,5.1422405593865115,0.04807752973622368,0.20577056541969213,20.8,0.1,0.33,4.8,20.6
York,1:50,Erosandpsyche,Oisin Orr,D J Murphy,0.0,0.0,8.0,5.5,Class 2,22,033825,25.0,Active,Good,0m5f89y,0.0,95.0,0.0,0.0,0.04,0.0,0.56,0.0,0.5,0.5,4.0,3.4851868195118074,3.639630773658265,0.03402883523798162,0.1748634375235596,29.39,-0.15,0.22,3.4,17.5
York,1:50,Naana's Sparkle,Kieran O'Neill,Lemos De Souza,0.17647058823529413,12.0,4.0,5.5,Class 2,22,6-1412,27.083333333333332,Active,Good,0m5f89y,0.0,95.0,0.0,0.0,0.036923076923076927,0.0,0.78,0.5611455108359134,0.5,0.5,3.6923076923076925,5.645851929421445,5.059788658287319,0.0473066432556858,0.20407461516250877,21.14,0.28,0.53,4.7,20.4
York,1:50,Spartan Arrow,Luke Morris,Archie Watson,0.0,22.0,6.0,5.5,Class 2,22,788077,29.16666666666667,Active,Good,0m5f89y,0.0,94.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.0,0.5,0.5,3.428571428571428,3.3192255423921977,3.3520293082459665,0.03133989685677315,0.16894777308490094,31.91,-0.09,0.36,3.1,16.9
York,1:50,Gold Star Hero,Hector Crouch,Michael Bell,0.03958333333333333,19.0,4.0,5.5,Class 2,22,111502,31.25,Active,Good,0m5f89y,0.0,94.0,0.0,0.0,0.032,0.0,0.6300000000000001,0.12586805555555555,0.5,0.5,3.2,4.026962030294054,3.7788734212058372,0.035330688476994145,0.17772751464938713,28.3,0.1,0.52,3.5,17.8
York,1:50,Toyotomi,Rossa Ryan,David O'Meara,0.1451851851851852,49.0,5.0,5.5,Class 2,22,-56310,33.333333333333336,Active,Good,0m5f89y,0.0,94.0,0.0,0.0,0.03,0.0,0.69,0.46166341780376874,0.5,0.5,3.0,5.121740426906253,4.485218298834377,0.041934680737960424,0.19225629762351293,23.85,0.4,0.75,4.2,19.2
York,1:50,Apollo One,Colin Keane,P Charalambous & J Clutterbuck,0.0,2.0,8.0,5.5,Class 2,22,293900,35.41666666666667,Active,Good,0m5f89y,0.0,91.0,0.0,0.0,0.028235294117647056,0.0,0.525,0.0,0.5,0.5,2.8235294117647056,3.388376074525369,3.2189220756971695,0.03009540686120307,0.16620989509464676,33.23,0.07,0.6,3.0,16.6
York,1:50,Dapper Valley,Tom Marquand,Michael Keady,0.0,11.0,5.0,5.5,Class 2,22,870311,37.5,Active,Good,0m5f89y,0.0,91.0,0.0,0.0,0.02666666666666667,0.0,0.9,0.0,0.5,0.5,2.666666666666667,4.425634056522931,3.897943839566051,0.036443940864412744,0.18017666990170805,27.44,0.37,0.82,3.6,18.0
York,1:50,Air Force One,P J McDonald,Geoff Oldroyd,0.0,2.0,5.0,5.5,Class 2,22,510533,39.583333333333336,Active,Good,0m5f89y,0.0,91.0,0.0,0.0,0.02526315789473684,0.0,0.655,0.0,0.5,0.5,2.526315789473684,3.7479588416178573,3.381465925974605,0.03161511538220739,0.1695532538408563,31.63,0.25,0.81,3.2,17.0
York,1:50,Stormy Impact,Warren Fentiman(3),Richard & Peter Fahey,0.18307692307692308,34.0,4.0,5.5,Class 2,22,6-0450,41.666666666666664,Active,Good,0m5f89y,0.0,89.0,0.0,0.0,0.024,0.0,0.45,0.5821524966261808,0.5,0.5,2.4,4.791170675100029,3.5999999999999996,0.033658306151094226,0.17404827353240732,29.71,0.4,0.94,3.4,17.4
York,1:50,The Man,David Egan,Richard Spencer,0.12000000000000002,12.0,4.0,5.5,Class 2,22,-66600,43.75,Active,Good,0m5f89y,0.0,89.0,0.0,0.0,0.022857142857142857,0.0,0.47000000000000003,0.38157894736842113,0.5,0.5,2.2857142857142856,4.291700394286053,3.4285714285714284,0.03205552966770879,0.17052216526895936,31.2,0.4,0.99,3.2,17.1
York,1:50,Ziggy's Triton,Silvestre De Sousa,David O'Meara,0.1451851851851852,49.0,4.0,5.5,Class 2,22,707100,45.833333333333336,Active,Good,0m5f89y,0.0,88.0,0.0,0.0,0.021818181818181816,0.0,0.6000000000000001,0.46166341780376874,0.5,0.5,2.1818181818181817,4.87279851122684,3.2727272727272725,0.03059846013735839,0.16731661230218847,32.68,0.4,1.04,3.1,16.7
York,1:50,Another Baar,M. P. Sheehy,Adrian Keatley,0.18,6.0,6.0,5.5,Class 2,22,000607,47.91666666666667,Active,Good,0m5f89y,0.0,88.0,0.0,0.0,0.020869565217391303,0.0,0.48000000000000004,0.5723684210526316,0.5,0.5,2.0869565217391304,4.847088352366151,3.1304347826086953,0.029268092305299327,0.1643898030716585,34.17,0.4,1.09,2.9,16.4
York,2:25,Alfred Wallace,Kieran Shoemark,Ed Walker,0.0891304347826087,41.0,2.0,7.0,Class 1,11,51051,4.166666666666667,Active,Good,0m7f0y,0.0,105.0,0.0,0.0,0.24,0.0,0.72,0.42156286721504116,0.5,0.5,24.0,7.9803035544390015,12.7862124881073,0.13099033377746824,0.38817873431043015,7.63,-0.45,-0.37,13.1,38.8
York,2:25,Big Cigar,Oisin Orr,Richard & Peter Fahey,0.18307692307692308,34.0,2.0,7.0,Class 1,11,1517,6.25,Active,Good,0m7f0y,0.0,94.0,0.0,0.0,0.16,0.0,0.6799999999999999,0.865904365904366,0.5,0.5,16.0,9.732493477815002,11.6127454344705,0.11896856883529183,0.36173085143764205,8.41,-0.26,-0.26,11.9,36.2
York,2:25,Clash Of Hearts,M. P. Sheehy,Adrian Keatley,0.18,6.0,2.0,7.0,Class 1,11,2318,8.333333333333334,Active,Good,0m7f0y,0.0,83.0,0.0,0.0,0.12,0.0,0.7250000000000001,0.8513513513513514,0.5,0.5,12.0,9.864433684967407,10.505103579477185,0.10762116033364055,0.33676655273400924,9.29,-0.1,-0.17,10.8,33.7
York,2:25,Confucius,Wayne Lordan,A P O'Brien,0.2114285714285714,37.0,2.0,7.0,Class 1,11,21633,10.416666666666666,Active,Good,0m7f0y,0.0,102.0,0.0,0.0,0.096,0.0,0.7050000000000001,1.0,0.5,0.5,9.6,10.421924980193822,10.175347486135674,0.10424292297272271,0.32933443053999,9.59,0.09,-0.05,10.4,32.9
York,2:25,Fuel The Jet,Neil Callan,Tom Clover,0.2,20.0,2.0,7.0,Class 1,11,51,12.5,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.742857142857143,0.945945945945946,0.5,0.5,8.0,10.35173662534764,9.646215637743348,0.09882214981588151,0.3174087295949394,10.12,0.24,0.05,9.9,31.7
York,2:25,Gentle Hurricane,Oisin Murphy,Andrew Balding,0.10888888888888888,49.0,2.0,7.0,Class 1,11,1,14.583333333333336,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,1.0,0.515015015015015,0.5,0.5,6.857142857142856,9.59863630623259,8.776188271505669,0.08990901973885469,0.2977998434254804,11.12,0.31,0.11,9.0,29.8
York,2:25,Haffner,Ryan Moore,A P O'Brien,0.2114285714285714,37.0,2.0,7.0,Class 1,11,212,16.666666666666668,Active,Good,0m7f0y,0.0,108.0,0.0,0.0,0.06,0.0,0.8333333333333334,1.0,0.5,0.5,6.0,10.97804987518684,9.0,0.09220189364862688,0.30284416602697917,10.85,0.54,0.25,9.2,30.3
York,2:25,Siouxperb,Hector Crouch,Archie Watson,0.0,22.0,2.0,7.0,Class 1,11,102,18.75,Active,Good,0m7f0y,0.0,89.0,0.0,0.0,0.05333333333333334,0.0,0.7222222222222223,0.0,0.5,0.5,5.333333333333334,6.163115719403138,5.914181003582197,0.060588743101223905,0.2332952348226926,16.5,0.14,0.06,6.1,23.3
York,2:25,Stardom Glory,James Doyle,Hugo Palmer,0.03310344827586207,24.0,2.0,7.0,Class 1,11,221,20.833333333333332,Active,Good,0m7f0y,0.0,89.0,0.0,0.0,0.048,0.0,0.8611111111111112,0.15657036346691522,0.5,0.5,4.8,7.443470880632389,6.650429616442672,0.06813135602365841,0.24988898325204853,14.68,0.42,0.24,6.8,25.0
York,2:25,Trean,W J Lee,P Twomey,0.05647058823529412,12.0,2.0,7.0,Class 1,11,301,22.916666666666668,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.7777777777777779,0.2670906200317965,0.5,0.5,4.363636363636363,7.561283801364812,6.545454545454545,0.06705592265354682,0.24752302983780303,14.91,0.54,0.33,6.7,24.8
York,2:25,Vega King,Clifford Lee,K. R. Burke,0.1781818181818182,28.0,2.0,7.0,Class 1,11,41,25.0,Active,Good,0m7f0y,0.0,92.0,0.0,0.0,0.04,0.0,0.742857142857143,0.8427518427518429,0.5,0.5,4.0,9.904551094417362,6.0,0.061467929099084585,0.2352294440179861,16.27,0.54,0.36,6.1,23.5
York,3:00,Christmas Day,Ryan Moore,A P O'Brien,0.2114285714285714,37.0,3.0,12.0,Class 1,6,1-1312,4.166666666666667,Active,Good,1m3f188y,0.0,118.0,0.0,0.0,0.24,0.0,0.8500000000000001,1.0,0.5,0.5,24.0,19.686013286535285,20.9802093005747,0.22574622648798404,0.596641698273565,4.43,-0.06,0.07,22.6,59.7
York,3:00,Maltese Cross,Tom Marquand,William Haggas,0.14095238095238094,37.0,3.0,12.0,Class 1,6,1-1121,6.25,Active,Good,1m3f188y,0.0,115.0,0.0,0.0,0.16,0.0,0.925,0.3126934984520124,0.5,0.5,16.0,14.959003904219356,15.271302732953547,0.16431861646992565,0.46150095623383647,6.09,0.03,0.07,16.4,46.2
York,3:00,Antigua,Ronan Whelan,A P O'Brien,0.2114285714285714,37.0,3.0,12.0,Class 1,6,0-4410,8.333333333333334,Active,Good,1m3f188y,0.0,87.0,0.0,0.0,0.12,0.0,0.6200000000000001,1.0,0.5,0.5,12.0,17.910412088141907,16.137288461699335,0.17363658883407423,0.48200049543496337,5.76,0.45,0.37,17.4,48.2
York,3:00,Galiyan,Oisin Murphy,Andrew Balding,0.10888888888888888,49.0,3.0,12.0,Class 1,6,4162,10.416666666666666,Active,Good,1m3f188y,0.0,106.0,0.0,0.0,0.096,0.0,0.66,0.0,0.5,0.5,9.6,10.499207086152152,10.229444960306505,0.11006842523694284,0.3421505355212743,9.09,0.15,0.15,11.0,34.2
York,3:00,Pierre Bonnard,Wayne Lordan,A P O'Brien,0.2114285714285714,37.0,3.0,12.0,Class 1,6,1-7273,12.5,Active,Good,1m3f188y,0.0,116.0,0.0,0.0,0.08,0.0,0.65,1.0,0.5,0.5,8.0,18.142012244454083,15.099408571117857,0.1624690420527315,0.45743189251600935,6.16,1.03,0.77,16.2,45.7
York,3:00,Superior Choice,Shane Foley,John & Thady Gosden,0.19047619047619047,16.0,3.0,12.0,Class 1,6,4-111,14.583333333333336,Active,Good,1m3f188y,0.0,104.0,0.0,0.0,0.06857142857142856,0.0,0.9400000000000001,0.7956656346749227,0.5,0.5,6.857142857142856,18.803351390497227,15.219488830490915,0.16376110091834176,0.46027442202035185,6.11,1.39,1.02,16.4,46.0
York,3:35,Almaqam,Kieran Shoemark,Ed Walker,0.0891304347826087,41.0,5.0,10.5,Class 1,9,233-14,4.166666666666667,Active,Good,1m2f56y,0.0,122.0,0.0,0.0,0.24,0.0,0.685,0.0,0.5,0.5,24.0,7.634659101914846,12.544261371340392,0.13468198316999594,0.39630036297399107,7.42,-0.44,-0.35,13.5,39.6
York,3:35,Devil's Advocate,Robert Havlin,John & Thady Gosden,0.19047619047619047,16.0,4.0,10.5,Class 1,9,17-247,6.25,Active,Good,1m2f56y,0.0,109.0,0.0,0.0,0.16,0.0,0.52,0.5536062539480252,0.5,0.5,16.0,9.776808036041432,11.643765625229001,0.12501377319475462,0.37503030102846024,8.0,-0.22,-0.23,12.5,37.5
York,3:35,Ombudsman,William Buick,John & Thady Gosden,0.19047619047619047,16.0,5.0,10.5,Class 1,9,12-111,8.333333333333334,Active,Good,1m2f56y,0.0,132.0,0.0,0.0,0.12,0.0,0.975,0.5536062539480252,0.5,0.5,12.0,12.284945141724647,12.199461599207252,0.13098002609713466,0.3881560574136963,7.63,0.09,-0.04,13.1,38.8
York,3:35,Pride Of Arras,Rossa Ryan,Ralph Beckett,0.20842105263157895,33.0,4.0,10.5,Class 1,9,014-82,10.416666666666666,Active,Good,1m2f56y,0.0,114.0,0.0,0.0,0.096,0.0,0.6300000000000001,0.6516309600392686,0.5,0.5,9.6,10.923521188231089,10.52646483176176,0.11301782682477728,0.34863921901451,8.85,0.18,0.01,11.3,34.9
York,3:35,Zaydann,Mickael Barzalona,F-H Graffard,0.27219512195121953,36.0,4.0,10.5,Class 1,9,111-11,12.5,Active,Good,1m2f56y,0.0,111.0,0.0,0.0,0.08,0.0,1.0,1.0,0.5,0.5,8.0,14.883450956801504,12.818415669761052,0.13762545218047367,0.40277599479704207,7.27,0.72,0.33,13.8,40.3
York,3:35,Action,Ronan Whelan,A P O'Brien,0.2114285714285714,37.0,3.0,10.5,Class 1,9,-42076,14.583333333333336,Active,Good,1m2f56y,0.0,111.0,0.0,0.0,0.06857142857142856,0.0,0.48500000000000004,0.6680596817305382,0.5,0.5,6.857142857142856,10.21478625668988,9.207493236825773,0.09885663351954803,0.3174845937430057,10.12,0.44,0.18,9.9,31.7
York,3:35,Constitution River,Ryan Moore,A P O'Brien,0.2114285714285714,37.0,3.0,10.5,Class 1,9,11-111,16.666666666666668,Active,Good,1m2f56y,0.0,124.0,0.0,0.0,0.06,0.0,1.0,0.6680596817305382,0.5,0.5,6.0,13.053666716968682,9.0,0.09662887376528274,0.3125835222836221,10.35,0.61,0.29,9.7,31.3
York,3:35,Hawk Mountain,Wayne Lordan,A P O'Brien,0.2114285714285714,37.0,3.0,10.5,Class 1,9,11-123,18.75,Active,Good,1m2f56y,0.0,117.0,0.0,0.0,0.05333333333333334,0.0,0.8250000000000001,0.6680596817305382,0.5,0.5,5.333333333333334,12.088998599398215,8.0,0.08589233223580689,0.2889631309187752,11.64,0.61,0.31,8.6,28.9
York,3:35,Item,Colin Keane,Andrew Balding,0.10888888888888888,49.0,3.0,10.5,Class 1,9,11-191,20.833333333333332,Active,Good,1m2f56y,0.0,122.0,0.0,0.0,0.048,0.0,0.8500000000000001,0.10793154273430003,0.5,0.5,4.8,9.139164002229709,7.199999999999999,0.07730309901222619,0.2700668178268977,12.94,0.61,0.34,7.7,27.0
York,4:10,Duke Of Oxford,Hector Crouch,Michael Bell,0.03958333333333333,19.0,6.0,16.5,Class 2,17,-15760,4.166666666666667,Active,Good,2m0f56y,0.0,102.0,0.0,0.0,0.24,0.0,0.46,0.13484432234432234,0.5,0.5,24.0,4.152112677219078,10.106478874053353,0.09822189674824078,0.3160881728461297,10.18,-0.59,-0.43,9.8,31.6
