location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Tramore,2:55,Goodmancon,Ian Power,P J Breen,0.0,2.0,6.0,21.5,,9,3-85F3,8.333333333333334,Active,Good To Yielding,2m5f80y,0.0,105.0,0.0,0.0,0.12,0.0,0.43000000000000005,0.0,0.5,0.5,12.0,8.349192987765953,9.444435091436166,0.10328045346018568,0.3272169976124085,9.68,-0.14,-0.19,10.3,32.7
Tramore,2:55,L'As de Watt,Niall Moore(5),Philip Fenton,0.0,3.0,5.0,21.5,,9,72-508,10.416666666666666,Active,Good To Yielding,2m5f80y,0.0,102.0,0.0,0.0,0.096,0.0,0.5050000000000001,0.0,0.5,0.5,9.6,8.903342964830063,9.112340075381045,0.09964879910309857,0.3192273580268169,10.04,0.04,-0.08,10.0,31.9
Tramore,2:55,Market Ready,Anna McGuinness(7),Sean Aherne,0.0,3.0,5.0,21.5,,9,423-4P,12.5,Active,Good To Yielding,2m5f80y,0.0,102.0,0.0,0.0,0.08,0.0,0.34500000000000003,0.0,0.5,0.5,8.0,7.721156347093292,7.804809442965304,0.08535018247631566,0.28777040144789445,11.72,0.07,-0.05,8.5,28.8
Tramore,2:55,South Of Killerig,Harry Sexton(7),E Sheehy,0.0,5.0,6.0,21.5,,9,650P-P,14.583333333333336,Active,Good To Yielding,2m5f80y,0.0,95.0,0.0,0.0,0.06857142857142856,0.0,0.14,0.0,0.5,0.5,6.857142857142856,6.206479743118052,6.401678677325492,0.0700061221554796,0.25401346874205516,14.28,0.02,-0.06,7.0,25.4
Tramore,2:55,Bury Your Past,Conor Smithers(7),Gearoid O'Loughlin,0.0,3.0,4.0,21.5,,9,P-58,16.666666666666668,Active,Good To Yielding,2m5f80y,0.0,0.0,0.0,0.0,0.06,0.0,0.35555555555555557,0.0,0.5,0.5,6.0,7.7991478253467585,7.2594034777427305,0.07938584740886888,0.2746488642995115,12.6,0.32,0.14,7.9,27.5
Tramore,2:55,Eyecanboogie,G B Noonan,E McNamara,0.07071428571428572,9.0,6.0,21.5,,9,/P-06U,18.75,Active,Good To Yielding,2m5f80y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.22,0.1824884792626728,0.5,0.5,5.333333333333334,8.145919539958102,7.302143677970671,0.07985323664049412,0.2756771206090871,12.52,0.5,0.25,8.0,27.6
Tramore,2:55,Flowing Fast,Daniel King,Gearoid O'Loughlin,0.0,3.0,5.0,21.5,,9,P-FP80,20.833333333333332,Active,Good To Yielding,2m5f80y,0.0,0.0,0.0,0.0,0.048,0.0,0.35,0.0,0.5,0.5,4.8,7.7580996788975645,6.870669775228295,0.07513481569736366,0.26529659453420007,13.31,0.57,0.32,7.5,26.5
Tramore,2:55,Lady Lena,Brian Hayes,W P Mullins,0.3875,31.0,6.0,21.5,,9,32-,22.916666666666668,Active,Good To Yielding,2m5f80y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.75,1.0,0.5,0.5,4.363636363636363,18.102232584094317,6.545454545454545,0.07157839585033142,0.2574724708707291,13.97,0.64,0.39,7.2,25.7
Tramore,2:55,Thelittleredfox,Michael Kenneally,Denis Ahern,0.0,1.0,5.0,21.5,,9,0,25.0,Active,Good To Yielding,2m5f80y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.0,0.5,0.5,4.0,8.866399633025788,6.0,0.06561352952947047,0.24434976496483504,15.24,0.64,0.42,6.6,24.4
Tramore,3:30,Carry On Heidi,Darragh O'Keeffe,Jeremiah Patrick Baragry,0.0,0.0,6.0,22.0,,7,44333-,4.166666666666667,Active,Good,2m6f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.7150000000000001,0.0,0.5,0.5,24.0,10.000891243429672,14.200623870400769,0.15550913998938012,0.44212010797663626,6.43,-0.35,-0.28,15.6,44.2
Tramore,3:30,Costanuci,Ian Power,John Queally,0.0,3.0,9.0,22.0,,7,5P-852,6.25,Active,Good,2m6f0y,0.0,102.0,0.0,0.0,0.16,0.0,0.52,0.0,0.5,0.5,16.0,8.62267654910544,10.835873584373807,0.11866220790847949,0.3610568573986549,8.43,-0.26,-0.26,11.9,36.1
Tramore,3:30,Ellens Pride,Daniel King,S Curling,0.0,7.0,6.0,22.0,,7,1-04P7,8.333333333333334,Active,Good,2m6f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.33,0.0,0.5,0.5,12.0,7.279800693097216,8.695860485168051,0.0952272095830078,0.3094998610826172,10.5,-0.21,-0.24,9.5,30.9
Tramore,3:30,Future Prospect,Danny Mullins,W P Mullins,0.3875,31.0,6.0,22.0,,7,43-F22,10.416666666666666,Active,Good,2m6f0y,0.0,124.0,0.0,0.0,0.096,0.0,0.6000000000000001,1.0,0.5,0.5,9.6,16.255865625362713,14.259105937753898,0.15614956931712554,0.44352905249767616,6.4,0.63,0.28,15.6,44.4
Tramore,3:30,Kaylasjet,Ben Kennedy(7),M O Quigley,0.0,1.0,5.0,22.0,,7,PP4-P6,12.5,Active,Good,2m6f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.24000000000000005,0.0,0.5,0.5,8.0,6.64370160340911,7.050591122386377,0.07721008399809977,0.26986218479581947,12.95,-0.03,-0.11,7.7,27.0
Tramore,3:30,La Note Verte,J J Slevin,W P Mullins,0.3875,31.0,6.0,22.0,,7,164-33,14.583333333333336,Active,Good,2m6f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.645,1.0,0.5,0.5,6.857142857142856,16.573915170206767,13.658883476287594,0.14957661311204723,0.4290685488465039,6.69,1.18,0.59,15.0,42.9
Tramore,3:30,Liss Eile,Michael Kenneally(5),G Ahern,0.0,1.0,6.0,22.0,,7,P-4000,16.666666666666668,Active,Good,2m6f0y,0.0,77.0,0.0,0.0,0.06,0.0,0.49000000000000005,0.0,0.5,0.5,6.0,8.410643519209406,7.687450463446584,0.08418424579030848,0.28520534073867865,11.88,0.4,0.18,8.4,28.5
Tramore,3:30,Miss Fourie,Sam Ewing,Gordon Elliott,0.08863636363636364,39.0,9.0,22.0,,7,/77F6-,18.75,Active,Good,2m6f0y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.31000000000000005,0.2287390029325513,0.5,0.5,5.333333333333334,8.755119468072758,7.728583627650931,0.08463468959114688,0.2861963171005232,11.82,0.59,0.3,8.5,28.6
Tramore,3:30,Straight Home,Brian Hayes,W P Mullins,0.3875,31.0,9.0,22.0,,7,71/41-,20.833333333333332,Active,Good,2m6f0y,0.0,0.0,0.0,0.0,0.048,0.0,0.77,1.0,0.5,0.5,4.8,17.457386128106915,7.199999999999999,0.07884624071040464,0.2734617295628902,12.68,0.64,0.36,7.9,27.3
Tramore,4:05,Intense Approach,Alex Harvey,John C McConnell,0.08571428571428572,30.0,7.0,22.0,,10,U50-06,4.166666666666667,Active,Good,2m6f0y,0.0,122.0,0.0,0.0,0.24,0.0,0.45000000000000007,0.6411149825783973,0.5,0.5,24.0,11.484774413825106,15.239342089677573,0.15955856571104057,0.45102884456428927,6.27,-0.34,-0.26,16.0,45.1
Tramore,4:05,Marv Michael,Harry Sexton(7),Liz Doyle,0.0,2.0,8.0,22.0,,10,500-96,6.25,Active,Good,2m6f0y,0.0,122.0,0.0,0.0,0.16,0.0,0.4600000000000001,0.0,0.5,0.5,16.0,7.438014002238408,10.006609801566885,0.10477094733961927,0.3304960841471624,9.54,-0.35,-0.32,10.5,33.0
Tramore,4:05,Watch The Weather,Paddy Cody(7),R P Cody,0.08,8.0,10.0,22.0,,10,6-2053,8.333333333333334,Active,Good,2m6f0y,0.0,122.0,0.0,0.0,0.12,0.0,0.5950000000000001,0.5983739837398375,0.5,0.5,12.0,12.140467415974852,12.098327191182396,0.12667159269529774,0.37867750392965505,7.89,0.06,-0.07,12.7,37.9
Tramore,4:05,Nastya,Darragh O'Keeffe,Henry De Bromhead,0.13369565217391302,41.0,7.0,22.0,,10,21F-1P,10.416666666666666,Active,Good,2m6f0y,0.0,117.0,0.0,0.0,0.096,0.0,0.4,1.0,0.5,0.5,9.6,13.46537017646608,12.305759123526254,0.12884344115257954,0.383455570535675,7.76,0.34,0.11,12.9,38.3
Tramore,4:05,Tullyveery Lad,Donagh Meyler,R P Cody,0.08,8.0,10.0,22.0,,10,-502U5,12.5,Active,Good,2m6f0y,0.0,113.0,0.0,0.0,0.08,0.0,0.36000000000000004,0.5983739837398375,0.5,0.5,8.0,10.633628372417931,9.843539860692552,0.10306357665895734,0.32673986864970617,9.7,0.29,0.08,10.3,32.7
Tramore,4:05,Orkneys Jack,Shane O'Callaghan(3),L Young,0.0,2.0,7.0,22.0,,10,5-1355,14.583333333333336,Active,Good,2m6f0y,0.0,106.0,0.0,0.0,0.06857142857142856,0.0,0.53,0.0,0.5,0.5,6.857142857142856,7.886859674787276,7.577944629493949,0.0793424000199289,0.2745532800438436,12.6,0.16,0.02,7.9,27.5
Tramore,4:05,General Clermont,Sam Ewing,D E Fitzgerald,0.0,1.0,10.0,22.0,,10,6-4P90,16.666666666666668,Active,Good,2m6f0y,0.0,105.0,0.0,0.0,0.06,0.0,0.39,0.0,0.5,0.5,6.0,6.989168329689538,6.692417830782676,0.07007078021707891,0.2541557164775736,14.27,0.17,0.05,7.0,25.4
Tramore,4:05,A Snow White Park,Danny Mullins,Ms Margaret Mullins,0.1,5.0,5.0,22.0,,10,4-522U,18.75,Active,Good,2m6f0y,0.0,102.0,0.0,0.0,0.05333333333333334,0.0,0.41500000000000004,0.7479674796747969,0.5,0.5,5.333333333333334,11.945498447875806,8.0,0.0837613932528587,0.28427506515628914,11.94,0.57,0.29,8.4,28.4
Tramore,4:05,That's About Right,Tiernan Power Roche,P J Rothwell,0.05210526315789474,33.0,8.0,22.0,,10,5P-048,20.833333333333332,Active,Good,2m6f0y,0.0,99.0,0.0,0.0,0.048,0.0,0.42000000000000004,0.38973042362002575,0.5,0.5,4.8,9.680513819388857,7.199999999999999,0.07538525392757281,0.26584755864066023,13.27,0.57,0.32,7.5,26.6
Tramore,4:05,Pourquoi Poi,Daniel King,Paul W Flynn,0.0,25.0,5.0,22.0,,10,-63B30,22.916666666666668,Active,Good,2m6f0y,0.0,98.0,0.0,0.0,0.04363636363636363,0.0,0.6000000000000001,0.0,0.5,0.5,4.363636363636363,8.335705347336146,6.545454545454545,0.0685320490250662,0.25077050785514565,14.59,0.57,0.35,6.9,25.1
Tramore,4:35,Presenting Lad,Daniel King,Mark Michael McNiff,0.0,7.0,10.0,15.5,,8,P-920P,4.166666666666667,Active,Good,1m7f140y,0.0,100.0,0.0,0.0,0.24,0.0,0.35,0.0,0.5,0.5,24.0,8.567931456548347,13.197552019583842,0.1358105495575878,0.3987832090266932,7.36,-0.43,-0.35,13.6,39.9
Tramore,4:35,Bossing It,Sean Flanagan,David M O'Brien,0.0,3.0,6.0,15.5,,8,P0-258,6.25,Active,Good,1m7f140y,0.0,95.0,0.0,0.0,0.16,0.0,0.52,0.0,0.5,0.5,16.0,9.955120359037126,11.768584251325988,0.12110563325044235,0.3664323931509732,8.26,-0.24,-0.25,12.1,36.6
Tramore,4:35,Itsalonglongroad,Shane O'Callaghan,David O'Sullivan,0.0,1.0,12.0,15.5,,8,65P0-7,8.333333333333334,Active,Good,1m7f140y,0.0,92.0,0.0,0.0,0.12,0.0,0.39,0.0,0.5,0.5,12.0,8.894328845369238,9.826030191758466,0.10111561282970774,0.322454348225357,9.89,-0.16,-0.2,10.1,32.2
Tramore,4:35,Katherine,Harry Sexton(7),Adrian Sexton,0.0,6.0,9.0,15.5,,8,774960,10.416666666666666,Active,Good,1m7f140y,0.0,87.0,0.0,0.0,0.096,0.0,0.46,0.0,0.5,0.5,9.6,9.465524275805794,9.505866993064057,0.09782094576582492,0.3152060806848148,10.22,0.02,-0.09,9.8,31.5
Tramore,4:35,Kingdom Calling,G B Noonan,Eoin Christopher McCarthy,0.08166666666666668,7.0,6.0,15.5,,8,P0-604,12.5,Active,Good,1m7f140y,0.0,85.0,0.0,0.0,0.08,0.0,0.44000000000000006,1.0,0.5,0.5,8.0,17.46226030191758,14.623582211342306,0.15048523647990814,0.431067520255798,6.65,0.88,0.42,15.0,43.1
Tramore,4:35,Polly Poppins,Tiernan Power Roche,Bernard Martin Crowley,0.0,1.0,6.0,15.5,,8,93-587,14.583333333333336,Active,Good,1m7f140y,0.0,84.0,0.0,0.0,0.06857142857142856,0.0,0.5050000000000001,0.0,0.5,0.5,6.857142857142856,9.832721338229295,8.940047793903362,0.09199833440015506,0.3023963356803412,10.87,0.34,0.12,9.2,30.2
Tramore,4:35,Ray Gun,Jordan Canavan(7),J P Flavin,0.0,4.0,4.0,15.5,,8,0P-P96,16.666666666666668,Active,Good,1m7f140y,0.0,90.0,0.0,0.0,0.06,0.0,0.31000000000000005,0.0,0.5,0.5,6.0,8.241534067727457,7.56907384740922,0.07789020852755284,0.27135845876061626,12.84,0.3,0.12,7.8,27.1
Tramore,4:35,Nobody,Josh Williamson(3),Brendan Maurice Walsh,0.0,1.0,5.0,15.5,,8,/008-5,18.75,Active,Good,1m7f140y,0.0,77.0,0.0,0.0,0.05333333333333334,0.0,0.4600000000000001,0.0,0.5,0.5,5.333333333333334,9.465524275805794,8.0,0.08232469134036893,0.28111432094881167,12.15,0.54,0.28,8.2,28.1
Tramore,4:35,Ballinaboola Gold,Danny Mullins,R Donohoe,0.0,6.0,5.0,15.5,,8,-25795,20.833333333333332,Active,Good,1m7f140y,0.0,75.0,0.0,0.0,0.048,0.0,0.45000000000000007,0.0,0.5,0.5,4.8,9.383924928600571,7.199999999999999,0.07409222220633203,0.2630028888539305,13.5,0.54,0.31,7.4,26.3
Tramore,4:35,Robin Elite,Kevin A Murphy(7),Eugene M O'Sullivan,0.0,7.0,8.0,15.5,,8,P-0P69,22.916666666666668,Active,Good,1m7f140y,0.0,72.0,0.0,0.0,0.04363636363636363,0.0,0.37,0.0,0.5,0.5,4.363636363636363,8.731130150958792,6.545454545454545,0.06735656564212003,0.24818444441266407,14.85,0.54,0.34,6.7,24.8
Tramore,5:05,Frau Blucher,Mr D Doyle(7),M O Quigley,0.0,1.0,5.0,16.5,,12,,4.166666666666667,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,7.665424083530513,12.565796858471359,0.1274319253529956,0.38035023577659033,7.85,-0.47,-0.38,12.7,38.0
Tramore,5:05,Lockeen Rose,Mr L Hackett(7),Ray Hackett,0.0,5.0,6.0,16.5,,12,S-,6.25,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,7.665424083530513,10.165796858471358,0.1030931090971044,0.3268048400136297,9.7,-0.36,-0.33,10.3,32.7
Tramore,5:05,Moot Hall,Ms N M Bradley(7),Eoin Griffin,0.09272727272727273,6.0,5.0,16.5,,12,,8.333333333333334,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.23929618768328445,0.5,0.5,12.0,9.194013050334252,10.035809135233976,0.10177488105068927,0.32390473831151645,9.83,-0.15,-0.2,10.2,32.4
Tramore,5:05,Myluckymaker,Mr Finn Buckley(7),John C McConnell,0.08571428571428572,30.0,5.0,16.5,,12,862-,10.416666666666666,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.096,0.0,0.5777777777777778,0.22119815668202764,0.5,0.5,9.6,9.575238523867375,9.582666966707162,0.09717948772670168,0.31379487299874376,10.29,0.01,-0.1,9.7,31.4
Tramore,5:05,Pamelaisbrass,Mr J Dunne(7),John G Carr,0.09272727272727273,6.0,5.0,16.5,,12,6-066,12.5,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.08,0.0,0.42000000000000004,0.23929618768328445,0.5,0.5,8.0,8.682984778098884,8.478089344669218,0.0859777744837222,0.28915110386418885,11.63,0.07,-0.05,8.6,28.9
Tramore,5:05,Super Freak,Mr H C Swan,Thomas Cooper,0.0,2.0,5.0,16.5,,12,6-0,14.583333333333336,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4571428571428572,0.0,0.5,0.5,6.857142857142856,7.391658937690138,7.231304113525953,0.07333390921232437,0.26133460026711364,13.64,0.07,-0.03,7.3,26.1
Tramore,5:05,Village Dream,Mr P W Mullins,W P Mullins,0.3875,31.0,6.0,16.5,,12,5,16.666666666666668,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.06,0.0,0.4,1.0,0.5,0.5,6.0,13.414492146178395,9.0,0.09127056095959206,0.30079523411110254,10.96,0.52,0.24,9.1,30.1
Tramore,5:05,Winnie Mcgoogan,Mr Jack Paddy Carroll(7),Paul Mulligan,0.0,0.0,5.0,16.5,,12,,18.75,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.0,0.5,0.5,5.333333333333334,7.665424083530513,6.965796858471359,0.07064135408924944,0.2554109789963488,14.16,0.32,0.16,7.1,25.5
Tramore,5:05,A Chairde Go Leir,Mr D O'Sullivan(7),P A Fahy,0.0,5.0,4.0,16.5,,12,,20.833333333333332,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,7.665424083530513,6.805796858471359,0.0690187663388567,0.25184128594548477,14.49,0.44,0.25,6.9,25.2
Tramore,5:05,Anna Quaintance,Mr A P Ryan(5),Peter Fahey,0.0,5.0,4.0,16.5,,12,,22.916666666666668,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.0,0.5,0.5,4.363636363636363,7.665424083530513,6.545454545454545,0.06637858978879421,0.2460328975353473,15.07,0.52,0.32,6.6,24.6
Tramore,5:05,Bluebell Breeze,Mr D McGill(7),A D Leahy,0.0,2.0,4.0,16.5,,12,407,25.0,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.04,0.0,0.47777777777777775,0.0,0.5,0.5,4.0,7.523471785687355,6.0,0.06084704063972804,0.2338634894074017,16.43,0.52,0.36,6.1,23.4
Tramore,5:05,The Two Mary's,Mr Finian Maguire,John Joseph Hanlon,0.0,23.0,4.0,16.5,,12,FP-D,27.083333333333332,Active,Good To Yielding,2m0f140y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.22222222222222224,0.0,0.5,0.5,3.6923076923076925,5.8910203604910425,5.231406560036037,0.0530526012602421,0.21671572277253262,18.85,0.44,0.35,5.3,21.7
