location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or,market_implied_prob,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Vichy,1:03,Do You Sea,Antonio Orani,N Perret,0.06666666666666667,10.0,2.0,8.0,,13,5,22.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.044444444444444446,0.4,0.4605263157894737,0.5,0.5,4.444444444444445,6.845219252386609,6.124986810003959,0.06898152388657162,0.25175935255045756,14.5,0.55,0.33,6.9,25.2
Vichy,1:03,Sainte Romy,Marie Velon,Mme Manon Scandella-Lacaille,0.04571428571428571,16.0,2.0,8.0,,13,54,25.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.04,0.4000000000000001,0.3157894736842105,0.5,0.5,4.0,6.210333824256316,5.547233676979421,0.062474686764705564,0.23744431088235227,16.01,0.56,0.38,6.2,23.7
Vichy,1:03,Dancing Eagle Cen,Aurelien Lemaitre,Patrik Olave Valdivielso,0.0,3.0,2.0,8.0,,13,6,27.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0363636363636363,3.3141860046725258,0.0,0,0,0.03636363636363636,0.4,0.0,0.5,0.5,3.6363636363636362,4.825129253790224,4.4684995685622475,0.050325644656484154,0.21071641824426515,19.87,0.38,0.33,5.0,21.1
Vichy,1:03,Orea De Romay,Nicolas Astier,F Foresi,0.04038461538461539,21.0,2.0,8.0,,13,,30.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0333333333333333,3.4011973816621555,0.0,0,0,0.03333333333333333,0.5,0.2789726720647773,0.5,0.5,3.3333333333333335,6.487485732305502,5.0,0.056311569335875056,0.22388545253892514,17.76,0.69,0.52,5.6,22.4
Vichy,1:03,Baila Nak,Non Runner,P Cottier,0.14476190476190476,16.0,2.0,8.0,,13,,32.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0307692307692307,3.481240089335692,0.0,0,0,0.03076923076923077,0.5,1.0,0.5,0.5,3.076923076923077,9.650258507580446,4.615384615384616,0.05197991015619236,0.21435580234362323,19.24,0.69,0.56,5.2,21.4
Vichy,1:03,Extrawell,Malone Favriaux,J Reynier,0.10833333333333332,13.0,2.0,8.0,,13,,35.0,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0285714285714285,3.555348061489413,0.0,0,0,0.02857142857142857,0.5,0.7483552631578947,0.5,0.5,2.857142857142857,8.546423615490278,4.285714285714286,0.04826705943075005,0.20618753074765012,20.72,0.69,0.61,4.8,20.6
Vichy,1:03,Nakaia,Stephane Pasquier,H-A Pantall,0.11142857142857143,30.0,2.0,8.0,,13,,37.5,Active,Soft,7f209y,0.0,0.0,0.0,0.0,0.0266666666666666,3.624340932976365,0.0,0,0,0.02666666666666667,0.5,0.7697368421052632,0.5,0.5,2.666666666666667,8.640213508282255,4.0,0.04504925546870004,0.1991083620311401,22.2,0.69,0.65,4.5,19.9
Vichy,1:40,Hurricango,Marie Velon,E Libaud,0.0,9.0,4.0,10.0,,9,82-258,5.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.2,0.545,0.0,0.5,0.5,20.0,8.49026139550368,11.943182976852576,0.1498751436553473,0.4297253160417641,6.67,-0.25,-0.23,15.0,43.0
Vichy,1:40,Willower,Antoine Subias,E Libaud,0.0,9.0,5.0,10.0,,9,275842,7.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.13333333333333333,0.56,0.0,0.5,0.5,13.333333333333334,8.592553701473605,10.014787591031524,0.12567568727639086,0.37648651200805994,7.96,-0.06,-0.13,12.6,37.6
Vichy,1:40,Atavamada,Tony Piccone,E Lacaille,0.0,7.0,5.0,10.0,,9,777759,10.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.1,0.47000000000000003,0.0,0.5,0.5,10.0,7.978799865654061,8.585159905957841,0.10773527264074856,0.33701759980964685,9.28,0.08,-0.06,10.8,33.7
Vichy,1:40,Melodic,Antonio Orani,J Reynier,0.10833333333333332,13.0,4.0,10.0,,9,3-25,12.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.08,0.5944444444444446,0.9722222222222221,0.5,0.5,8.0,15.457504013232937,13.220252809263055,0.1659011080034939,0.46498243760768665,6.03,1.07,0.53,16.6,46.5
Vichy,1:40,Sin City,Stephane Pasquier,S Cerulis,0.0,10.0,4.0,10.0,,9,0-6,15.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.06666666666666667,0.44285714285714295,0.0,0.5,0.5,6.666666666666667,7.79369950247039,7.455589651729273,0.09356028223413515,0.30583262091509733,10.69,0.4,0.16,9.4,30.6
Vichy,1:40,Pearl Spirit,Marvin Grandin,R Fradet,0.0,3.0,4.0,10.0,,9,322523,17.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.68,0.0,0.5,0.5,5.714285714285714,9.410892149232994,8.30191021874881,0.10418076898430595,0.3291976917654731,9.6,0.82,0.42,10.4,32.9
Vichy,1:40,Mieux Que Papa,Anthony Girel,D Chenu,0.09272727272727273,6.0,4.0,10.0,,9,270-66,20.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.05,0.43000000000000005,0.8321678321678322,0.5,0.5,5.0,13.380978150163605,7.5,0.09411758821695057,0.30705869407729125,10.63,0.88,0.47,9.4,30.7
Vichy,1:40,Hakamaori,Hugo Boutin,D Chenu,0.09272727272727273,6.0,4.0,10.0,,9,544542,22.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.044444444444444446,0.54,0.8321678321678322,0.5,0.5,4.444444444444445,14.131121727276378,6.666666666666667,0.08366007841506717,0.2840521725131478,11.95,0.88,0.51,8.4,28.4
Vichy,1:40,Milena,Martin Protti,H-A Pantall,0.11142857142857143,30.0,4.0,10.0,,9,D2-594,25.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.04,0.4650000000000001,1.0,0.5,0.5,4.0,14.764189494992344,6.0,0.07529407057356045,0.265646955261833,13.28,0.88,0.54,7.5,26.6
Vichy,2:15,Nutall,K Gaudeffroy,Natalie Bentley,0.0,2.0,3.0,10.0,,10,558,5.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.2,0.4444444444444445,0.0,0.5,0.5,20.0,7.755690722933113,11.428983506053179,0.12917848283741468,0.3841926622423123,7.74,-0.35,-0.31,12.9,38.4
Vichy,2:15,Sfusato,Jerome Moutard,Francois Monfort,0.052500000000000005,15.0,3.0,10.0,,10,0,7.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.13333333333333333,0.5,0.2625,0.5,0.5,13.333333333333334,9.911095062194864,10.937766543536405,0.12362640010597034,0.3719780802331347,8.09,-0.07,-0.14,12.4,37.2
Vichy,2:15,Hold My Dreams,Anthony Crastus,R Chotard,0.1,5.0,3.0,10.0,,10,0,10.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.1,0.5,0.5,0.5,0.5,10.0,11.520589132123941,11.064412392486759,0.125057841372501,0.3751272510195023,8.0,0.25,0.05,12.5,37.5
Vichy,2:15,Pretty George,Gabriele Congiu,Mme E Cury,0.2,5.0,3.0,10.0,,10,00,12.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.08,0.5,1.0,0.5,0.5,8.0,14.908997700395688,12.836298390276982,0.14508495444289543,0.41918689977436996,6.89,0.81,0.38,14.5,41.9
Vichy,2:15,Sorelino,Thomas Trullier,Frau Y Vollmer,0.0,1.0,3.0,10.0,,10,33,15.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.06666666666666667,0.75,0.0,0.5,0.5,6.666666666666667,9.826384847988068,8.878469393591647,0.10035076221565539,0.32077167687444186,9.97,0.51,0.22,10.0,32.1
Vichy,2:15,Celago,Marvin Grandin,C Escuder,0.025945945945945948,32.0,3.0,10.0,,10,442,17.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.5555555555555556,0.12972972972972974,0.5,0.5,5.714285714285714,9.387825060322868,8.285763256511721,0.09365157680552175,0.3060334689721479,10.68,0.64,0.32,9.4,30.6
Vichy,2:15,Hatedia Fal,Aurelien Lemaitre,Frau Y Vollmer,0.0,1.0,3.0,10.0,,10,75,20.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.05,0.44285714285714295,0.0,0.5,0.5,5.0,7.744933870335425,6.921453709234797,0.07823118203948759,0.2721086004868727,12.78,0.56,0.31,7.8,27.2
Vichy,2:15,Pulp Fiction,Anthony Girel,Mme R Philippon,0.0,2.0,3.0,10.0,,10,9D4364,22.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.044444444444444446,0.4700000000000001,0.0,0.5,0.5,4.444444444444445,7.928876049755891,6.666666666666667,0.0753513980597355,0.2657730757314181,13.27,0.7,0.41,7.5,26.6
Vichy,2:15,Estima,Stephane Pasquier,C Ferland,0.05647058823529412,12.0,3.0,10.0,,10,64,25.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.04,0.4000000000000001,0.2823529411764706,0.5,0.5,4.0,9.36795310051601,6.0,0.06781625825376195,0.2491957681582763,14.75,0.7,0.45,6.8,24.9
Vichy,2:15,Charmye,Hugo Lebouc,N Bellanger,0.12375,3.0,3.0,10.0,,10,5,27.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.0363636363636363,3.3141860046725258,0.0,0,0,0.03636363636363636,0.4,0.6187499999999999,0.5,0.5,3.6363636363636362,11.64765445343413,5.454545454545454,0.061651143867056314,0.2356325165075239,16.22,0.7,0.48,6.2,23.6
Vichy,2:50,Renad,Marie Velon,Francois Monfort,0.052500000000000005,15.0,3.0,12.0,,9,9-1693,5.0,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.2,0.6300000000000001,0.2625,0.5,0.5,20.0,11.146201762210078,13.802341233547054,0.17170425680872478,0.4777493649791945,5.82,-0.14,-0.14,17.2,47.8
Vichy,2:50,Black Wall Shadow,V Dupont,Mathieu Pitart,0.0,13.0,3.0,12.0,,9,66307,7.5,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.13333333333333333,0.54,0.0,0.5,0.5,13.333333333333334,8.67898912724678,10.075292389072747,0.12533892348579134,0.375745631668741,7.98,-0.06,-0.14,12.5,37.6
Vichy,2:50,Kristal,Hugo Besnier,R Fradet,0.0,3.0,3.0,12.0,,9,787609,10.0,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.1,0.48000000000000004,0.0,0.5,0.5,10.0,8.259038040444517,8.781326628311163,0.10924169581056989,0.34033173078325374,9.15,0.09,-0.05,10.9,34.0
Vichy,2:50,Mistralou,Hugo Boutin,Louis Bernhardt,0.0,6.0,3.0,12.0,,9,073216,12.5,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.08,0.685,0.0,0.5,0.5,8.0,9.69387092035225,9.185709644246575,0.1142723122865992,0.35139908703051825,8.75,0.43,0.16,11.4,35.1
Vichy,2:50,Ameliore,Stephane Pasquier,C Ferland,0.05647058823529412,12.0,3.0,12.0,,9,09914,15.0,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.06666666666666667,0.6100000000000001,0.2823529411764706,0.5,0.5,6.666666666666667,11.145172470330662,9.801620729231463,0.12193438593904198,0.36825564906589237,8.2,0.83,0.4,12.2,36.8
Vichy,2:50,Adiccion,Anthony Crastus,R Chotard,0.1,5.0,3.0,12.0,,9,563389,17.5,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.575,0.5,0.5,0.5,5.714285714285714,12.423552984566964,8.571428571428571,0.10663051635537546,0.33458713598182604,9.38,0.87,0.44,10.7,33.5
Vichy,2:50,Bi Boisy,Thomas Trullier,Mme E Cury,0.2,5.0,3.0,12.0,,9,6077,20.0,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.05,0.49000000000000005,1.0,0.5,0.5,5.0,15.32821466828262,7.5,0.09330170181095353,0.3052637439840978,10.72,0.87,0.47,9.3,30.5
Vichy,2:50,Over The Sky,Antonio Orani,J Reynier,0.10833333333333332,13.0,3.0,12.0,,9,844,22.5,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.044444444444444446,0.4222222222222223,0.5416666666666666,0.5,0.5,4.444444444444445,11.645865786784995,6.666666666666667,0.08293484605418092,0.282456661319198,12.06,0.87,0.5,8.3,28.2
Vichy,2:50,Linden Blossom,Eddy Hardouin,D Chenu,0.09272727272727273,6.0,3.0,12.0,,9,706425,25.0,Active,Soft,1m3f204y,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.04,0.505,0.4636363636363636,0.5,0.5,4.0,11.679094239781133,6.0,0.07464136144876282,0.2642109951872782,13.4,0.87,0.53,7.5,26.4
Worcester,5:02,Smugglers Haven,Miss Lily Bradstock(7),Mrs Sara V Bradstock,0.0,0.0,7.0,23.0,Class 4,6,21F-12,4.1,Active,Good,2m7f,0.0,120.0,0.0,0.0,0.2439024390243902,1.410986973710262,-120.0,0,1,0.24390243902439027,0.7000000000000001,0.0,0.0,0.5,24.39024390243903,10.305415027168822,14.530863689749882,0.14128445249144725,0.41082579548118403,7.08,-0.42,-0.27,14.1,41.1
Worcester,5:02,Palamon,Tristan Durrell,Dan Skelton,0.2,5.0,6.0,23.0,Class 4,6,5163-5,14.0,Active,Good,2m7f,0.0,120.0,0.0,0.0,0.0714285714285714,2.6390573296152584,-120.0,0,1,0.07142857142857142,0.5650000000000001,1.0,0.0,0.5,7.142857142857142,19.219599025669854,15.59657646082604,0.15164644119283804,0.4336221706242437,6.59,1.12,0.84,15.2,43.4
Worcester,5:02,Muskerry Rock,Harry Skelton,Dan Skelton,0.2,5.0,7.0,23.0,Class 4,6,8-1221,3.75,Active,Good,2m7f,0.0,120.0,0.0,0.0,0.2666666666666666,1.3217558399823195,-120.0,0,1,0.26666666666666666,0.875,1.0,0.0,0.5,26.666666666666668,22.414277684092184,23.689994378864526,0.23033922530732578,0.6067462956761167,4.34,-0.14,0.02,23.0,60.7
Worcester,5:02,King Roly,James Bowen,Mickey Bowen,0.0,3.0,7.0,23.0,Class 4,6,46-P29,7.2,Active,Good,2m7f,0.0,119.0,0.0,0.0,0.1388888888888889,1.9740810260220096,-119.0,0,1,0.1388888888888889,0.465,0.0,0.1,0.5,13.88888888888889,8.708075697957653,10.262319655237025,0.09978114479218117,0.31951851854279856,10.02,-0.28,-0.19,10.0,32.0
Worcester,5:02,Harrys Hope,Ben Jones,Ben Pauling,0.0,0.0,8.0,23.0,Class 4,6,220-24,4.7,Active,Good,2m7f,0.0,111.0,0.0,0.0,0.2127659574468085,1.547562508716013,-111.0,0,1,0.2127659574468085,0.56,0.0,0.9,0.5,21.27659574468085,16.28255574292674,17.78076774345297,0.1728834630307223,0.4803436186675891,5.78,-0.19,-0.08,17.3,48.0
Worcester,5:02,Yes Day,Benjamin Macey(5),Jonjo & A.J. O'Neill,0.09272727272727273,6.0,8.0,23.0,Class 4,6,8P-232,6.2,Active,Good,2m7f,0.0,110.0,0.0,0.0,0.1612903225806451,1.824549292051046,-110.0,0,1,0.16129032258064516,0.675,0.4636363636363636,1.0,0.5,16.129032258064516,23.070076822184753,20.98776345294868,0.20406527318548545,0.548943601008068,4.9,0.27,0.26,20.4,54.9
Worcester,5:33,Turpin Gold,Stan Sheppard,Tom Lacey,0.0,6.0,10.0,16.5,Class 5,10,420-34,9.4,Active,Good,2m110y,0.0,100.0,0.0,0.0,0.1063829787234042,2.2407096892759584,-100.0,0,1,0.10638297872340426,0.56,0.0,0.0,0.5,10.638297872340425,5.889699756982732,7.31427919159004,0.06858276136335649,0.2508820749993843,14.58,-0.36,-0.33,6.9,25.1
Worcester,5:33,Definite Dream,Brendan Powell,Denis Coakley,0.0,3.0,8.0,16.5,Class 5,10,45-245,12.5,Active,Good,2m110y,0.0,98.0,0.0,0.0,0.08,2.525728644308256,-98.0,0,1,0.08,0.4700000000000001,0.0,0.08333333333333333,0.5,8.0,5.729901701560719,6.410931191092503,0.060112466653055766,0.2322474266367227,16.64,-0.25,-0.23,6.0,23.2
Worcester,5:33,Alshadhian,Jack Tudor,Oliver Greenall & Josh Guerriero,0.0,4.0,6.0,16.5,Class 5,10,23-340,8.0,Active,Good,2m110y,0.0,96.0,0.0,0.0,0.125,2.079441541679836,-96.0,0,1,0.125,0.545,0.0,0.16666666666666666,0.5,12.5,6.700104180908649,8.440072926636054,0.07913883135365693,0.27410542897804524,12.64,-0.37,-0.34,7.9,27.4
Worcester,5:33,Iolaos du Mou,Tabitha Worsley,Tony Culhane & Stella Barclay,0.0,2.0,8.0,16.5,Class 5,10,14-663,7.0,Active,Good,2m110y,0.0,92.0,0.0,0.0,0.1428571428571428,1.9459101490553128,-92.0,0,1,0.14285714285714285,0.54,0.0,0.3333333333333333,0.5,14.285714285714285,7.5789934857297165,9.591009725725087,0.08993065673639421,0.2978474448200673,11.12,-0.37,-0.34,9.0,29.8
Worcester,5:33,Dexter,Toby Wynne,Oliver Greenall & Josh Guerriero,0.0,4.0,9.0,16.5,Class 5,10,27-464,12.0,Active,Good,2m110y,0.0,91.0,0.0,0.0,0.0833333333333333,2.4849066497880004,-91.0,0,1,0.08333333333333333,0.41000000000000003,0.0,0.375,0.5,8.333333333333332,6.916972970409951,7.341881079286965,0.06884157205782286,0.2514514585272103,14.53,-0.17,-0.2,6.9,25.1
Worcester,5:33,Greer Hill,William Shanahan(5),Jennie Candlish,0.23384615384615387,8.0,5.0,16.5,Class 5,10,-P8153,6.4,Active,Good,2m110y,0.0,89.0,0.0,0.0,0.15625,1.8562979903656265,-89.0,0,1,0.15625,0.67,1.0,0.4583333333333333,0.5,15.625,16.00263383583292,15.889343685083043,0.1489873489416952,0.42777216767172954,6.71,-0.05,-0.11,14.9,42.8
Worcester,5:33,Hiero Sport,Kielan Woods,Alex Hales,0.0,0.0,9.0,16.5,Class 5,10,/831-3,14.0,Active,Good,2m110y,0.0,85.0,0.0,0.0,0.0714285714285714,2.6390573296152584,-85.0,0,1,0.07142857142857142,0.8,0.0,0.625,0.5,7.142857142857142,10.957580943223686,9.813163803113722,0.09201369727618652,0.3024301340076104,10.87,0.29,0.09,9.2,30.2
Worcester,5:33,Mr McWhinny,Jack Andrews,T Ellis,0.14285714285714285,2.0,8.0,16.5,Class 5,10,57-141,2.86,Active,Good,2m110y,0.0,83.0,0.0,0.0,0.3496503496503497,1.0508216248317612,-83.0,0,1,0.3496503496503497,0.77,0.6109022556390976,0.7083333333333334,0.5,34.96503496503497,15.392448994774652,21.264224785852747,0.1993852320734121,0.5386475105615067,5.02,-0.43,-0.26,19.9,53.9
Worcester,5:33,Keep Me Posted,Harry Bannister,Matt Sheppard,0.0,0.0,9.0,16.5,Class 5,10,7P-P65,26.0,Active,Good,2m110y,0.0,80.0,0.0,0.0,0.0384615384615384,3.258096538021482,-80.0,0,1,0.038461538461538464,0.28,0.0,0.8333333333333334,0.5,3.8461538461538463,8.53778181826179,5.769230769230769,0.054095525578409506,0.21901015627250092,18.49,0.41,0.31,5.4,21.9
Worcester,5:33,Getaway Jewel,Brian Hughes,Micky Hammond,0.12375,3.0,12.0,16.5,Class 5,10,4-2322,8.8,Active,Good,2m110y,0.0,76.0,0.0,0.0,0.1136363636363636,2.174751721484161,-76.0,0,1,0.11363636363636363,0.75,0.5291940789473684,1.0,0.5,11.363636363636363,16.293882312315194,14.814808527711543,0.13891190796601025,0.40560619752522253,7.2,0.22,0.04,13.9,40.6
Worcester,6:03,Blue Topaz,Jack Hogan,Fergal O'Brien,0.0,4.0,6.0,16.0,Class 4,15,1/41P-,16.5,Active,Good,2m,0.0,0.0,0.0,0.0,0.0606060606060606,2.803360380906535,0.0,0,0,0.06060606060606061,0.48,0.0,1.0,0.5,6.0606060606060606,6.7237141253006465,6.524781705892271,0.05961406943127783,0.23115095274881126,16.77,-0.02,-0.05,6.0,23.1
Worcester,6:03,Datstheholyallofit,Brian Hughes,Patrick Neville,0.12375,11.0,5.0,16.0,Class 4,15,44-1,9.2,Active,Good,2m,0.0,0.0,0.0,0.0,0.108695652173913,2.2192034840549946,0.0,0,0,0.10869565217391305,0.6666666666666667,0.6187499999999999,1.0,0.5,10.869565217391305,10.15117704835079,10.366693499062944,0.09471593286681498,0.308375052306993,10.56,-0.13,-0.19,9.5,30.8
Worcester,6:03,Do Wah Diddy,Miss Amber Jackson-Fennell(7),Nigel & Willy Twiston-Davies,0.0,5.0,5.0,16.0,Class 4,15,29/8,16.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.0625,2.772588722239781,0.0,0,0,0.0625,0.5555555555555556,0.0,1.0,0.5,6.25,7.045241945638511,6.806669361946958,0.06218955334128954,0.23681701735083702,16.08,-0.0,-0.05,6.2,23.7
Worcester,6:03,Dreaming Of The Dr,Luke Scott(3),Dr Richard Newland & Jamie Insole,0.0,5.0,5.0,16.0,Class 4,15,7-46,18.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.0555555555555555,2.8903717578961645,0.0,0,0,0.05555555555555555,0.4222222222222223,0.0,1.0,0.5,5.555555555555555,6.4778399097481625,6.20115460349038,0.05665723050209081,0.2246459071045998,17.65,0.02,-0.01,5.7,22.5
Worcester,6:03,Elated,Ben Jones,Ben Pauling,0.0,0.0,5.0,16.0,Class 4,15,33-332,2.82,Active,Good,2m,0.0,98.0,0.0,0.0,0.3546099290780142,1.0367368849500225,-98.0,0,1,0.3546099290780142,0.75,0.0,0.0,0.5,35.46099290780142,4.468291032636505,13.76610159518598,0.12577483405342774,0.376704634917541,7.95,-0.65,-0.49,12.6,37.7
Worcester,6:03,Evenly,Theo Gillard,Donald McCain,0.0,0.0,5.0,16.0,Class 4,15,6,21.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.0476190476190476,3.044522437723423,0.0,0,0,0.047619047619047616,0.4,0.0,1.0,0.5,4.761904761904762,6.3832729037664375,5.896862461207935,0.05387704662543538,0.21852950257595785,18.56,0.13,0.09,5.4,21.9
Worcester,6:03,Lady Bee Great,Stan Sheppard,Matt Sheppard,0.0,0.0,7.0,16.0,Class 4,15,0P3-11,18.5,Active,Good,2m,0.0,98.0,0.0,0.0,0.054054054054054,2.917770732084279,-98.0,0,1,0.05405405405405406,0.8500000000000001,0.0,0.0,0.5,5.405405405405405,4.893842559554268,5.047311413309609,0.04611507121573088,0.20145315667460795,21.68,-0.15,-0.09,4.6,20.1
Worcester,6:03,Nala The Lioness,Nick Slatter(3),David Killahena & Graeme McPherson,0.0,2.0,6.0,16.0,Class 4,15,222P/,23.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.0434782608695652,3.1354942159291497,0.0,0,0,0.043478260869565216,0.45,0.0,1.0,0.5,4.3478260869565215,6.5960486672253165,5.921581893144677,0.05410289723595434,0.21902637391909957,18.48,0.24,0.18,5.4,21.9
Worcester,6:03,Sparkling Water,Harry Skelton,Dan Skelton,0.2,5.0,5.0,16.0,Class 4,15,P/42-1,2.34,Active,Good,2m,0.0,0.0,0.0,0.0,0.4273504273504274,0.85015092936961,0.0,0,0,0.4273504273504274,0.7050000000000001,1.0,1.0,0.5,42.73504273504274,11.936720330043233,21.176217051543084,0.19347780975760082,0.5256511814667219,5.17,-0.55,-0.33,19.3,52.6
Worcester,6:03,Sweet Honey B,Richie McLernon,Clive Boultbee-Brooks,0.0,0.0,8.0,16.0,Class 4,15,33/56-,16.0,Active,Good,2m,0.0,96.0,0.0,0.0,0.0625,2.772588722239781,-96.0,0,1,0.0625,0.5050000000000001,0.0,0.02040816326530612,0.5,6.25,3.4951675920010916,4.321617314400764,0.0394847224395944,0.1868663893671077,25.33,-0.37,-0.25,3.9,18.7
Worcester,6:03,Whinny Houston,Sean Houlihan,Sheila Lewis,0.0,0.0,5.0,16.0,Class 4,15,P0-,75.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.0133333333333333,4.31748811353631,0.0,0,0,0.013333333333333334,0.28571428571428575,0.0,1.0,0.5,1.3333333333333335,5.896928301574708,2.0,0.01827312303105642,0.14020087066832412,54.73,0.37,1.22,1.8,14.0
Worcester,6:03,Matilda Maid,Mr Daniel Williams(7),Mrs Sara V Bradstock,0.0,0.0,4.0,16.0,Class 4,15,0,21.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.0476190476190476,3.044522437723423,0.0,0,0,0.047619047619047616,0.5,0.0,1.0,0.5,4.761904761904762,6.808824430684199,6.194748530050368,0.056598701018033146,0.22451714223967295,17.67,0.19,0.12,5.7,22.5
Worcester,6:03,Pearl Knot,Toby Wynne,Oliver Greenall & Josh Guerriero,0.0,4.0,4.0,16.0,Class 4,15,U58,44.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.0227272727272727,3.784189633918261,0.0,0,0,0.022727272727272728,0.35555555555555557,0.0,1.0,0.5,2.272727272727273,6.194138891802987,3.409090909090909,0.031147368802937083,0.1685242113664616,32.11,0.37,0.62,3.1,16.9
Worcester,6:03,Take The Boat,Harry Bannister,Georgina Nicholls,0.0,4.0,4.0,16.0,Class 4,15,233,9.8,Active,Good,2m,0.0,95.0,0.0,0.0,0.1020408163265306,2.2823823856765264,-95.0,0,1,0.1020408163265306,0.75,0.0,0.030612244897959183,0.5,10.20408163265306,4.572507733106161,6.26197990297023,0.05721296459248888,0.22586852210347555,17.48,-0.44,-0.38,5.7,22.6
Worcester,6:03,Adba,Harry Kimber,Faye Bramley,0.09272727272727273,6.0,3.0,16.0,Class 4,15,6,27.0,Active,Good,2m,0.0,0.0,0.0,0.0,0.037037037037037,3.295836866004329,0.0,0,0,0.037037037037037035,0.4,0.4636363636363636,1.0,0.5,3.7037037037037033,8.35628452856697,5.555555555555555,0.050758675086267836,0.21166908518978927,19.7,0.37,0.31,5.1,21.2
Worcester,6:38,Newbrook Diamond,Sean Bowen,Gordon Elliott,0.09625,35.0,6.0,20.0,Class 4,12,273-11,5.0,Active,Good,2m4f,0.0,126.0,0.0,0.0,0.2,1.6094379124341005,-126.0,0,1,0.2,0.9,0.4115953947368421,0.0,0.5,20.0,7.55164234089106,11.28614963862374,0.1178020005569354,0.35916440122525795,8.49,-0.41,-0.35,11.8,35.9
