location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Salisbury,6:27,Eternal Solace,Jack Mitchell,Ollie Sangster,0.12666666666666665,19.0,3.0,6.0,Class 4,6,-32600,17.5,Active,Good To Firm,0m6f0y,0.0,81.0,0.0,0.0,0.05714285714285714,0.0,0.5050000000000001,0.24703891708967832,0.5,0.5,5.714285714285714,11.986841943386715,8.571428571428571,0.08644579437503329,0.2901807476250733,11.57,0.51,0.49,8.6,29.0
Salisbury,6:27,Zen Diva,Rhys Clutterbuck,Ralph Beckett,0.17142857142857143,30.0,3.0,6.0,Class 4,6,23-110,4.1,Active,Good To Firm,0m6f0y,0.0,80.0,0.0,0.0,0.24390243902439027,0.0,0.7749999999999999,0.6105873821609862,0.5,0.5,24.39024390243903,17.21689826274912,19.36890195465609,0.19534201349161107,0.5297524296815443,5.12,-0.2,-0.06,19.5,53.0
Salisbury,6:27,Bintola,Lewis Edmunds,Harry Charlton,0.14142857142857143,9.0,3.0,6.0,Class 4,6,26-156,4.4,Active,Good To Firm,0m6f0y,0.0,80.0,0.0,0.0,0.22727272727272727,0.0,0.52,0.3669325598259608,0.5,0.5,22.727272727272727,13.10041318146919,15.98847104521025,0.16124920937363219,0.4547482606219908,6.2,-0.29,-0.16,16.1,45.5
Salisbury,6:27,Inca Heights,Georgia Dobie,Clive Cox,0.21937500000000001,27.0,3.0,6.0,Class 4,6,200-06,13.5,Active,Good To Firm,0m6f0y,0.0,78.0,0.0,0.0,0.07407407407407407,0.0,0.4600000000000001,1.0,0.5,0.5,7.4074074074074066,17.831187782218528,14.70405366977519,0.14829542000196463,0.42624992400432227,6.74,1.0,0.76,14.8,42.6
Salisbury,6:27,Kohana Nation,Jason Watson,Charles Hills,0.15346153846153845,21.0,3.0,6.0,Class 4,6,72-1,3.6,Active,Good To Firm,0m6f0y,0.0,78.0,0.0,0.0,0.2777777777777778,0.0,0.8055555555555556,0.4646622413119874,0.5,0.5,27.77777777777778,16.264501623987986,19.718484470124924,0.1988676729540324,0.5375088804988714,5.03,-0.28,-0.11,19.9,53.8
Salisbury,6:27,Havana Smile,Toby Moore(7),Gary & Josh Moore,0.13304347826086957,18.0,3.0,6.0,Class 4,6,4-7165,17.5,Active,Good To Firm,0m6f0y,0.0,75.0,0.0,0.0,0.05714285714285714,0.0,0.53,0.2988302802913264,0.5,0.5,5.714285714285714,12.620768432877977,8.571428571428571,0.08644579437503329,0.2901807476250733,11.57,0.51,0.49,8.6,29.0
Salisbury,6:27,Coyy,Charles Bishop,Eve Johnson Houghton,0.09625,35.0,3.0,6.0,Class 4,6,137410,6.6,Active,Good To Firm,0m6f0y,0.0,74.0,0.0,0.0,0.15151515151515152,0.0,0.63,0.0,0.5,0.5,15.151515151515152,10.979388773310484,12.231026686771884,0.12335409542869315,0.371379009943125,8.11,-0.19,-0.11,12.3,37.1
Salisbury,6:57,Box Clever,Jason Watson,Jonathan Portman,0.0,9.0,3.0,8.0,Class 5,8,3-2903,4.4,Active,Good To Firm,1m0f0y,0.0,68.0,0.0,0.0,0.22727272727272727,0.0,0.625,0.0,0.5,0.5,22.727272727272727,10.178510372331809,13.943139078814085,0.14644528088644054,0.42217961795016923,6.83,-0.36,-0.29,14.6,42.2
Salisbury,6:57,Court Of Stars,Stevie Donohoe,Ollie Sangster,0.12666666666666665,19.0,3.0,8.0,Class 5,8,224606,11.5,Active,Good To Firm,1m0f0y,0.0,66.0,0.0,0.0,0.08695652173913043,0.0,0.43000000000000005,0.5773979107312439,0.5,0.5,8.695652173913043,13.116050825717455,11.78993123017613,0.12383006300628631,0.3724261386138299,8.08,0.42,0.15,12.4,37.2
Salisbury,6:57,Zipwire,Taylor Fisher,J S Moore,0.16000000000000003,20.0,3.0,8.0,Class 5,8,235654,26.0,Active,Good To Firm,1m0f0y,0.0,66.0,0.0,0.0,0.038461538461538464,0.0,0.4,0.7293447293447295,0.5,0.5,3.8461538461538463,14.052833435627063,5.769230769230769,0.06059443398814288,0.23330775477391436,16.5,0.58,0.4,6.1,23.3
Salisbury,6:57,Footstepinthewoods,Sean Levey,Emma Lavelle,0.0,3.0,3.0,8.0,Class 5,8,-00561,4.3,Active,Good To Firm,1m0f0y,0.0,64.0,0.0,0.0,0.23255813953488372,0.0,0.65,0.0,0.5,0.5,23.25581395348837,10.370557737847506,14.236134602539764,0.14952262319278484,0.4289497710241267,6.69,-0.36,-0.29,15.0,42.9
Salisbury,6:57,Thisonesforyou,Georgia Dobie,Clive Cox,0.21937500000000001,27.0,3.0,8.0,Class 5,8,15-934,6.2,Active,Good To Firm,1m0f0y,0.0,62.0,0.0,0.0,0.16129032258064516,0.0,0.525,1.0,0.5,0.5,16.129032258064516,17.09221553089681,16.80326054904712,0.17648523743496555,0.4882675223569243,5.67,0.09,-0.0,17.6,48.8
Salisbury,6:57,Crimson Sunset,Nicola Currie,Marcus Tregoning,0.09272727272727273,6.0,3.0,8.0,Class 5,8,4-456,13.0,Active,Good To Firm,1m0f0y,0.0,62.0,0.0,0.0,0.07692307692307693,0.0,0.4,0.42268842268842266,0.5,0.5,7.6923076923076925,11.697132003142395,10.495684709891982,0.11023654621441112,0.3425204016717045,9.07,0.43,0.16,11.0,34.3
Salisbury,6:57,Florizelle,Lewis Edmunds,Edward Smyth-Osbourne,0.0,4.0,3.0,8.0,Class 5,8,568,25.0,Active,Good To Firm,1m0f0y,0.0,59.0,0.0,0.0,0.04,0.0,0.4444444444444445,0.0,0.5,0.5,4.0,8.791501621385128,6.0,0.0630182113476686,0.23864006496487095,15.87,0.58,0.38,6.3,23.9
Salisbury,6:57,Violet Goldsmith,Charles Bishop,Eve Johnson Houghton,0.09625,35.0,3.0,8.0,Class 5,8,87-021,5.1,Active,Good To Firm,1m0f0y,0.0,56.0,0.0,0.0,0.19607843137254904,0.0,0.775,0.4387464387464387,0.5,0.5,19.607843137254903,14.701198473051841,16.17319187231276,0.16986760392930025,0.47370872864446056,5.89,-0.13,-0.14,17.0,47.4
Salisbury,7:27,Bintward,Ray Dawson,Roger Varian,0.24,20.0,3.0,10.0,Class 3,5,1,1.09,Active,Good To Firm,1m1f201y,0.0,0.0,0.0,0.0,0.9174311926605504,0.0,1.0,1.0,0.5,0.5,91.74311926605505,36.78235484917288,53.27058417423753,0.6212479640604642,0.85,1.61,-0.32,-0.13,62.1,85.0
Salisbury,7:27,Stopherandgo,Sean Levey,David Flood,0.0,6.0,9.0,10.0,Class 3,5,07,65.0,Active,Good To Firm,1m1f201y,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.5,0.0,0.5,0.5,1.5384615384615385,16.34771326629906,2.307692307692308,0.026912585436319948,0.1592076879599039,37.16,0.75,1.71,2.7,15.9
Salisbury,7:27,That's All Folks,Taylor Fisher,Jeff Mullins,0.0,1.0,6.0,10.0,Class 3,5,P,10.0,Active,Good To Firm,1m1f201y,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.5,10.0,9.536166072007784,9.675316250405448,0.11283470259206226,0.348236345702537,8.86,0.13,0.13,11.3,34.8
Salisbury,7:27,Herstmonceux,Lewis Edmunds,William Muir & Chris Grassick,0.04571428571428571,16.0,3.0,10.0,Class 3,5,5,36.0,Active,Good To Firm,1m1f201y,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.4,0.19047619047619047,0.5,0.5,2.7777777777777777,17.580278949075577,4.166666666666666,0.04859216814891101,0.20690276992760423,20.58,0.75,1.02,4.9,20.7
Salisbury,7:27,Golden Island,Jack Mitchell,Heather Main,0.0,3.0,3.0,10.0,Class 3,5,3,12.0,Active,Good To Firm,1m1f201y,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.75,0.0,0.5,0.5,8.333333333333332,19.753486863444696,16.327440804411285,0.19041257976224257,0.5189076754769337,5.25,1.28,0.95,19.0,51.9
Salisbury,7:57,Moab,Jason Watson,Henrietta C Knight,0.0,2.0,6.0,14.0,Class 6,6,3416-3,4.2,Active,Good To Firm,1m6f44y,0.0,63.0,0.0,0.0,0.23809523809523808,0.0,0.66,0.5,0.5,0.5,23.809523809523807,16.619508562918835,18.776513136900324,0.20055638561705497,0.5412240483575209,4.99,-0.16,-0.03,20.1,54.1
Salisbury,7:57,Digger One,Josephine Gordon,Keiran Burke,0.0,4.0,5.0,14.0,Class 6,6,948,19.5,Active,Good To Firm,1m6f44y,0.0,60.0,0.0,0.0,0.05128205128205128,0.0,0.4666666666666667,0.5,0.5,0.5,5.128205128205128,14.892032762472077,7.692307692307692,0.08216336103382502,0.2807593942744151,12.17,0.6,0.58,8.2,28.1
Salisbury,7:57,Masterdream,Charles Bishop,Neil Mulholland,0.0,9.0,9.0,14.0,Class 6,6,/439-2,15.0,Active,Good To Firm,1m6f44y,0.0,58.0,0.0,0.0,0.06666666666666667,0.0,0.6400000000000001,0.5,0.5,0.5,6.666666666666667,16.440804169769173,10.0,0.10681236934397254,0.3349872125567396,9.36,0.6,0.51,10.7,33.5
Salisbury,7:57,A Daughters Love,Sean Levey,David Flood,0.0,6.0,3.0,14.0,Class 6,6,115012,3.2,Active,Good To Firm,1m6f44y,0.0,64.0,0.0,0.0,0.3125,0.0,0.74,0.5,0.5,0.5,31.25,17.334326135517497,21.509028294862247,0.22974302744607822,0.6054346603813721,4.35,-0.26,-0.06,23.0,60.5
Salisbury,7:57,Basilette,Ray Dawson,Jeff Mullins,0.0,1.0,7.0,14.0,Class 6,6,5/3136,3.95,Active,Good To Firm,1m6f44y,0.0,52.0,0.0,0.0,0.2531645569620253,0.0,0.66,0.5,0.5,0.5,25.316455696202528,16.619508562918835,19.228592702903942,0.2053851545747391,0.551847340064426,4.87,-0.19,-0.04,20.5,55.2
Salisbury,7:57,Panthere Noir,Tyler Heard,Luke Dace,0.0,3.0,3.0,14.0,Class 6,6,393213,8.0,Active,Good To Firm,1m6f44y,0.0,52.0,0.0,0.0,0.125,0.0,0.8250000000000001,0.5,0.5,0.5,12.5,18.093819806403573,16.4156738644825,0.1753397019843302,0.48574734436552647,5.7,0.4,0.34,17.5,48.6
York,1:50,Exclusive Code,James Doyle,Archie Watson,0.0,28.0,3.0,8.0,Class 2,19,44-101,18.0,Active,Good To Soft,0m7f192y,0.0,99.0,0.0,0.0,0.05555555555555555,0.0,0.79,0.0,0.5,0.5,5.555555555555555,4.090054836841257,4.529705052455546,0.04729947419140326,0.2040588432210872,21.14,-0.15,0.07,4.7,20.4
York,1:50,St Anton,Pat Dobbs,Richard Hannon,0.036491228070175435,52.0,3.0,8.0,Class 2,19,-31101,30.0,Active,Good To Soft,0m7f192y,0.0,97.0,0.0,0.0,0.03333333333333333,0.0,0.8500000000000001,0.1380090939250239,0.5,0.5,3.3333333333333335,4.633590442443001,4.243513309710101,0.04431104143628543,0.19748429115982796,22.57,0.33,0.63,4.4,19.7
York,1:50,Outback Heat,Kaiya Fraser,Harry Eustace,0.19047619047619047,16.0,3.0,8.0,Class 2,19,1312,11.5,Active,Good To Soft,0m7f192y,0.0,96.0,0.0,0.0,0.08695652173913043,0.0,0.8500000000000001,0.7203771386196303,0.5,0.5,8.695652173913043,6.232192615614116,6.971230483103794,0.07279404122331154,0.2601468906912854,13.74,-0.16,-0.06,7.3,26.0
York,1:50,Command The Stars,Darragh Keenan,George Scott,0.13909090909090907,17.0,3.0,8.0,Class 2,19,7-774D,90.0,Active,Good To Soft,0m7f192y,0.0,94.0,0.0,0.0,0.011111111111111112,0.0,0.47000000000000003,0.526039033269289,0.5,0.5,1.1111111111111112,4.655632652009816,1.6666666666666667,0.01740344152053281,0.1382875713451722,57.46,0.57,2.22,1.7,13.8
York,1:50,Blue Courvoisier,Rossa Ryan,Clive Cox,0.21937500000000001,27.0,3.0,8.0,Class 2,19,-24103,10.5,Active,Good To Soft,0m7f192y,0.0,92.0,0.0,0.0,0.09523809523809523,0.0,0.6900000000000001,0.8296718576195774,0.5,0.5,9.523809523809524,6.093006454669375,7.122247375411419,0.07437096941564456,0.263616132714418,13.45,-0.22,-0.11,7.4,26.4
York,1:50,Noelan Star,Daniel Tudhope,Edward Bethell,0.26441176470588235,29.0,3.0,8.0,Class 2,19,1-1301,48.0,Active,Good To Soft,0m7f192y,0.0,92.0,0.0,0.0,0.020833333333333332,0.0,0.8,1.0,0.5,0.5,2.083333333333333,6.862508115505464,3.1249999999999996,0.03263145285099901,0.17178919627219785,30.65,0.57,1.19,3.3,17.2
York,1:50,Zennor Storm,Tom Marquand,William Haggas,0.1782608695652174,41.0,3.0,8.0,Class 2,19,1-9042,6.4,Active,Good To Soft,0m7f192y,0.0,92.0,0.0,0.0,0.15625,0.0,0.5700000000000001,0.6741790395125018,0.5,0.5,15.625,5.336777774660066,8.423244442262046,0.08795606523843631,0.29350334352455987,11.37,-0.44,-0.31,8.8,29.4
York,1:50,Lion of Alba,David Probert,Hugo Palmer,0.052307692307692305,34.0,3.0,8.0,Class 2,19,1-7477,22.5,Active,Good To Soft,0m7f192y,0.0,90.0,0.0,0.0,0.044444444444444446,0.0,0.48000000000000004,0.19782664499016,0.5,0.5,4.444444444444445,3.7821386132018553,3.9808303625746317,0.041568089050937417,0.19144979591206235,24.06,-0.06,0.22,4.2,19.1
York,1:50,Welbury,Oisin Orr,Edward Bethell,0.26441176470588235,29.0,3.0,8.0,Class 2,19,122411,32.0,Active,Good To Soft,0m7f192y,0.0,90.0,0.0,0.0,0.03125,0.0,0.855,1.0,0.5,0.5,3.125,7.013483294046583,4.6875,0.048947179276498526,0.20768379440829676,20.43,0.57,0.82,4.9,20.8
York,1:50,Intense Vision,Silvestre De Sousa,Oli Rix,0.0,4.0,3.0,8.0,Class 2,19,11-300,11.5,Active,Good To Soft,0m7f192y,0.0,90.0,0.0,0.0,0.08695652173913043,0.0,0.6000000000000001,0.0,0.5,0.5,8.695652173913043,3.5685042200628416,5.1066486062179015,0.05332395623053418,0.2173127037071752,18.75,-0.39,-0.21,5.3,21.7
York,1:50,Jeddaal,Kieran Shoemark,Ed Walker,0.06285714285714286,44.0,3.0,8.0,Class 2,19,5-1314,19.5,Active,Good To Soft,0m7f192y,0.0,89.0,0.0,0.0,0.05128205128205128,0.0,0.7100000000000001,0.237724455744478,0.5,0.5,5.128205128205128,4.523008979865322,4.704567824367263,0.049125402606453566,0.20807588573419786,20.36,-0.04,0.17,4.9,20.8
York,1:50,Ironwill,Marco Ghiani,Stuart Williams,0.08611111111111112,31.0,3.0,8.0,Class 2,19,-55312,30.0,Active,Good To Soft,0m7f192y,0.0,88.0,0.0,0.0,0.03333333333333333,0.0,0.79,0.32567049808429127,0.5,0.5,3.3333333333333335,4.984021411274919,4.488814987892443,0.046872497482966395,0.20311949446252608,21.33,0.41,0.68,4.7,20.3
York,1:50,Bearish,Oisin Murphy,Ed Dunlop,0.04695652173913044,18.0,3.0,8.0,Class 2,19,4-121,9.6,Active,Good To Soft,0m7f192y,0.0,87.0,0.0,0.0,0.10416666666666667,0.0,0.865,0.17758862504231757,0.5,0.5,10.416666666666668,4.783411432536166,6.473388002775316,0.06759553772761134,0.24871018300074496,14.79,-0.35,-0.22,6.8,24.9
York,1:50,Eklleem,William Buick,William Haggas,0.1782608695652174,41.0,3.0,8.0,Class 2,19,62-41,17.5,Active,Good To Soft,0m7f192y,0.0,87.0,0.0,0.0,0.05714285714285714,0.0,0.7100000000000001,0.6741790395125018,0.5,0.5,5.714285714285714,5.72107822912837,5.719040474675573,0.059718591872745926,0.23138090212004106,16.75,0.05,0.19,6.0,23.1
York,1:50,Krasimir,Colin Keane,G M Lyons,0.05157894736842106,14.0,3.0,8.0,Class 2,19,-23313,25.0,Active,Good To Soft,0m7f192y,0.0,86.0,0.0,0.0,0.04,0.0,0.8250000000000001,0.19507054622094727,0.5,0.5,4.0,4.721599233073269,4.505119463151288,0.04704274987198056,0.20349404971835724,21.26,0.18,0.42,4.7,20.3
York,1:50,Astrazar,Ashley Lewis(3),Ed Walker,0.06285714285714286,44.0,3.0,8.0,Class 2,19,1-9742,48.0,Active,Good To Soft,0m7f192y,0.0,85.0,0.0,0.0,0.020833333333333332,0.0,0.5700000000000001,0.237724455744478,0.5,0.5,2.083333333333333,4.138708525397016,3.1249999999999996,0.03263145285099901,0.17178919627219785,30.65,0.57,1.19,3.3,17.2
York,1:50,Storming Point,Rob Hornby,Gary & Josh Moore,0.13304347826086957,18.0,3.0,8.0,Class 2,19,2-3226,17.5,Active,Good To Soft,0m7f192y,0.0,85.0,0.0,0.0,0.05714285714285714,0.0,0.6100000000000001,0.5031677709532331,0.5,0.5,5.714285714285714,4.977151417175806,5.198291706308778,0.05428089943044932,0.21941797874698854,18.42,-0.05,0.12,5.4,21.9
York,1:50,Daydreama,James Sullivan,Tim Easterby,0.04722222222222222,85.0,3.0,8.0,Class 2,19,290782,55.0,Active,Good To Soft,0m7f192y,0.0,84.0,0.0,0.0,0.01818181818181818,0.0,0.6000000000000001,0.17859349894945,0.5,0.5,1.8181818181818181,4.058743954429689,2.727272727272727,0.02847835885178096,0.16265238947391814,35.11,0.57,1.36,2.8,16.3
York,1:50,Start Me Up,Saffie Osborne,Richard Spencer,0.04571428571428571,16.0,3.0,8.0,Class 2,19,751146,32.0,Active,Good To Soft,0m7f192y,0.0,84.0,0.0,0.0,0.03125,0.0,0.5800000000000001,0.17289051326871124,0.5,0.5,3.125,3.988189175298973,3.729232422709281,0.03894088703105752,0.18566995146832654,25.68,0.25,0.62,3.9,18.6
York,1:50,Le Samourai,Edward Greatrex,Ralph Beckett,0.17142857142857143,30.0,3.0,8.0,Class 2,19,012,26.0,Active,Good To Soft,0m7f192y,0.0,84.0,0.0,0.0,0.038461538461538464,0.0,0.7777777777777778,0.6483394247576673,0.5,0.5,3.8461538461538463,5.836198622766106,5.239185189782427,0.054707911839372035,0.2203574060466185,18.28,0.42,0.6,5.5,22.0
York,2:25,Caballo De Mar,Oisin Murphy,George Scott,0.13909090909090907,17.0,5.0,16.5,Class 1,8,7-2210,3.15,Active,Good To Soft,2m0f56y,0.0,115.0,0.0,0.0,0.31746031746031744,0.0,0.7250000000000001,0.4172727272727272,0.5,0.5,31.746031746031743,11.73705629105685,17.739748927549314,0.18291988732047362,0.502423752105042,5.47,-0.42,-0.28,18.3,50.2
York,2:25,Al Nayyir,William Buick,Tom Clover,0.09272727272727273,17.0,8.0,16.5,Class 1,8,3-1327,9.0,Active,Good To Soft,2m0f56y,0.0,113.0,0.0,0.0,0.1111111111111111,0.0,0.675,0.27818181818181814,0.5,0.5,11.11111111111111,10.532364601671295,10.70598855450324,0.1103926683541034,0.3428638703790275,9.06,-0.01,-0.11,11.0,34.3
York,2:25,Amiloc,Rossa Ryan,Ralph Beckett,0.17142857142857143,30.0,4.0,16.5,Class 1,8,24-66U,5.7,Active,Good To Soft,2m0f56y,0.0,115.0,0.0,0.0,0.17543859649122806,0.0,0.24000000000000002,0.5142857142857142,0.5,0.5,17.543859649122805,9.265204352843016,11.748800941726952,0.12114542055744065,0.36651992522636945,8.25,-0.31,-0.29,12.1,36.7
York,2:25,Carmers,W J Lee,P Twomey,0.0,15.0,4.0,16.5,Class 1,8,25-516,12.5,Active,Good To Soft,2m0f56y,0.0,112.0,0.0,0.0,0.08,0.0,0.5800000000000001,0.0,0.5,0.5,8.0,8.154836051225287,8.1083852358577,0.0836079991747087,0.28393759818435915,11.96,0.05,-0.06,8.4,28.4
York,2:25,Columbus,Colin Keane,W P Mullins,0.33333333333333337,25.0,5.0,16.5,Class 1,8,4536-0,12.0,Active,Good To Soft,2m0f56y,0.0,107.0,0.0,0.0,0.08333333333333333,0.0,0.51,1.0,0.5,0.5,8.333333333333332,14.07983411969366,12.35588388378556,0.1274052353839678,0.38029151784472925,7.85,0.53,0.22,12.7,38.0
York,2:25,French Master,James Doyle,John & Thady Gosden,0.1874074074074074,22.0,5.0,16.5,Class 1,8,0-3524,18.5,Active,Good To Soft,2m0f56y,0.0,108.0,0.0,0.0,0.05405405405405406,0.0,0.54,0.5622222222222222,0.5,0.5,5.405405405405405,11.48189589851338,8.108108108108109,0.08360514162712245,0.2839313115796694,11.96,0.55,0.28,8.4,28.4
York,2:25,Illinois,Ryan Moore,A P O'Brien,0.1984313725490196,46.0,5.0,16.5,Class 1,8,-36155,8.0,Active,Good To Soft,2m0f56y,0.0,108.0,0.0,0.0,0.125,0.0,0.52,0.5952941176470588,0.5,0.5,12.5,11.565176495441744,11.84562354680922,0.12214378756274921,0.36871633263804826,8.19,-0.02,-0.12,12.2,36.9
York,2:25,Mount Atlas,P J McDonald,Andrew Balding,0.15692307692307694,60.0,5.0,16.5,Class 1,8,4-2231,7.6,Active,Good To Soft,2m0f56y,0.0,112.0,0.0,0.0,0.13157894736842105,0.0,0.8500000000000001,0.4707692307692308,0.5,0.5,13.157894736842104,12.874251386159152,12.959344391364038,0.13362769819893958,0.39398093603766715,7.48,0.02,-0.09,13.4,39.4
York,2:25,Quickthorn,Tom Marquand,Hughie Morrison,0.09272727272727273,6.0,9.0,16.5,Class 1,8,65461/,44.0,Active,Good To Soft,2m0f56y,0.0,108.0,0.0,0.0,0.022727272727272728,0.0,0.64,0.27818181818181814,0.5,0.5,2.272727272727273,10.309380803395605,3.409090909090909,0.03515216182049466,0.17733475600508825,28.45,0.55,0.7,3.5,17.7
York,3:00,Adaay of Scarlett,Oisin Murphy,Hugo Palmer,0.052307692307692305,34.0,2.0,6.0,Class 1,10,112222,5.8,Active,Good To Soft,0m6f0y,0.0,106.0,0.0,0.0,0.1724137931034483,0.0,0.75,0.1116668333833483,0.5,0.5,17.24137931034483,6.595746968788172,9.789436671255167,0.09999633884306977,0.3199919454547535,10.0,-0.42,-0.37,10.0,32.0
York,3:00,Agamemnon,Kieran Shoemark,Richard Hughes,0.0928125,27.0,2.0,6.0,Class 1,10,61832,22.0,Active,Good To Soft,0m6f0y,0.0,104.0,0.0,0.0,0.045454545454545456,0.0,0.7250000000000001,0.35790867468573906,0.5,0.5,4.545454545454546,7.5301685579166815,6.634754354178041,0.06777214734827582,0.24909872416620682,14.76,0.49,0.3,6.8,24.9
York,3:00,Arapaho Gold,Connor Beasley,Michael Dods,0.10064516129032258,26.0,2.0,6.0,Class 1,10,111,3.95,Active,Good To Soft,0m6f0y,0.0,104.0,0.0,0.0,0.2531645569620253,0.0,1.0,0.40552595886292775,0.5,0.5,25.316455696202528,8.89275238738834,13.819863380032595,0.14116601268512868,0.4105652279072831,7.08,-0.44,-0.35,14.1,41.1
York,3:00,Final Objective,James Doyle,Hamad Al Jehani,0.1111111111111111,4.0,2.0,6.0,Class 1,10,2741,12.5,Active,Good To Soft,0m6f0y,0.0,100.0,0.0,0.0,0.08,0.0,0.6950000000000001,0.46915185666811154,0.5,0.5,8.0,7.873301587215894,7.911311111051125,0.08081181513503562,0.27778599329707837,12.37,0.01,-0.08,8.1,27.8
York,3:00,Great Oak,Clifford Lee,K. R. Burke,0.1938095238095238,37.0,2.0,6.0,Class 1,10,1,15.0,Active,Good To Soft,0m6f0y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,1.0,0.9719022849712056,0.5,0.5,6.666666666666667,11.284859881935512,9.899401917354858,0.10111960286522073,0.3224631263034856,9.89,0.52,0.23,10.1,32.2
York,3:00,Hell Of A Spin,M. P. Sheehy,Adrian Keatley,0.0975,15.0,2.0,6.0,Class 1,10,213,18.5,Active,Good To Soft,0m6f0y,0.0,100.0,0.0,0.0,0.05405405405405406,0.0,0.8333333333333334,0.38640550498482884,0.5,0.5,5.405405405405405,8.108074880651401,7.297274038077601,0.0745395993504889,0.2639871185710756,13.42,0.38,0.19,7.5,26.4
York,3:00,Marco Polo,Ryan Moore,A P O'Brien,0.1984313725490196,46.0,2.0,6.0,Class 1,10,2,3.8,Active,Good To Soft,0m6f0y,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.75,1.0,0.5,0.5,26.31578947368421,10.347648889053573,15.138091064442762,0.15463133726194042,0.440188941976269,6.47,-0.41,-0.31,15.5,44.0
York,3:00,Matteo,Kevin Stott,Kevin Ryan,0.03393939393939394,28.0,2.0,6.0,Class 1,10,11,23.0,Active,Good To Soft,0m6f0y,0.0,91.0,0.0,0.0,0.043478260869565216,0.0,1.0,0.0,0.5,0.5,4.3478260869565215,7.180001269955542,6.330348715055836,0.06466272946677658,0.24225800482690849,15.46,0.49,0.31,6.5,24.2
York,3:00,Mrair,Tom Marquand,George Scott,0.13909090909090907,17.0,2.0,6.0,Class 1,10,218,25.0,Active,Good To Soft,0m6f0y,0.0,102.0,0.0,0.0,0.04,0.0,0.7222222222222222,0.639250108365843,0.5,0.5,4.0,8.706690559765011,6.0,0.061288310370313834,0.23483428281469046,16.32,0.53,0.36,6.1,23.5
York,3:00,Mussab,Colin Keane,Richard & Peter Fahey,0.15999999999999998,40.0,2.0,6.0,Class 1,10,33,22.0,Active,Good To Soft,0m6f0y,0.0,97.0,0.0,0.0,0.045454545454545456,0.0,0.75,0.766363242306025,0.5,0.5,4.545454545454546,9.360876996729436,6.818181818181818,0.069645807238993,0.2532207759257846,14.36,0.53,0.32,7.0,25.3
York,3:00,Never Enough,William Buick,Ed Walker,0.06285714285714286,44.0,2.0,6.0,Class 1,10,21,18.0,Active,Good To Soft,0m6f0y,0.0,86.0,0.0,0.0,0.05555555555555555,0.0,0.892857142857143,0.17580035915536565,0.5,0.5,5.555555555555555,7.469978300333064,6.895651476899811,0.0704371379869581,0.2549617035713078,14.2,0.27,0.12,7.0,25.5
York,3:00,Ronson,Silvestre De Sousa,Nigel Tinkler,0.07333333333333332,22.0,2.0,6.0,Class 1,10,7124,110.0,Active,Good To Soft,0m6f0y,0.0,92.0,0.0,0.0,0.00909090909090909,0.0,0.635,0.23948851322063275,0.5,0.5,0.9090909090909091,6.649899720267387,1.3636363636363635,0.013929161447798597,0.13064415518515693,71.79,0.53,1.98,1.4,13.1
York,3:35,Ain't Nobody,Kevin Stott,Kevin Ryan,0.03393939393939394,28.0,4.0,5.0,Class 1,18,07-090,5.0,Active,Good To Soft,0m5f0y,0.0,104.0,0.0,0.0,0.2,0.0,0.5,0.125,0.5,0.5,20.0,4.149677766406241,8.904774436484368,0.09710254803396151,0.3136256056747153,10.3,-0.51,-0.37,9.7,31.4
York,3:35,American Affair,Paul Mulrennan,Jim Goldie,0.08863636363636364,39.0,6.0,5.0,Class 1,18,-02061,9.6,Active,Good To Soft,0m5f0y,0.0,112.0,0.0,0.0,0.10416666666666667,0.0,0.6950000000000001,0.32645089285714285,0.5,0.5,10.416666666666668,5.391295468716573,6.898906828101601,0.07522946666822476,0.2655048266700945,13.29,-0.28,-0.16,7.5,26.6
York,3:35,Cover Up,William Buick,Simon & Ed Crisford,0.27151515151515154,28.0,6.0,5.0,Class 1,18,-13801,25.0,Active,Good To Soft,0m5f0y,0.0,109.0,0.0,0.0,0.04,0.0,0.7250000000000001,1.0,0.5,0.5,4.0,7.594693270592553,6.0,0.06542729323010088,0.24394004510622194,15.28,0.64,0.71,6.5,24.4
York,3:35,Jm Jungle,Jason Hart,John & Sean Quinn,0.057777777777777775,13.0,6.0,5.0,Class 1,18,-49035,48.0,Active,Good To Soft,0m5f0y,0.0,107.0,0.0,0.0,0.020833333333333332,0.0,0.535,0.212797619047619,0.5,0.5,2.083333333333333,4.53425931322098,3.1249999999999996,0.03407671522401087,0.17496877349282391,29.35,0.64,1.23,3.4,17.5
