location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Newmarket (July),4:25,Lovers Leap,Billy Loughnane,Jane Chapple-Hyam,0.185625,11.0,3.0,8.0,Class 5,5,6-3163,12.5,Active,Good To Firm,1m0f0y,0.0,69.0,0.0,0.0,0.08,0.0,0.6950000000000001,0.6796875,0.5,0.5,8.0,20.408784101566,16.686148871096197,0.18360639162737893,0.5039340615802337,5.45,1.3,0.95,18.4,50.4
Newmarket (July),5:00,Cherry Cobbler,Chloe Lyons(7),Stuart Williams,0.08611111111111112,31.0,4.0,7.0,Class 5,6,017222,4.166666666666667,Active,Good To Firm,0m7f0y,0.0,75.0,0.0,0.0,0.24,0.0,0.7250000000000001,0.3842686499887312,0.5,0.5,24.0,13.19154998709639,16.43408499096747,0.17811635947884,0.491855990853448,5.61,-0.26,-0.12,17.8,49.2
Newmarket (July),5:00,Mister Mojito,Billy Loughnane,T J Kent,0.09272727272727273,6.0,5.0,7.0,Class 5,6,4-5621,6.25,Active,Good To Firm,0m7f0y,0.0,72.0,0.0,0.0,0.16,0.0,0.745,0.4137931034482759,0.5,0.5,16.0,13.552637492481109,14.286846244736775,0.15484409645837202,0.44065701220841846,6.46,-0.03,0.02,15.5,44.1
Newmarket (July),5:00,Jersey Maverick,Paddy Bradley,Charlie Fellowes,0.19999999999999998,10.0,4.0,7.0,Class 5,6,-62823,8.333333333333334,Active,Good To Firm,0m7f0y,0.0,71.0,0.0,0.0,0.12,0.0,0.7000000000000001,0.8924949290060852,0.5,0.5,12.0,16.714798795268525,15.300359156687966,0.16582878044052032,0.4648233169691447,6.03,0.38,0.32,16.6,46.5
Newmarket (July),5:00,Norcross Brow,Liam Wright(5),Charlie Clover,0.16916666666666666,7.0,3.0,7.0,Class 5,6,831211,10.416666666666666,Active,Good To Firm,0m7f0y,0.0,77.0,0.0,0.0,0.096,0.0,0.9500000000000001,0.7549019607843138,0.5,0.5,9.6,17.534369166209775,15.154058416346842,0.16424313966569518,0.4613349072645294,6.09,0.71,0.55,16.4,46.1
Newmarket (July),5:00,Aspull,Grace McEntee,Phil McEntee,0.0,6.0,4.0,7.0,Class 5,6,29-060,12.5,Active,Good To Firm,0m7f0y,0.0,70.0,0.0,0.0,0.08,0.0,0.47000000000000003,0.0,0.5,0.5,8.0,8.530581395415716,8.371406976791,0.09073121717706263,0.2996086777895378,11.02,0.13,0.16,9.1,30.0
Newmarket (July),5:00,Bucklow Hill,Callum Shepherd,Charles Hills,0.22409090909090906,17.0,3.0,7.0,Class 5,6,1034,14.583333333333336,Active,Good To Firm,0m7f0y,0.0,74.0,0.0,0.0,0.06857142857142856,0.0,0.585,1.0,0.5,0.5,6.857142857142856,16.66015255429479,13.719249645149208,0.14869235512159104,0.4271231812675004,6.73,1.17,0.88,14.9,42.7
Newmarket (July),5:00,Electrical,Clifford Lee,Brian Toomey,0.16916666666666666,7.0,3.0,7.0,Class 5,6,4-7675,16.666666666666668,Active,Good To Firm,0m7f0y,0.0,67.0,0.0,0.0,0.06,0.0,0.44000000000000006,0.7549019607843138,0.5,0.5,6.0,13.815910609233697,9.0,0.09754405165791886,0.31459691364742154,10.25,0.63,0.55,9.8,31.5
Perth,1:40,Biggles,Stan Sheppard,Tom Lacey,0.0,2.0,9.0,16.0,Class 4,7,25,4.166666666666667,Active,Good,2m0f47y,0.0,0.0,0.0,0.0,0.24,0.0,0.55,0.0,0.5,0.5,24.0,13.164713552550195,16.415299486785138,0.1773200770281348,0.4901041694618966,5.64,-0.26,-0.12,17.7,49.0
Perth,1:40,Hawthorn Road,Dylan Johnston,Iain Jardine,0.1457142857142857,30.0,5.0,16.0,Class 4,7,P7-7,6.25,Active,Good,2m0f47y,0.0,0.0,0.0,0.0,0.16,0.0,0.3888888888888889,1.0,0.5,0.5,16.0,21.999699092261654,20.199789364583157,0.21820060054118867,0.5800413211906151,4.58,0.36,0.34,21.8,58.0
Perth,1:40,St Just In Time,Paul O'Brien,Harry Derham,0.0,1.0,6.0,16.0,Class 4,7,94342/,8.333333333333334,Active,Good,2m0f47y,0.0,106.0,0.0,0.0,0.12,0.0,0.6100000000000001,0.0,0.5,0.5,12.0,13.796619803072607,13.257633862150824,0.14321058592564215,0.41506328903641276,6.98,0.19,0.18,14.3,41.5
Perth,1:40,C'Est Pour Moi,Miss Amber Jackson-Fennell(7),Nigel & Willy Twiston-Davies,0.0,0.0,4.0,16.0,Class 4,7,96,10.416666666666666,Active,Good,2m0f47y,0.0,0.0,0.0,0.0,0.096,0.0,0.44285714285714295,0.0,0.5,0.5,9.6,12.036309533760178,11.305416673632124,0.12212249657811236,0.3686694924718472,8.19,0.27,0.24,12.2,36.9
Perth,1:40,Crackalackin,Luke Scott(3),Dr Richard Newland & Jamie Insole,0.0,2.0,4.0,16.0,Class 4,7,3-42,12.5,Active,Good,2m0f47y,0.0,100.0,0.0,0.0,0.08,0.0,0.6333333333333334,0.0,0.5,0.5,8.0,14.042361122720209,12.229652785904145,0.13210620834360234,0.39063365835592523,7.57,0.65,0.51,13.2,39.1
Perth,1:40,Tracker Issue,Ryan Mania,Adam Nicol,0.0,2.0,4.0,16.0,Class 4,7,6,14.583333333333336,Active,Good,2m0f47y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4,0.0,0.5,0.5,6.857142857142856,11.58494792624417,10.166606405513775,0.10982092848148763,0.3416060426592728,9.11,0.6,0.5,11.0,34.2
Perth,1:40,Try Them,Brian Hughes,Patrick Neville,0.0,5.0,4.0,16.0,Class 4,7,F55-02,16.666666666666668,Active,Good,2m0f47y,0.0,109.0,0.0,0.0,0.06,0.0,0.5700000000000001,0.0,0.5,0.5,6.0,13.375348969390997,9.0,0.09721910310183193,0.31388202682403027,10.29,0.62,0.54,9.7,31.4
Perth,2:15,Tamarind Bay,Sean Bowen,Mickey Bowen,0.0,2.0,6.0,20.0,Class 3,5,323-11,4.166666666666667,Active,Good,2m4f20y,0.0,128.0,0.0,0.0,0.24,0.0,0.925,0.5,0.5,0.5,24.0,22.606382978723406,23.024468085106385,0.2533502210068924,0.6573704862151634,3.95,0.06,0.18,25.3,65.7
Perth,2:15,Follow Your Luck,Brian Hughes,Patrick Neville,0.0,5.0,5.0,20.0,Class 3,5,41/11-,6.25,Active,Good,2m4f20y,0.0,124.0,0.0,0.0,0.16,0.0,0.9400000000000001,0.5,0.5,0.5,16.0,22.76595744680851,20.736170212765956,0.22817088702427327,0.6019759514534012,4.38,0.43,0.39,22.8,60.2
Perth,2:15,Glen To Glen,Kielan Woods,Nick Scholfield,0.0,2.0,4.0,20.0,Class 3,5,710-5R,8.333333333333334,Active,Good,2m4f20y,0.0,128.0,0.0,0.0,0.12,0.0,0.52,0.5,0.5,0.5,12.0,18.297872340425535,16.408510638297873,0.18055139346718607,0.4972130656278094,5.54,0.5,0.41,18.1,49.7
Perth,2:15,Ras Kassar,Dylan Johnston,David Pipe,0.0,0.0,7.0,20.0,Class 3,5,73/042,10.416666666666666,Active,Good,2m4f20y,0.0,111.0,0.0,0.0,0.096,0.0,0.5950000000000001,0.5,0.5,0.5,9.6,19.09574468085107,16.24702127659575,0.1787744418639497,0.4933037721006893,5.59,0.86,0.65,17.9,49.3
Perth,2:15,Kinbara Firstdraft,Derek Fox,Leonard Kerr,0.0,0.0,7.0,20.0,Class 3,5,4-5745,12.5,Active,Good,2m4f20y,0.0,95.0,0.0,0.0,0.08,0.0,0.42000000000000004,0.5,0.5,0.5,8.0,17.234042553191493,14.463829787234046,0.15915305663769855,0.45013672460293686,6.28,0.99,0.74,15.9,45.0
Perth,2:50,Lets Mingle,Jack Power(5),Lucinda Russell & Michael Scudamore,0.0,2.0,6.0,20.0,Class 4,9,3U-351,4.166666666666667,Active,Good,2m4f35y,0.0,112.0,0.0,0.0,0.24,0.0,0.67,0.5,0.5,0.5,24.0,9.364046069103656,13.754832248372558,0.1390685731801733,0.4059508609963812,7.19,-0.42,-0.34,13.9,40.6
Perth,2:50,Harry,Rian Corcoran(5),David Pipe,0.0,0.0,9.0,20.0,Class 4,9,25/711,6.25,Active,Good,2m4f35y,0.0,110.0,0.0,0.0,0.16,0.0,0.8400000000000001,0.5,0.5,0.5,16.0,10.215322984476716,11.950726089133699,0.12082811303493264,0.36582184867685186,8.28,-0.24,-0.25,12.1,36.6
Perth,2:50,Summergrounds,Danny McMenamin,Nicky Richards,0.0,0.0,10.0,20.0,Class 4,9,25P-34,8.333333333333334,Active,Good,2m4f35y,0.0,108.0,0.0,0.0,0.12,0.0,0.42500000000000004,0.5,0.5,0.5,12.0,8.137205808713071,9.29604406609915,0.09398788448658726,0.306773345870492,10.64,-0.22,-0.24,9.4,30.7
Perth,2:50,Dream's Ka,Ryan Mania,Katie Scott,0.0,13.0,4.0,20.0,Class 4,9,-21218,10.416666666666666,Active,Good,2m4f35y,0.0,111.0,0.0,0.0,0.096,0.0,0.75,0.5,0.5,0.5,9.6,9.764646970455685,9.715252879318978,0.0982263056077124,0.3160978723369673,10.18,0.02,-0.09,9.8,31.6
Perth,2:50,Cosmic Soul,Brian Hughes,Patrick Neville,0.0,5.0,6.0,20.0,Class 4,9,2111-0,12.5,Active,Good,2m4f35y,0.0,104.0,0.0,0.0,0.08,0.0,0.8,0.5,0.5,0.5,8.0,10.015022533800702,9.41051577366049,0.09514525352988747,0.3093195577657525,10.51,0.19,0.02,9.5,30.9
Perth,2:50,Garde Des Champs,Gregor Walkingshaw(10),Lucinda Russell & Michael Scudamore,0.0,2.0,10.0,20.0,Class 4,9,8-4332,14.583333333333336,Active,Good,2m4f35y,0.0,104.0,0.0,0.0,0.06857142857142856,0.0,0.7150000000000001,0.5,0.5,0.5,6.857142857142856,9.589384076114174,8.769711710422778,0.08866638812801604,0.2950660538816353,11.28,0.29,0.1,8.9,29.5
Perth,2:50,Follow Charlie,Murray Dodd(5),R Mike Smith,0.0,12.0,7.0,20.0,Class 4,9,494-41,16.666666666666668,Active,Good,2m4f35y,0.0,104.0,0.0,0.0,0.06,0.0,0.65,0.5,0.5,0.5,6.0,9.26389584376565,8.284727090635954,0.08376293908042315,0.28427846597693096,11.94,0.4,0.18,8.4,28.4
Perth,2:50,O'Faolains Glory,Nathan Moscrop,Susan Corbett,0.0,2.0,9.0,20.0,Class 4,9,P1140-,18.75,Active,Good,2m4f35y,0.0,103.0,0.0,0.0,0.05333333333333334,0.0,0.6200000000000001,0.5,0.5,0.5,5.333333333333334,9.11367050575864,7.979569354031048,0.08067763420296406,0.277490795246521,12.4,0.51,0.26,8.1,27.7
Perth,2:50,Just Dottie,Miss Becky Smith(7),R Mike Smith,0.0,12.0,8.0,20.0,Class 4,9,546-53,20.833333333333332,Active,Good,2m4f35y,0.0,102.0,0.0,0.0,0.048,0.0,0.54,0.5,0.5,0.5,4.8,8.713069604406611,7.199999999999999,0.07279577888096153,0.26015071353811536,13.74,0.52,0.29,7.3,26.0
Perth,2:50,Annie Agnew,Benjamin Macey(5),Gerald Stephen Quinn,0.0,1.0,6.0,20.0,Class 4,9,55P-40,22.916666666666668,Active,Good,2m4f35y,0.0,100.0,0.0,0.0,0.04363636363636363,0.0,0.36,0.5,0.5,0.5,4.363636363636363,7.811717576364548,6.545454545454545,0.06617798080087411,0.24559155776192307,15.11,0.52,0.32,6.6,24.6
Perth,2:50,Struth,Derek Fox,Lucinda Russell & Michael Scudamore,0.0,2.0,6.0,20.0,Class 4,9,55-666,25.0,Active,Good,2m4f35y,0.0,91.0,0.0,0.0,0.04,0.0,0.4,0.5,0.5,0.5,4.0,8.012018027040561,6.0,0.06066314906746795,0.2334589279484295,16.48,0.52,0.35,6.1,23.3
Perth,3:32,Dolly Dior,Brian Hughes,Patrick Neville,0.0,5.0,5.0,24.0,Class 5,11,57-412,4.166666666666667,Active,Good,2m7f207y,0.0,105.0,0.0,0.0,0.24,0.0,0.73,0.0,0.5,0.5,24.0,9.911817936770765,14.138272555739533,0.14168418324012785,0.4117052031282813,7.06,-0.41,-0.33,14.2,41.2
Perth,3:32,October Hill,Rian Corcoran(5),David Pipe,0.0,0.0,6.0,24.0,Class 5,11,23-1B2,6.25,Active,Good,2m7f207y,0.0,103.0,0.0,0.0,0.16,0.0,0.7250000000000001,0.0,0.5,0.5,16.0,9.87716123069814,11.714012861488698,0.11738989598631099,0.3582577711698842,8.52,-0.27,-0.27,11.7,35.8
Perth,3:32,Just Oot,Nathan Moscrop,Susan Corbett,0.0,2.0,6.0,24.0,Class 5,11,34/28-,8.333333333333334,Active,Good,2m7f207y,0.0,102.0,0.0,0.0,0.12,0.0,0.5800000000000001,0.0,0.5,0.5,12.0,8.872116754592014,9.810481728214409,0.09831399736950042,0.31629079421290096,10.17,-0.18,-0.22,9.8,31.6
Perth,3:32,Dalileo,Callum Bewley,Lisa Harrison,0.0,0.0,11.0,24.0,Class 5,11,4-7311,10.416666666666666,Active,Good,2m7f207y,0.0,101.0,0.0,0.0,0.096,0.0,0.9,0.0,0.5,0.5,9.6,11.090145943240017,10.643102160268011,0.10665795490741524,0.33464750079631356,9.38,0.11,-0.04,10.7,33.5
Perth,3:32,Broken Ice,Alex Harvey(3),John C McConnell,0.0593939393939394,28.0,10.0,24.0,Class 5,11,448-50,12.5,Active,Good,2m7f207y,0.0,100.0,0.0,0.0,0.08,0.0,0.46,1.0,0.5,0.5,8.0,14.971697023374023,12.880187916361816,0.12907651183795074,0.3839683260434916,7.75,0.61,0.27,12.9,38.4
Perth,3:32,Ceol Draiochta,Ryan Mania,Adam Nicol,0.0,2.0,5.0,24.0,Class 5,11,0/P-4P,14.583333333333336,Active,Good,2m7f207y,0.0,100.0,0.0,0.0,0.06857142857142856,0.0,0.16999999999999998,0.0,0.5,0.5,6.857142857142856,6.03026685663676,6.278329656788587,0.06291716375019578,0.23841776025043074,15.89,-0.08,-0.11,6.3,23.8
Perth,3:32,Drumlee Myth,Mr N McParlan(3),S McParlan,0.0,2.0,7.0,24.0,Class 5,11,6/59-1,16.666666666666668,Active,Good,2m7f207y,0.0,88.0,0.0,0.0,0.06,0.0,0.67,0.0,0.5,0.5,6.0,9.495937463899267,8.447156224729486,0.08465167336986286,0.2862336814136983,11.81,0.41,0.18,8.5,28.6
Perth,3:32,Magic Gloves,Derek Fox,Lucinda Russell & Michael Scudamore,0.0,2.0,5.0,24.0,Class 5,11,4480-0,18.75,Active,Good,2m7f207y,0.0,82.0,0.0,0.0,0.05333333333333334,0.0,0.49000000000000005,0.0,0.5,0.5,5.333333333333334,8.248296045284764,7.373807231699335,0.07389529738336696,0.26256965424340734,13.53,0.39,0.19,7.4,26.3
Perth,3:32,Fortunes Dawn,Peter Kavanagh,William Young Jnr,0.0,0.0,7.0,24.0,Class 5,11,54-793,20.833333333333332,Active,Good,2m7f207y,0.0,80.0,0.0,0.0,0.048,0.0,0.5900000000000001,0.0,0.5,0.5,4.8,8.941430166737264,7.199999999999999,0.07215351913093462,0.2587377420880562,13.86,0.5,0.29,7.2,25.9
Perth,3:32,Burgundy Man,Bruce Lynn,R Mike Smith,0.0,12.0,9.0,24.0,Class 5,11,56-P9P,22.916666666666668,Active,Good,2m7f207y,0.0,79.0,0.0,0.0,0.04363636363636363,0.0,0.19,0.0,0.5,0.5,4.363636363636363,6.168893680927261,5.627316485739991,0.056393151070786705,0.22406493235573077,17.73,0.29,0.21,5.6,22.4
Perth,3:32,Quinnfinity,Toby Wynne,R Mike Smith,0.0,12.0,4.0,24.0,Class 5,11,P-P8,25.0,Active,Good,2m7f207y,0.0,78.0,0.0,0.0,0.04,0.0,0.22222222222222224,0.0,0.5,0.5,4.0,6.392236897839733,5.674565828487813,0.05686665195354769,0.22510663429780492,17.58,0.42,0.31,5.7,22.5
Perth,4:05,The Last Cloud,Brian Hughes,Patrick Neville,0.0,5.0,6.0,16.0,Class 2,8,1433P-,4.166666666666667,Active,Good,2m0f47y,0.0,129.0,0.0,0.0,0.24,0.0,0.41500000000000004,0.0,0.5,0.5,24.0,8.927141713370697,13.448999199359488,0.14202746407526973,0.41246042096559343,7.04,-0.41,-0.33,14.2,41.2
Perth,4:05,Filibustering,Paul O'Brien,Harry Derham,0.0,1.0,5.0,16.0,Class 2,8,851-11,6.25,Active,Good,2m0f47y,0.0,129.0,0.0,0.0,0.16,0.0,0.9400000000000001,0.0,0.5,0.5,16.0,13.130504403522819,13.991353082465974,0.14775496435296015,0.4250609215765123,6.77,-0.08,-0.13,14.8,42.5
Perth,4:05,Squeezebox,Stan Sheppard,Tom Lacey,0.0,2.0,7.0,16.0,Class 2,8,151-13,8.333333333333334,Active,Good,2m0f47y,0.0,119.0,0.0,0.0,0.12,0.0,0.8400000000000001,0.0,0.5,0.5,12.0,12.329863891112893,12.230904723779025,0.12916384003854378,0.3841604480847963,7.74,0.08,-0.05,12.9,38.4
Perth,4:05,Medieval Gold,Derek Fox,Patrick Neville,0.0,5.0,6.0,16.0,Class 2,8,/2132-,10.416666666666666,Active,Good,2m0f47y,0.0,117.0,0.0,0.0,0.096,0.0,0.8,0.0,0.5,0.5,9.6,12.009607686148922,11.286725380304244,0.11919288266110839,0.3622243418544385,8.39,0.24,0.04,11.9,36.2
Perth,4:05,Fidendum,Nick Slatter(3),David Killahena & Graeme McPherson,0.0,1.0,7.0,16.0,Class 2,8,/R-131,12.5,Active,Good,2m0f47y,0.0,116.0,0.0,0.0,0.08,0.0,0.875,0.0,0.5,0.5,8.0,12.610088070456365,11.227061649319456,0.11856280689982482,0.3608381751796146,8.43,0.48,0.19,11.9,36.1
Perth,4:05,Nap Hand,Fern O'Brien(5),Chris Gordon,0.14285714285714285,2.0,6.0,16.0,Class 2,8,438-22,14.583333333333336,Active,Good,2m0f47y,0.0,111.0,0.0,0.0,0.06857142857142856,0.0,0.7000000000000001,1.0,0.5,0.5,6.857142857142856,19.21537229783827,15.507903465629646,0.1637704166457503,0.4602949166206507,6.11,1.39,0.71,16.4,46.0
Perth,4:05,Scriabin,Patrick Wadge,Lucinda Russell & Michael Scudamore,0.0,2.0,6.0,16.0,Class 2,8,23-421,16.666666666666668,Active,Good,2m0f47y,0.0,110.0,0.0,0.0,0.06,0.0,0.78,0.0,0.5,0.5,6.0,11.849479583666934,9.0,0.09504403693758152,0.30909688126267937,10.52,0.58,0.28,9.5,30.9
Perth,4:05,Pure Gold,Peter Kavanagh,Lisa Harrison,0.0,0.0,6.0,16.0,Class 2,8,75-443,18.75,Active,Good,2m0f47y,0.0,104.0,0.0,0.0,0.05333333333333334,0.0,0.54,0.0,0.5,0.5,5.333333333333334,9.927942353883108,8.0,0.08448358838896136,0.28586389445571503,11.84,0.58,0.3,8.4,28.6
Perth,4:40,Shantou Show,Patrick Wadge,Noel C Kelly,0.07071428571428572,9.0,10.0,24.0,Class 5,7,5P-73P,4.166666666666667,Active,Good,2m7f180y,0.0,100.0,0.0,0.0,0.24,0.0,0.32499999999999996,1.0,0.5,0.5,24.0,21.623064602242394,22.336145221569673,0.23576967330808207,0.6186932812777806,4.24,-0.02,0.11,23.6,61.9
Perth,4:40,Button Rock,Derek Fox,Andrew Hamilton,0.0,0.0,6.0,24.0,Class 5,7,050-61,6.25,Active,Good,2m7f180y,0.0,98.0,0.0,0.0,0.16,0.0,0.66,0.0,0.5,0.5,16.0,14.522156967431933,14.96550987720235,0.15796876943786786,0.4475312927633094,6.33,-0.01,0.03,15.8,44.8
Perth,4:40,Le Malin,Mr N McParlan(3),S McParlan,0.0,2.0,12.0,24.0,Class 5,7,7351/3,8.333333333333334,Active,Good,2m7f180y,0.0,98.0,0.0,0.0,0.12,0.0,0.7550000000000001,0.0,0.5,0.5,12.0,15.536572343833427,14.475600640683398,0.15279752169127178,0.436154547720798,6.54,0.27,0.24,15.3,43.6
Perth,4:40,Edgewell,Harry Reed,Nick Scholfield,0.0,2.0,8.0,24.0,Class 5,7,-3P311,10.416666666666666,Active,Good,2m7f180y,0.0,96.0,0.0,0.0,0.096,0.0,0.8500000000000001,0.0,0.5,0.5,9.6,16.550987720234918,14.465691404164442,0.15269292452673727,0.4359244339588221,6.55,0.59,0.46,15.3,43.6
Perth,4:40,Collingham,Philip Armson(3),Jake Thomas Coulson,0.0,0.0,8.0,24.0,Class 5,7,P30-P4,12.5,Active,Good,2m7f180y,0.0,93.0,0.0,0.0,0.08,0.0,0.3350000000000001,0.0,0.5,0.5,8.0,11.051788574479449,10.136252002135613,0.10699343147196648,0.3353855492383263,9.35,0.34,0.3,10.7,33.5
Perth,4:40,Mcgregors Charge,Ben Godfrey,Polly Gundry,0.0,0.0,8.0,24.0,Class 5,7,PP7-54,14.583333333333336,Active,Good,2m7f180y,0.0,79.0,0.0,0.0,0.06857142857142856,0.0,0.38,0.0,0.5,0.5,6.857142857142856,11.532301121195946,10.129753641980018,0.1069248378880815,0.33523464335377934,9.35,0.56,0.47,10.7,33.5
Perth,4:40,Ballydangan,Peter Kavanagh,Hugh Burns,0.0,0.0,9.0,24.0,Class 5,7,14P4P-,16.666666666666668,Active,Good,2m7f180y,0.0,78.0,0.0,0.0,0.06,0.0,0.16,0.0,0.5,0.5,6.0,9.183128670581956,8.228190069407368,0.0868528416759931,0.2910762516871848,11.51,0.45,0.43,8.7,29.1
Perth,5:15,Captain Mainwaring,Miss Amber Jackson-Fennell(7),Nigel & Willy Twiston-Davies,0.0,0.0,4.0,16.0,Class 5,4,5-,4.166666666666667,Active,Good,2m0f47y,0.0,0.0,0.0,0.0,0.24,0.0,0.4,0.0,0.5,0.5,24.0,20.861869139184492,21.80330839742914,0.24642075494381943,0.6421256608764028,4.06,0.03,0.31,24.6,64.2
Perth,5:15,Dark Tide Rising,Mr Harry O'Dwyer(7),Tom George,0.0,0.0,4.0,16.0,Class 5,4,PF-4,6.25,Active,Good,2m0f47y,0.0,0.0,0.0,0.0,0.16,0.0,0.1777777777777778,0.0,0.5,0.5,16.0,16.64735012116742,16.453145084817194,0.18595326723346742,0.5090971879136283,5.38,0.16,0.39,18.6,50.9
Perth,5:15,Downtown Nashville,Lewis Saunders(5),Olly Murphy,0.0,4.0,4.0,16.0,Class 5,4,2P-43,8.333333333333334,Active,Good,2m0f47y,0.0,0.0,0.0,0.0,0.12,0.0,0.49500000000000005,0.0,0.5,0.5,12.0,22.663576019386788,19.46450321357075,0.21998760413167667,0.5839727290896888,4.55,0.83,1.0,22.0,58.4
Perth,5:15,Game Shadow,Alex Harvey(3),John C McConnell,0.0593939393939394,28.0,4.0,16.0,Class 5,4,4,10.416666666666666,Active,Good,2m0f47y,0.0,0.0,0.0,0.0,0.096,0.0,0.4,1.0,0.5,0.5,9.6,39.82720472026129,30.759043304182903,0.34763837369103645,0.85,2.88,2.62,2.49,34.8,85.0
Ripon,1:45,Dee's Mochafella,Daniel Tudhope,Fionn McSharry,0.0,2.0,2.0,8.0,Class 2,13,,4.166666666666667,Active,Good,1m0f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,5.567828492985027,11.097479945089518,0.11249784901179413,0.3474952678259471,8.89,-0.53,-0.43,11.2,34.7
Ripon,1:45,Mad Jack,Jason Watson,Ed de Giles,0.0,5.0,2.0,8.0,Class 2,13,,6.25,Active,Good,1m0f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,5.567828492985027,8.697479945089519,0.088168466218201,0.29397062568004223,11.34,-0.45,-0.4,8.8,29.4
Ripon,1:45,Old Oak,Joe Leavy,Richard Hannon,0.09107142857142858,51.0,2.0,8.0,Class 2,13,0,8.333333333333334,Active,Good,1m0f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.5048524844720497,0.5,0.5,12.0,7.910271866149826,9.137190306304877,0.09262591692499998,0.30377701723499995,10.8,-0.23,-0.25,9.3,30.4
Ripon,1:45,Rule Of The Agency,David Allan,Tim Easterby,0.06533333333333334,70.0,2.0,8.0,Class 2,13,73,10.416666666666666,Active,Good,1m0f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.6428571428571429,0.36217391304347823,0.5,0.5,9.6,7.911100412056521,8.417770288439563,0.0853329815066588,0.28773255931464936,11.72,-0.11,-0.17,8.5,28.8
Ripon,1:45,Scarlet Dynasty,Kaiya Fraser,Gemma Tutty,0.09272727272727273,17.0,2.0,8.0,Class 2,13,88,12.5,Active,Good,1m0f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.5140316205533596,0.5,0.5,8.0,7.952861745661913,7.967003221963338,0.08076344629372334,0.27767958184619135,12.38,0.01,-0.08,8.1,27.8
Ripon,1:45,The First Drop,M. P. Sheehy,Adrian Keatley,0.1111111111111111,4.0,2.0,8.0,Class 2,13,28,14.583333333333336,Active,Good,1m0f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.6071428571428572,0.6159420289855071,0.5,0.5,6.857142857142856,8.922839019511978,8.303130170801241,0.08417084679602327,0.2851758629512512,11.88,0.23,0.06,8.4,28.5
Ripon,1:45,Coral Cove,Jason Hart,James Owen,0.18039215686274512,46.0,2.0,8.0,Class 2,13,21,16.666666666666668,Active,Good,1m0f0y,0.0,78.0,0.0,0.0,0.06,0.0,0.892857142857143,1.0,0.5,0.5,6.0,12.03048656519979,9.0,0.0912351854759743,0.3007174080471435,10.96,0.52,0.24,9.1,30.1
Ripon,1:45,Bedwyr,Oisin Orr,Tony Coyle & Kaine Wood,0.09272727272727273,6.0,2.0,8.0,Class 2,13,05,18.75,Active,Good,1m0f0y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.44285714285714295,0.5140316205533596,0.5,0.5,5.333333333333334,7.687727055519769,6.981408938863838,0.07077223771342969,0.25569892296954533,14.13,0.33,0.16,7.1,25.6
Ripon,1:45,Nosey Book,Duran Fentiman,Tim Easterby,0.06533333333333334,70.0,2.0,8.0,Class 2,13,63,20.833333333333332,Active,Good,1m0f0y,0.0,0.0,0.0,0.0,0.048,0.0,0.6000000000000001,0.36217391304347823,0.5,0.5,4.8,7.7122493944499135,6.838574576114938,0.06932429109368096,0.25251344040609813,14.42,0.44,0.25,6.9,25.3
Ripon,1:45,Special Operations,Sean Kirrane,Tim Easterby,0.06533333333333334,70.0,2.0,8.0,Class 2,13,4,22.916666666666668,Active,Good,1m0f0y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.4,0.36217391304347823,0.5,0.5,4.363636363636363,6.7842779789524075,6.058085494357593,0.06141228374522494,0.2351070242394949,16.28,0.41,0.27,6.1,23.5
Ripon,1:45,Temple Court,Callum Hutchinson,Eve Johnson Houghton,0.13369565217391302,41.0,2.0,8.0,Class 2,13,0434,25.0,Active,Good,1m0f0y,0.0,64.0,0.0,0.0,0.04,0.0,0.515,0.7411389413988656,0.5,0.5,4.0,9.076205111798476,6.0,0.060823456983982865,0.2338116053647623,16.44,0.52,0.36,6.1,23.4
Ripon,1:45,London Rose,Cam Hardie,Ollie Pears,0.0,10.0,2.0,8.0,Class 2,13,8,27.083333333333332,Active,Good,1m0f0y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.0,0.5,0.5,3.6923076923076925,5.567828492985027,5.005172252781826,0.05073864653575,0.21162502237865,19.71,0.37,0.32,5.1,21.2
